month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2011-11-30,2011-12-01,D10,ABEV3,-250,1,-800,1.0
2011-11-30,2011-12-01,D10,APER3,50,1,250,1.0
2011-11-30,2011-12-01,D10,ARTR3,-2250,1,-6750,1.0
2011-11-30,2011-12-01,D10,CNFB4,5950,1,17950,1.0
2011-11-30,2011-12-01,D10,CRUZ3,1100,1,3350,1.0
2011-11-30,2011-12-01,D10,CSAN3,-5600,1,-16850,1.0
2011-11-30,2011-12-01,D10,CTIP3,-50,1,-200,1.0
2011-11-30,2011-12-01,D10,EZTC3,-200,1,-700,1.0
2011-11-30,2011-12-01,D10,LAME3,-600,1,-1850,1.0
2011-11-30,2011-12-01,D10,LIGT3,-1250,1,-3800,1.0
2011-11-30,2011-12-01,D10,MNDL3,-1550,1,-4650,1.0
2011-11-30,2011-12-01,D10,ODPV3,-350,1,-1100,1.0
2011-11-30,2011-12-01,D10,POMO4,-800,1,-2400,1.0
2011-11-30,2011-12-01,D10,RPMG3,1050,1,3200,1.0
2011-11-30,2011-12-01,D10,SBSP3,-100,1,-400,1.0
2011-11-30,2011-12-01,D10,TCSA3,0,1,-50,0.0
2011-11-30,2011-12-01,D10,VALE3,-50,1,-250,1.0
2011-11-30,2011-12-01,D10,VSTE3,0,1,100,0.0
2011-11-30,2011-12-01,LS,ABEV3,-250,1,-850,1.0
2011-11-30,2011-12-01,LS,APER3,0,1,100,0.0
2011-11-30,2011-12-01,LS,ARTR3,-1200,1,-3650,1.0
2011-11-30,2011-12-01,LS,BICB4,2000,1,6050,1.0
2011-11-30,2011-12-01,LS,CNFB4,2950,1,8950,1.0
2011-11-30,2011-12-01,LS,CRUZ3,550,1,1650,1.0
2011-11-30,2011-12-01,LS,CSAN3,-3000,1,-9050,1.0
2011-11-30,2011-12-01,LS,CTIP3,0,1,-200,0.0
2011-11-30,2011-12-01,LS,CTIP3,0,2,250,0.0
2011-11-30,2011-12-01,LS,CYRE3,2850,1,4300,0.5
2011-11-30,2011-12-01,LS,CYRE3,2850,2,4300,0.5
2011-11-30,2011-12-01,LS,ELET3,-200,1,-300,0.5
2011-11-30,2011-12-01,LS,ELET3,-200,2,-300,0.5
2011-11-30,2011-12-01,LS,EZTC3,0,1,-800,0.0
2011-11-30,2011-12-01,LS,EZTC3,0,2,850,0.0
2011-11-30,2011-12-01,LS,GOLL54,-11900,1,-17850,0.5
2011-11-30,2011-12-01,LS,GOLL54,-11900,2,-17850,0.5
2011-11-30,2011-12-01,LS,HYPE3,-350,1,-550,0.5
2011-11-30,2011-12-01,LS,HYPE3,-350,2,-550,0.5
2011-11-30,2011-12-01,LS,LAME3,-650,1,-2000,1.0
2011-11-30,2011-12-01,LS,LAND3,-50,1,-50,0.5
2011-11-30,2011-12-01,LS,LAND3,-50,2,-50,0.5
2011-11-30,2011-12-01,LS,LIGT3,-550,1,-2050,1.0
2011-11-30,2011-12-01,LS,LIGT3,-550,2,250,0.0
2011-11-30,2011-12-01,LS,MILK33,-450,1,-650,0.5
2011-11-30,2011-12-01,LS,MILK33,-450,2,-650,0.5
2011-11-30,2011-12-01,LS,ODPV3,0,1,-1200,0.0
2011-11-30,2011-12-01,LS,ODPV3,0,2,1300,0.0
2011-11-30,2011-12-01,LS,PMAM3,-350,2,-1100,1.0
2011-11-30,2011-12-01,LS,POMO4,50,1,-2550,0.0
2011-11-30,2011-12-01,LS,POMO4,50,2,2800,1.0
2011-11-30,2011-12-01,LS,PRML3,-50,1,-100,0.5
2011-11-30,2011-12-01,LS,PRML3,-50,2,-100,0.5
2011-11-30,2011-12-01,LS,RDCD3,400,1,1250,1.0
2011-11-30,2011-12-01,LS,RPMG3,600,1,1600,0.8648648648648649
2011-11-30,2011-12-01,LS,RPMG3,600,2,250,0.13513513513513514
2011-11-30,2011-12-01,LS,SANB11,-150,2,-550,1.0
2011-11-30,2011-12-01,LS,SBSP3,-100,1,-400,1.0
2011-11-30,2011-12-01,LS,TCSA3,0,1,-50,0.0
2011-11-30,2011-12-01,LS,TCSA3,0,2,50,0.0
2011-11-30,2011-12-01,LS,TNLP3,-650,1,-2050,1.0
2011-11-30,2011-12-01,LS,TOTS3,-1600,1,-4900,1.0
2011-11-30,2011-12-01,LS,USIM5,-100,2,-350,1.0
2011-11-30,2011-12-01,LS,VALE3,0,1,-250,0.0
2011-11-30,2011-12-01,LS,VALE3,0,2,300,0.0
2011-11-30,2011-12-01,LS,VSTE3,0,1,50,0.0
