month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-02-28,2019-03-01,D10,AZZA3,L,SELL,-0.018518518518518517,48.09313128,-173,-8320.11171144
2019-02-28,2019-03-01,D10,BRAP4,L,SELL,-0.018518518518518517,5.98739284,-1392,-8334.45083328
2019-02-28,2019-03-01,D10,CMIG4,L,BUY,0.0010893246187363842,3.883841719,126,489.364056594
2019-02-28,2019-03-01,D10,CPFE3,L,SELL,-0.018518518518518517,17.96127781,-464,-8334.03290384
2019-02-28,2019-03-01,D10,CSMG3,L,BUY,0.0196078431372549,11.01409028,801,8822.28631428
2019-02-28,2019-03-01,D10,EMBR3,L,SELL,-0.018518518518518517,19.19022622,-434,-8328.55817948
2019-02-28,2019-03-01,D10,ENAT3,L,SELL,-0.018518518518518517,9.321228812,-894,-8333.178557927999
2019-02-28,2019-03-01,D10,ENGI11,L,SELL,-0.018518518518518517,30.61369654,-272,-8326.92545888
2019-02-28,2019-03-01,D10,HGTX3,L,BUY,0.0196078431372549,28.56668701,309,8827.10628609
2019-02-28,2019-03-01,D10,IRBR3,L,BUY,0.0010893246187363842,783.9990264,1,783.9990264
2019-02-28,2019-03-01,D10,JBSS3,L,BUY,0.0010893246187363842,9.139638724,54,493.540491096
2019-02-28,2019-03-01,D10,LCAM3,L,BUY,0.0010893246187363842,11.71814344,42,492.16202448
2019-02-28,2019-03-01,D10,LINX3,L,BUY,0.0196078431372549,27.98369928,315,8814.8652732
2019-02-28,2019-03-01,D10,LOGN3,L,BUY,0.0196078431372549,8.93,988,8822.84
2019-02-28,2019-03-01,D10,MGLU3,L,BUY,0.0010893246187363842,52.31335831,9,470.82022479
2019-02-28,2019-03-01,D10,PRIO3,L,BUY,0.0196078431372549,3.039118613,2903,8822.561333538999
2019-02-28,2019-03-01,D10,PSSA3,L,SELL,-0.018518518518518517,20.34625404,-410,-8341.964156400001
2019-02-28,2019-03-01,D10,RAIL3,L,SELL,-0.018518518518518517,18.42425375,-452,-8327.762695
2019-02-28,2019-03-01,D10,RENT3,L,BUY,0.0010893246187363842,28.39336169,17,482.68714873
2019-02-28,2019-03-01,D10,SUZB3,L,BUY,0.0010893246187363842,42.25532145,12,507.06385739999996
2019-02-28,2019-03-01,D10,TASA4,L,BUY,0.0196078431372549,3.131245342,2818,8823.849373756
2019-02-28,2019-03-01,D10,TEND3,L,BUY,0.0010893246187363842,15.40054661,32,492.81749152
2019-02-28,2019-03-01,D10,TUPY3,L,BUY,0.0196078431372549,14.81399721,596,8829.14233716
2019-02-28,2019-03-01,D10,UNIP6,L,BUY,0.0010893246187363842,15.80552413,31,489.97124803
2019-02-28,2019-03-01,LS,AESB3,S,SELL,-0.00045223575651053813,9.797639511,-21,-205.750429731
2019-02-28,2019-03-01,LS,AMAR3,S,SELL,-0.00045223575651053813,24.90424878,-8,-199.23399024
