month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-02-28,2019-03-01,D10,AZZA3,L,SELL,-0.018518518518518517,48.09313128,-350,-16832.595948000002
2019-02-28,2019-03-01,D10,BRAP4,L,SELL,-0.018518518518518517,5.98739284,-3050,-18261.548162
2019-02-28,2019-03-01,D10,CMIG4,L,BUY,0.0010893246187363842,3.883841719,250,970.96042975
2019-02-28,2019-03-01,D10,CPFE3,L,SELL,-0.018518518518518517,17.96127781,-1000,-17961.27781
2019-02-28,2019-03-01,D10,CSMG3,L,BUY,0.0196078431372549,11.01409028,1750,19274.65799
2019-02-28,2019-03-01,D10,EMBR3,L,SELL,-0.018518518518518517,19.19022622,-950,-18230.714909
2019-02-28,2019-03-01,D10,ENAT3,L,SELL,-0.018518518518518517,9.321228812,-1950,-18176.3961834
2019-02-28,2019-03-01,D10,ENGI11,L,SELL,-0.018518518518518517,30.61369654,-600,-18368.217924
2019-02-28,2019-03-01,D10,HGTX3,L,BUY,0.0196078431372549,28.56668701,650,18568.3465565
2019-02-28,2019-03-01,D10,JBSS3,L,BUY,0.0010893246187363842,9.139638724,100,913.9638723999999
2019-02-28,2019-03-01,D10,LCAM3,L,BUY,0.0010893246187363842,11.71814344,50,585.9071720000001
2019-02-28,2019-03-01,D10,LINX3,L,BUY,0.0196078431372549,27.98369928,700,19588.589496
2019-02-28,2019-03-01,D10,LOGN3,L,BUY,0.0196078431372549,8.93,2150,19199.5
2019-02-28,2019-03-01,D10,PRIO3,L,BUY,0.0196078431372549,3.039118613,6450,19602.315053849998
2019-02-28,2019-03-01,D10,PSSA3,L,SELL,-0.018518518518518517,20.34625404,-900,-18311.628636
2019-02-28,2019-03-01,D10,RAIL3,L,SELL,-0.018518518518518517,18.42425375,-1000,-18424.25375
2019-02-28,2019-03-01,D10,TASA4,L,BUY,0.0196078431372549,3.131245342,6250,19570.2833875
2019-02-28,2019-03-01,D10,TEND3,L,BUY,0.0010893246187363842,15.40054661,50,770.0273305
2019-02-28,2019-03-01,D10,TUPY3,L,BUY,0.0196078431372549,14.81399721,1300,19258.196373
2019-02-28,2019-03-01,D10,UNIP6,L,BUY,0.0010893246187363842,15.80552413,50,790.2762065000001
2019-02-28,2019-03-01,LS,ANIM3,S,SELL,-0.0010319917440660467,5.39840973,-150,-809.7614595
2019-02-28,2019-03-01,LS,AZZA3,,SELL,-0.010416666666666666,48.09313128,-200,-9618.626256
2019-02-28,2019-03-01,LS,BHIA3,S,SELL,-0.008771929824561403,116.0,-50,-5800.0
2019-02-28,2019-03-01,LS,BRAP4,,SELL,-0.021527777777777774,5.98739284,-3550,-21255.244582
2019-02-28,2019-03-01,LS,BRFS3,,BUY,0.029605263157894735,20.17808441,1450,29258.2223945
2019-02-28,2019-03-01,LS,COGN3,S,SELL,-0.008771929824561403,10.58438647,-800,-8467.509176
2019-02-28,2019-03-01,LS,CPFE3,,SELL,-0.010416666666666666,17.96127781,-550,-9878.7027955
2019-02-28,2019-03-01,LS,CSAN3,S,SELL,-0.008771929824561403,9.308145579,-900,-8377.331021099999
2019-02-28,2019-03-01,LS,CSMG3,L,BUY,0.010597572362278243,11.01409028,950,10463.385766
2019-02-28,2019-03-01,LS,DXCO3,L,BUY,0.000793650793650792,7.868933463,100,786.8933463000001
2019-02-28,2019-03-01,LS,ECOR3,S,BUY,0.008690230478156176,10.39919213,800,8319.353704
2019-02-28,2019-03-01,LS,EMBR3,,SELL,-0.010416666666666666,19.19022622,-500,-9595.11311
2019-02-28,2019-03-01,LS,GBIO33,S,SELL,-0.008771929824561403,8.73,-1000,-8730.0
2019-02-28,2019-03-01,LS,HGTX3,L,BUY,0.009803921568627449,28.56668701,300,8570.006103
2019-02-28,2019-03-01,LS,JBSS3,L,SELL,-0.000612745098039217,9.139638724,-50,-456.98193619999995
2019-02-28,2019-03-01,LS,KLBN11,S,SELL,-0.0006944444444444443,12.26836068,-50,-613.418034
2019-02-28,2019-03-01,LS,LIGT3,,BUY,0.01918859649122807,18.75045735,1000,18750.45735
2019-02-28,2019-03-01,LS,LINX3,L,BUY,0.010597572362278243,27.98369928,350,9794.294748
2019-02-28,2019-03-01,LS,LOGN3,L,BUY,0.010597572362278243,8.93,1150,10269.5
2019-02-28,2019-03-01,LS,POMO4,S,SELL,-0.0010319917440660467,2.458413097,-400,-983.3652388
2019-02-28,2019-03-01,LS,PRIO3,L,BUY,0.00980392156862745,3.039118613,3200,9725.1795616
2019-02-28,2019-03-01,LS,PSSA3,,SELL,-0.010416666666666666,20.34625404,-500,-10173.12702
2019-02-28,2019-03-01,LS,RAIL3,,SELL,-0.010416666666666666,18.42425375,-550,-10133.3395625
2019-02-28,2019-03-01,LS,RAPT4,L,BUY,0.0007936507936507931,7.325111879,100,732.5111879
2019-02-28,2019-03-01,LS,SMLS3,S,SELL,-0.010498366013071895,34.84624626,-300,-10453.873878
2019-02-28,2019-03-01,LS,SRNA3,S,SELL,-0.009803921568627449,8.766634376,-1100,-9643.2978136
2019-02-28,2019-03-01,LS,TASA4,L,BUY,0.010597572362278243,3.131245342,3350,10489.671895700001
2019-02-28,2019-03-01,LS,TUPY3,L,BUY,0.009803921568627449,14.81399721,650,9629.0981865
2019-02-28,2019-03-01,LS,USIM5,S,BUY,0.0016447368421052637,7.772773213,200,1554.5546425999999
