month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-02-29,2016-03-01,D10,B3SA3,L,SELL,-0.003968253968253968,2.801811956,-637,-1784.7542159719999
2016-02-29,2016-03-01,D10,BEEF3,L,BUY,0.023809523809523808,8.17330515,1311,10715.203051649998
2016-02-29,2016-03-01,D10,CIEL3,L,SELL,-0.027777777777777776,13.90477417,-899,-12500.391978829999
2016-02-29,2016-03-01,D10,CSNA3,L,BUY,0.023809523809523808,3.084170134,3474,10714.407045516
2016-02-29,2016-03-01,D10,CVCB3,L,SELL,-0.003968253968253968,11.14046679,-160,-1782.4746863999999
2016-02-29,2016-03-01,D10,ENBR3,L,SELL,-0.003968253968253968,8.19808023,-218,-1787.18149014
2016-02-29,2016-03-01,D10,EQTL3,L,SELL,-0.003968253968253968,6.402730509,-279,-1786.3618120110002
2016-02-29,2016-03-01,D10,GRND3,L,SELL,-0.003968253968253968,2.856457658,-625,-1785.28603625
2016-02-29,2016-03-01,D10,JBSS3,L,SELL,-0.027777777777777776,7.485719099,-1670,-12501.15089533
2016-02-29,2016-03-01,D10,LINX3,L,BUY,0.023809523809523808,14.4567115,741,10712.423221500001
2016-02-29,2016-03-01,D10,MRVE3,L,BUY,0.023809523809523808,6.552815501,1635,10713.853344135001
2016-02-29,2016-03-01,D10,PRML3,L,BUY,0.023809523809523808,8.674729039,1235,10713.290363165
2016-02-29,2016-03-01,D10,PSSA3,L,SELL,-0.027777777777777776,7.153785969,-1747,-12497.664087843
2016-02-29,2016-03-01,D10,RADL3,L,SELL,-0.003968253968253968,8.075402365,-221,-1784.6639226650002
2016-02-29,2016-03-01,D10,SANB11,L,BUY,0.023809523809523808,8.555331845,1252,10711.27546994
2016-02-29,2016-03-01,D10,TIMS3,L,SELL,-0.003968253968253968,4.601390031,-388,-1785.3393320280002
2016-02-29,2016-03-01,D10,UGPA3,L,SELL,-0.003968253968253968,24.57918535,-73,-1794.2805305499999
2016-02-29,2016-03-01,D10,VLID3,L,SELL,-0.027777777777777776,22.80968211,-548,-12499.70579628
2016-02-29,2016-03-01,LS,ANIM3,S,BUY,0.027307802274191134,3.304834933,3718,12287.376280894
2016-02-29,2016-03-01,LS,B3SA3,L,SELL,-0.0029113749001424875,2.801811956,-468,-1311.247995408
2016-02-29,2016-03-01,LS,BEEF3,L,BUY,0.012147851661277853,8.17330515,669,5467.94114535
2016-02-29,2016-03-01,LS,BRAP4,S,SELL,-0.014038147275748246,0.758765725,-8326,-6317.48342635
2016-02-29,2016-03-01,LS,BRFS3,S,SELL,-0.0006290800054631895,49.36399849,-6,-296.18399094
2016-02-29,2016-03-01,LS,BRSR6,S,BUY,0.0004896677336210173,2.791503548,79,220.52878029200002
2016-02-29,2016-03-01,LS,CIEL3,,SELL,-0.03753562693164465,13.90477417,-1215,-16894.30061655
2016-02-29,2016-03-01,LS,CMIG4,S,BUY,0.0004896677336210173,1.280193272,172,220.193242784
2016-02-29,2016-03-01,LS,CSNA3,L,BUY,0.012642585337665121,3.084170134,1845,5690.29389723
2016-02-29,2016-03-01,LS,CVCB3,L,SELL,-0.001299218951231464,11.14046679,-52,-579.30427308
2016-02-29,2016-03-01,LS,CYRE3,S,SELL,-0.014038147275748246,5.291911946,-1194,-6318.542863524
2016-02-29,2016-03-01,LS,ENBR3,L,SELL,-0.001299218951231464,8.19808023,-71,-582.0636963300001
2016-02-29,2016-03-01,LS,EQTL3,L,SELL,-0.001299218951231464,6.402730509,-91,-582.648476319
2016-02-29,2016-03-01,LS,EZTC3,S,BUY,0.0005860107204726794,6.749728857,39,263.239425423
