month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-02-29,2016-03-01,D10,B3SA3,L,SELL,-0.003968253968253968,2.801811956,-1400,-3922.5367383999996
2016-02-29,2016-03-01,D10,BEEF3,L,BUY,0.023809523809523808,8.17330515,2900,23702.584935
2016-02-29,2016-03-01,D10,CIEL3,L,SELL,-0.027777777777777776,13.90477417,-1950,-27114.3096315
2016-02-29,2016-03-01,D10,CSNA3,L,BUY,0.023809523809523808,3.084170134,7700,23748.1100318
2016-02-29,2016-03-01,D10,CVCB3,L,SELL,-0.003968253968253968,11.14046679,-350,-3899.1633764999997
2016-02-29,2016-03-01,D10,ENBR3,L,SELL,-0.003968253968253968,8.19808023,-450,-3689.1361035
2016-02-29,2016-03-01,D10,EQTL3,L,SELL,-0.003968253968253968,6.402730509,-600,-3841.6383054000003
2016-02-29,2016-03-01,D10,GRND3,L,SELL,-0.003968253968253968,2.856457658,-1350,-3856.2178383
2016-02-29,2016-03-01,D10,JBSS3,L,SELL,-0.027777777777777776,7.485719099,-3700,-27697.1606663
2016-02-29,2016-03-01,D10,LINX3,L,BUY,0.023809523809523808,14.4567115,1600,23130.738400000002
2016-02-29,2016-03-01,D10,MRVE3,L,BUY,0.023809523809523808,6.552815501,3600,23590.135803600002
2016-02-29,2016-03-01,D10,PRML3,L,BUY,0.023809523809523808,8.674729039,2700,23421.7684053
2016-02-29,2016-03-01,D10,PSSA3,L,SELL,-0.027777777777777776,7.153785969,-3850,-27542.075980650003
2016-02-29,2016-03-01,D10,RADL3,L,SELL,-0.003968253968253968,8.075402365,-450,-3633.93106425
2016-02-29,2016-03-01,D10,SANB11,L,BUY,0.023809523809523808,8.555331845,2750,23527.16257375
2016-02-29,2016-03-01,D10,TIMS3,L,SELL,-0.003968253968253968,4.601390031,-850,-3911.1815263500002
2016-02-29,2016-03-01,D10,UGPA3,L,SELL,-0.003968253968253968,24.57918535,-150,-3686.8778025
2016-02-29,2016-03-01,D10,VLID3,L,SELL,-0.027777777777777776,22.80968211,-1200,-27371.618532
2016-02-29,2016-03-01,LS,ANIM3,S,BUY,0.029040404040404044,3.304834933,8750,28917.30566375
2016-02-29,2016-03-01,LS,B3SA3,L,SELL,-0.002178377178377181,2.801811956,-750,-2101.358967
2016-02-29,2016-03-01,LS,BEEF3,L,BUY,0.014235764235764234,8.17330515,1700,13894.618754999998
2016-02-29,2016-03-01,LS,BRAP4,S,SELL,-0.016414141414141416,0.758765725,-21600,-16389.339659999998
2016-02-29,2016-03-01,LS,BRSR6,S,SELL,-0.0012626262626262638,2.791503548,-450,-1256.1765966
2016-02-29,2016-03-01,LS,CIEL3,,SELL,-0.04079254079254079,13.90477417,-2900,-40323.845092999996
2016-02-29,2016-03-01,LS,CMIG4,S,SELL,-0.0012626262626262638,1.280193272,-950,-1216.1836084
2016-02-29,2016-03-01,LS,CSNA3,L,BUY,0.015304140304140302,3.084170134,4950,15266.642163299999
2016-02-29,2016-03-01,LS,CYRE3,S,SELL,-0.016414141414141416,5.291911946,-3100,-16404.9270326
2016-02-29,2016-03-01,LS,GOAU4,S,SELL,-0.0012626262626262638,0.686665695,-1800,-1235.998251
2016-02-29,2016-03-01,LS,GOLL54,S,SELL,-0.0012626262626262638,0.030817518,-40950,-1261.9773621
2016-02-29,2016-03-01,LS,GRND3,L,BUY,0.00015262515262514978,2.856457658,50,142.8228829
2016-02-29,2016-03-01,LS,HGTX3,S,BUY,0.015151515151515152,10.52475373,1400,14734.655222000001
2016-02-29,2016-03-01,LS,LIGT3,S,SELL,-0.0012626262626262638,7.610921263,-150,-1141.63818945
2016-02-29,2016-03-01,LS,LINX3,L,BUY,0.011904761904761904,14.4567115,800,11565.369200000001
2016-02-29,2016-03-01,LS,MGLU3,S,SELL,-0.0012626262626262638,0.733400979,-1700,-1246.7816643
2016-02-29,2016-03-01,LS,MRVE3,L,BUY,0.015304140304140302,6.552815501,2300,15071.475652300001
2016-02-29,2016-03-01,LS,POMO4,S,SELL,-0.0012626262626262638,1.158451245,-1050,-1216.37380725
2016-02-29,2016-03-01,LS,PRML3,L,BUY,0.015304140304140302,8.674729039,1750,15180.775818250002
2016-02-29,2016-03-01,LS,PSSA3,,SELL,-0.027972027972027972,7.153785969,-3900,-27899.7652791
2016-02-29,2016-03-01,LS,QUAL3,S,SELL,-0.0012626262626262638,7.93414774,-150,-1190.122161
2016-02-29,2016-03-01,LS,SANB11,L,BUY,0.011904761904761904,8.555331845,1350,11549.697990749999
2016-02-29,2016-03-01,LS,SMTO3,L,BUY,0.001068376068376067,11.85022996,50,592.511498
2016-02-29,2016-03-01,LS,TIMS3,L,SELL,-0.003246753246753248,4.601390031,-700,-3220.9730217
2016-02-29,2016-03-01,LS,VLID3,,SELL,-0.015151515151515152,22.80968211,-650,-14826.2933715
