month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2014-03-31,2014-04-01,D10,AEDU3,L,0.07028388278388278,0.07028388278388278,0.0,13.8925328,Other
2014-03-31,2014-04-01,D10,ALPA4,L,0.046474358974358976,0.07028388278388278,0.023809523809523808,7.159004303,Textile
2014-03-31,2014-04-01,D10,AMER3,L,0.0,0.023809523809523808,0.023809523809523808,2335.517605,Trade
2014-03-31,2014-04-01,D10,ARTR3,L,0.023809523809523808,0.0,-0.023809523809523808,17.32528939,Transportation Services
2014-03-31,2014-04-01,D10,BBAS3,L,0.023809523809523808,0.0,-0.023809523809523808,5.237387929,Financial Services
2014-03-31,2014-04-01,D10,COGN3,L,0.07028388278388278,0.07028388278388278,0.0,10.47923286,Other
2014-03-31,2014-04-01,D10,CSNA3,L,0.020833333333333332,0.044642857142857144,0.023809523809523808,5.266168844,Basic & Fabricated Metal
2014-03-31,2014-04-01,D10,DAGB33,L,0.07028388278388278,0.07028388278388278,0.0,363.4277931,Trade
2014-03-31,2014-04-01,D10,DASA3,L,0.0,0.023809523809523808,0.023809523809523808,14.14644108,Other
2014-03-31,2014-04-01,D10,EMBR3,L,0.046474358974358976,0.07028388278388278,0.023809523809523808,19.18911721,Vehicle & Parts
2014-03-31,2014-04-01,D10,EZTC3,L,0.07028388278388278,0.07028388278388278,0.0,11.96678989,Construction
2014-03-31,2014-04-01,D10,GRND3,L,0.04945054945054945,0.025641025641025644,-0.023809523809523808,2.409370568,Textile
2014-03-31,2014-04-01,D10,HYPE3,L,0.023809523809523808,0.0,-0.023809523809523808,11.17350005,Other
2014-03-31,2014-04-01,D10,KEPL3,L,0.04945054945054945,0.025641025641025644,-0.023809523809523808,3.000333617,Basic & Fabricated Metal
2014-03-31,2014-04-01,D10,MRVE3,L,0.0,0.023809523809523808,0.023809523809523808,4.515758459,Construction
2014-03-31,2014-04-01,D10,ODPV3,L,0.020833333333333332,0.020833333333333332,0.0,4.870146983,Other
2014-03-31,2014-04-01,D10,PFRM3,L,0.07028388278388278,0.046474358974358976,-0.023809523809523808,12.19266828,Trade
2014-03-31,2014-04-01,D10,PSSA3,L,0.07028388278388278,0.07028388278388278,0.0,8.854890419,Financial Services
2014-03-31,2014-04-01,D10,SIMH3,L,0.046474358974358976,0.046474358974358976,0.0,2.648437284,Transportation Services
2014-03-31,2014-04-01,D10,SMTO3,L,0.020833333333333332,0.020833333333333332,0.0,7.382780654,Other
2014-03-31,2014-04-01,D10,TCSA3,L,0.044642857142857144,0.044642857142857144,0.0,59.86632984,Construction
2014-03-31,2014-04-01,D10,TIMS3,L,0.020833333333333332,0.020833333333333332,0.0,7.465214161,Telecommunication
2014-03-31,2014-04-01,D10,VALE3,L,0.07028388278388278,0.07028388278388278,0.0,14.67291765,Mining
2014-03-31,2014-04-01,D10,YDUQ3,L,0.07028388278388278,0.07028388278388278,0.0,15.92436141,Other
2014-03-31,2014-04-01,LS,AEDU3,L,0.03819444444444444,0.03852695466186806,0.0003325102174236173,13.8925328,Other
