month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-10-31,2024-11-01,0,D10,AMBP3,L,OPEN,0.04,12.967,3050,39549.35,add
2024-10-31,2024-11-01,0,D10,AURA33,L,OPEN,0.04,23.56376605,1650,38880.213982500005,add
2024-10-31,2024-11-01,0,D10,BMGB4,L,OPEN,0.04,3.705131975,10750,39830.16873125,add
2024-10-31,2024-11-01,0,D10,BRFS3,L,SELL,-0.0034782608695652154,25.54852924,-100,-2554.8529240000003,reweight
2024-10-31,2024-11-01,0,D10,BRKM5,L,OPEN,0.04,17.67,2250,39757.50000000001,add
2024-10-31,2024-11-01,0,D10,CBAV3,L,CLOSE,-0.043478260869565216,5.9,-7350,-43365.0,exit
2024-10-31,2024-11-01,0,D10,CEAB3,L,SELL,-0.0034782608695652154,12.5989314,-250,-3149.73285,reweight
2024-10-31,2024-11-01,0,D10,CLSA3,L,SELL,-0.0034782608695652154,9.51,-350,-3328.5,reweight
2024-10-31,2024-11-01,0,D10,CMIG4,L,SELL,-0.0034782608695652154,10.11054631,-300,-3033.163893,reweight
2024-10-31,2024-11-01,0,D10,CPLE6,L,CLOSE,-0.043478260869565216,9.239429967,-4700,-43425.3208449,exit
2024-10-31,2024-11-01,0,D10,CSNA3,L,SELL,-0.0034782608695652154,11.23317897,-300,-3369.953691,reweight
2024-10-31,2024-11-01,0,D10,CURY3,L,SELL,-0.0034782608695652154,23.40535815,-100,-2340.535815,reweight
2024-10-31,2024-11-01,0,D10,CXSE3,L,SELL,-0.0034782608695652154,13.38076255,-250,-3345.1906375,reweight
2024-10-31,2024-11-01,0,D10,DIRR3,L,SELL,-0.0034782608695652154,9.511651407,-350,-3329.0779924500002,reweight
2024-10-31,2024-11-01,0,D10,EMBR3,L,SELL,-0.0034782608695652154,48.68982956,-50,-2434.491478,reweight
2024-10-31,2024-11-01,0,D10,ENJU3,L,CLOSE,-0.043478260869565216,1.31,-33150,-43426.5,exit
2024-10-31,2024-11-01,0,D10,GUAR3,L,OPEN,0.04,8.363988272,4750,39728.944292,add
2024-10-31,2024-11-01,0,D10,INTB3,L,OPEN,0.04,18.49082118,2150,39755.265537,add
2024-10-31,2024-11-01,0,D10,KEPL3,L,SELL,-0.0034782608695652154,9.216072149,-350,-3225.62525215,reweight
2024-10-31,2024-11-01,0,D10,LAVV3,L,CLOSE,-0.043478260869565216,7.568526079,-5700,-43140.598650299995,exit
2024-10-31,2024-11-01,0,D10,MRFG3,L,OPEN,0.04,13.41990775,2950,39588.7278625,add
2024-10-31,2024-11-01,0,D10,PETR4,L,OPEN,0.04,31.80690172,1250,39758.62715,add
2024-10-31,2024-11-01,0,D10,POMO4,L,SELL,-0.0034782608695652154,8.16717605,-400,-3266.87042,reweight
2024-10-31,2024-11-01,0,D10,POSI3,L,CLOSE,-0.043478260869565216,6.13423897,-7050,-43246.384738500004,exit
2024-10-31,2024-11-01,0,D10,SAPR11,L,CLOSE,-0.043478260869565216,25.26248412,-1700,-42946.223004,exit
2024-10-31,2024-11-01,0,D10,SBFG3,L,OPEN,0.04,13.75321094,2900,39884.311726,add
2024-10-31,2024-11-01,0,D10,SOJA3,L,CLOSE,-0.043478260869565216,12.28187424,-3500,-42986.55984,exit
2024-10-31,2024-11-01,0,D10,STBP3,L,OPEN,0.04,12.31881032,3200,39420.193024,add
2024-10-31,2024-11-01,0,D10,SUZB3,L,CLOSE,-0.043478260869565216,57.91119026,-750,-43433.392694999995,exit
2024-10-31,2024-11-01,0,D10,SYNE3,L,SELL,-0.0034782608695652154,4.30832138,-800,-3446.657104,reweight
2024-10-31,2024-11-01,0,D10,USIM5,L,CLOSE,-0.043478260869565216,6.58,-6600,-43428.0,exit
2024-10-31,2024-11-01,0,D10,VBBR3,L,OPEN,0.04,21.23080498,1850,39276.989213,add
2024-10-31,2024-11-01,0,D10,VLID3,L,SELL,-0.0034782608695652154,21.79280113,-150,-3268.9201695,reweight
2024-10-31,2024-11-01,0,LS,AMBP3,L,OPEN,0.021739130434782608,12.967,1650,21395.55,add
2024-10-31,2024-11-01,0,LS,AMER3,S,OPEN,-0.02,3.73,-5350,-19955.5,add
2024-10-31,2024-11-01,0,LS,AURA33,L,OPEN,0.021739130434782608,23.56376605,900,21207.389445,add
2024-10-31,2024-11-01,0,LS,AURE3,S,OPEN,-0.02,10.17193304,-1950,-19835.269428000003,add
2024-10-31,2024-11-01,0,LS,AZEV4,S,BUY,0.005000000000000001,0.822843141,6050,4978.20100305,reweight
2024-10-31,2024-11-01,0,LS,AZZA3,S,BUY,0.005000000000000001,40.53234612,100,4053.234612,reweight
2024-10-31,2024-11-01,0,LS,B3SA3,S,BUY,0.005000000000000001,10.47302422,450,4712.860898999999,reweight
2024-10-31,2024-11-01,0,LS,BBDC4,S,CLOSE,0.025,13.40229941,1850,24794.2539085,exit
2024-10-31,2024-11-01,0,LS,BEEF3,S,BUY,0.005000000000000001,5.135384302,950,4878.6150869,reweight
2024-10-31,2024-11-01,0,LS,BHIA3,S,CLOSE,0.025,4.14,6000,24839.999999999996,exit
2024-10-31,2024-11-01,0,LS,BMGB4,L,OPEN,0.021739130434782608,3.705131975,5850,21675.02205375,add
2024-10-31,2024-11-01,0,LS,BRAV3,S,BUY,0.005000000000000001,17.15,250,4287.5,reweight
2024-10-31,2024-11-01,0,LS,BRFS3,L,SELL,-0.0032608695652173933,25.54852924,-100,-2554.8529240000003,reweight
2024-10-31,2024-11-01,0,LS,BRKM5,L,OPEN,0.021739130434782608,17.67,1200,21204.000000000004,add
2024-10-31,2024-11-01,0,LS,CBAV3,L,CLOSE,-0.025,5.9,-4200,-24780.0,exit
2024-10-31,2024-11-01,0,LS,CEAB3,L,SELL,-0.0032608695652173933,12.5989314,-250,-3149.73285,reweight
2024-10-31,2024-11-01,0,LS,CLSA3,L,SELL,-0.0032608695652173933,9.51,-300,-2853.0,reweight
2024-10-31,2024-11-01,0,LS,CMIG4,L,SELL,-0.0032608695652173933,10.11054631,-300,-3033.163893,reweight
2024-10-31,2024-11-01,0,LS,COGN3,S,OPEN,-0.02,1.382552215,-14450,-19977.87950675,add
2024-10-31,2024-11-01,0,LS,CPLE6,L,CLOSE,-0.025,9.239429967,-2700,-24946.460910899998,exit
2024-10-31,2024-11-01,0,LS,CSAN3,S,BUY,0.005000000000000001,11.91,400,4764.0,reweight
2024-10-31,2024-11-01,0,LS,CSNA3,L,SELL,-0.0032608695652173933,11.23317897,-250,-2808.2947425,reweight
2024-10-31,2024-11-01,0,LS,CURY3,L,SELL,-0.0032608695652173933,23.40535815,-100,-2340.535815,reweight
2024-10-31,2024-11-01,0,LS,CXSE3,L,SELL,-0.0032608695652173933,13.38076255,-200,-2676.15251,reweight
2024-10-31,2024-11-01,0,LS,DASA3,S,BUY,0.005000000000000001,2.67,1850,4939.5,reweight
2024-10-31,2024-11-01,0,LS,DIRR3,L,SELL,-0.0032608695652173933,9.511651407,-300,-2853.4954221000003,reweight
2024-10-31,2024-11-01,0,LS,EMBR3,L,SELL,-0.0032608695652173933,48.68982956,-50,-2434.491478,reweight
2024-10-31,2024-11-01,0,LS,FESA4,S,BUY,0.005000000000000001,7.154323207,650,4650.31008455,reweight
2024-10-31,2024-11-01,0,LS,GFSA3,S,OPEN,-0.02,30.6,-650,-19890.0,add
2024-10-31,2024-11-01,0,LS,GOLL54,S,BUY,0.005000000000000001,0.014563553,343300,4999.6677449,reweight
2024-10-31,2024-11-01,0,LS,GUAR3,L,OPEN,0.021739130434782608,8.363988272,2550,21328.1700936,add
2024-10-31,2024-11-01,0,LS,INTB3,L,OPEN,0.021739130434782608,18.49082118,1150,21264.444357,add
2024-10-31,2024-11-01,0,LS,KEPL3,L,SELL,-0.0032608695652173933,9.216072149,-350,-3225.62525215,reweight
2024-10-31,2024-11-01,0,LS,LAVV3,L,CLOSE,-0.025,7.568526079,-3300,-24976.1360607,exit
2024-10-31,2024-11-01,0,LS,LIGT3,S,CLOSE,0.025,5.18,4800,24864.0,exit
2024-10-31,2024-11-01,0,LS,LWSA3,S,BUY,0.005000000000000001,4.089035491,1200,4906.8425892,reweight
2024-10-31,2024-11-01,0,LS,MATD3,S,BUY,0.005000000000000001,4.180228141,1150,4807.26236215,reweight
2024-10-31,2024-11-01,0,LS,MDIA3,S,OPEN,-0.02,24.62968674,-800,-19703.749392,add
2024-10-31,2024-11-01,0,LS,MRFG3,L,OPEN,0.021739130434782608,13.41990775,1600,21471.8524,add
2024-10-31,2024-11-01,0,LS,MRVE3,S,BUY,0.005000000000000001,7.02,700,4914.0,reweight
2024-10-31,2024-11-01,0,LS,OIBR3,S,BUY,0.005000000000000001,4.49,1100,4939.0,reweight
2024-10-31,2024-11-01,0,LS,PETR4,L,OPEN,0.021739130434782608,31.80690172,650,20674.486118,add
2024-10-31,2024-11-01,0,LS,POSI3,L,CLOSE,-0.025,6.13423897,-4050,-24843.6678285,exit
2024-10-31,2024-11-01,0,LS,QUAL3,S,CLOSE,0.025,2.263143749,11000,24894.581239000003,exit
2024-10-31,2024-11-01,0,LS,RAIZ4,S,OPEN,-0.02,2.81,-7100,-19951.0,add
2024-10-31,2024-11-01,0,LS,RANI3,S,OPEN,-0.02,6.801240173,-2900,-19723.5965017,add
2024-10-31,2024-11-01,0,LS,SAPR11,L,CLOSE,-0.025,25.26248412,-950,-23999.359914,exit
