month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-10-31,2024-11-01,0,D10,AMBP3,L,OPEN,0.04,12.967,1388,17998.196,add
2024-10-31,2024-11-01,0,D10,AURA33,L,OPEN,0.04,23.56376605,764,18002.7172622,add
2024-10-31,2024-11-01,0,D10,BMGB4,L,OPEN,0.04,3.705131975,4858,17999.53113455,add
2024-10-31,2024-11-01,0,D10,BRFS3,L,SELL,-0.0034782608695652154,25.54852924,-61,-1558.46028364,reweight
2024-10-31,2024-11-01,0,D10,BRKM5,L,OPEN,0.04,17.67,1019,18005.730000000003,add
2024-10-31,2024-11-01,0,D10,CBAV3,L,CLOSE,-0.043478260869565216,5.9,-3316,-19564.4,exit
2024-10-31,2024-11-01,0,D10,CEAB3,L,SELL,-0.0034782608695652154,12.5989314,-124,-1562.2674935999999,reweight
2024-10-31,2024-11-01,0,D10,CLSA3,L,SELL,-0.0034782608695652154,9.51,-165,-1569.1499999999999,reweight
2024-10-31,2024-11-01,0,D10,CMIG4,L,SELL,-0.0034782608695652154,10.11054631,-155,-1567.13467805,reweight
2024-10-31,2024-11-01,0,D10,CPLE6,L,CLOSE,-0.043478260869565216,9.239429967,-2118,-19569.112670106,exit
2024-10-31,2024-11-01,0,D10,CSNA3,L,SELL,-0.0034782608695652154,11.23317897,-139,-1561.4118768300002,reweight
2024-10-31,2024-11-01,0,D10,CURY3,L,SELL,-0.0034782608695652154,23.40535815,-67,-1568.15899605,reweight
2024-10-31,2024-11-01,0,D10,CXSE3,L,SELL,-0.0034782608695652154,13.38076255,-117,-1565.54921835,reweight
2024-10-31,2024-11-01,0,D10,DIRR3,L,SELL,-0.0034782608695652154,9.511651407,-165,-1569.4224821550001,reweight
2024-10-31,2024-11-01,0,D10,EMBR3,L,SELL,-0.0034782608695652154,48.68982956,-32,-1558.07454592,reweight
2024-10-31,2024-11-01,0,D10,ENJU3,L,CLOSE,-0.043478260869565216,1.31,-14935,-19564.850000000002,exit
2024-10-31,2024-11-01,0,D10,GUAR3,L,OPEN,0.04,8.363988272,2152,17999.302761344,add
2024-10-31,2024-11-01,0,D10,INTB3,L,OPEN,0.04,18.49082118,973,17991.569008140003,add
2024-10-31,2024-11-01,0,D10,KEPL3,L,SELL,-0.0034782608695652154,9.216072149,-170,-1566.73226533,reweight
2024-10-31,2024-11-01,0,D10,LAVV3,L,CLOSE,-0.043478260869565216,7.568526079,-2585,-19564.639914215,exit
2024-10-31,2024-11-01,0,D10,MBRF3,L,OPEN,0.04,13.41990775,1341,17996.09629275,add
2024-10-31,2024-11-01,0,D10,PETR4,L,OPEN,0.04,31.80690172,566,18002.70637352,add
2024-10-31,2024-11-01,0,D10,POMO4,L,SELL,-0.0034782608695652154,8.16717605,-192,-1568.0978016,reweight
2024-10-31,2024-11-01,0,D10,POSI3,L,CLOSE,-0.043478260869565216,6.13423897,-3190,-19568.2223143,exit
2024-10-31,2024-11-01,0,D10,SAPR11,L,CLOSE,-0.043478260869565216,25.26248412,-774,-19553.16270888,exit
2024-10-31,2024-11-01,0,D10,SBFG3,L,OPEN,0.04,13.75321094,1309,18002.953120460003,add
2024-10-31,2024-11-01,0,D10,SBSP3,L,SELL,-0.0034782608695652154,89.10062303,-18,-1603.8112145399998,reweight
2024-10-31,2024-11-01,0,D10,SOJA3,L,CLOSE,-0.043478260869565216,12.28187424,-1593,-19565.02566432,exit
2024-10-31,2024-11-01,0,D10,STBP3,L,OPEN,0.04,12.31881032,1461,17997.78187752,add
2024-10-31,2024-11-01,0,D10,SUZB3,L,CLOSE,-0.043478260869565216,57.91119026,-338,-19573.98230788,exit
2024-10-31,2024-11-01,0,D10,SYNE3,L,SELL,-0.0034782608695652154,4.30832138,-363,-1563.9206609399998,reweight
2024-10-31,2024-11-01,0,D10,USIM5,L,CLOSE,-0.043478260869565216,6.58,-2973,-19562.34,exit
2024-10-31,2024-11-01,0,D10,VBBR3,L,OPEN,0.04,21.23080498,848,18003.722623039997,add
2024-10-31,2024-11-01,0,D10,VLID3,L,SELL,-0.0034782608695652154,21.79280113,-72,-1569.08168136,reweight
2024-10-31,2024-11-01,0,LS,AMBP3,L,OPEN,0.022100304432827775,12.967,767,9945.689,add
2024-10-31,2024-11-01,0,LS,AMER3,S,OPEN,-0.020332280078201554,3.73,-2453,-9149.69,add
2024-10-31,2024-11-01,0,LS,AURA33,L,OPEN,0.022100304432827775,23.56376605,422,9943.9092731,add
2024-10-31,2024-11-01,0,LS,AURE3,S,OPEN,-0.020332280078201554,10.17193304,-899,-9144.56780296,add
2024-10-31,2024-11-01,0,LS,AZEV4,S,BUY,0.005061868457771939,0.822843141,2768,2277.629814288,reweight
2024-10-31,2024-11-01,0,LS,AZZA3,S,BUY,0.005061868457771939,40.53234612,56,2269.81138272,reweight
2024-10-31,2024-11-01,0,LS,B3SA3,S,BUY,0.005061868457771939,10.47302422,217,2272.64625574,reweight
2024-10-31,2024-11-01,0,LS,BBDC4,S,CLOSE,0.025394148535973493,13.40229941,853,11432.16139673,exit
2024-10-31,2024-11-01,0,LS,BEEF3,S,BUY,0.005061868457771939,5.135384302,444,2280.110630088,reweight
2024-10-31,2024-11-01,0,LS,BHIA3,S,CLOSE,0.025394148535973493,4.14,2760,11426.4,exit
2024-10-31,2024-11-01,0,LS,BMGB4,L,OPEN,0.022100304432827775,3.705131975,2684,9944.5742209,add
2024-10-31,2024-11-01,0,LS,BRAV3,S,BUY,0.005061868457771939,17.15,133,2280.95,reweight
2024-10-31,2024-11-01,0,LS,BRFS3,L,SELL,-0.0032938441031457183,25.54852924,-58,-1481.81469592,reweight
2024-10-31,2024-11-01,0,LS,BRKM5,L,OPEN,0.022100304432827775,17.67,563,9948.210000000001,add
