month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2022-08-31,2022-09-01,1,D10,AALR3,L,BUY,0.0016666666666666635,20.1,50,1005.0000000000001,reweight
2022-08-31,2022-09-01,1,D10,ASAI3,L,BUY,0.0016666666666666635,18.05178234,50,902.589117,reweight
2022-08-31,2022-09-01,1,D10,BBAS3,L,OPEN,0.041666666666666664,15.93310693,2600,41426.078018,add
2022-08-31,2022-09-01,1,D10,BBSE3,L,OPEN,0.041666666666666664,21.2255755,1950,41389.87222500001,add
2022-08-31,2022-09-01,1,D10,BEEF3,L,BUY,0.0016666666666666635,12.68333292,100,1268.333292,reweight
2022-08-31,2022-09-01,1,D10,BRAP4,L,BUY,0.0016666666666666635,15.2220343,100,1522.20343,reweight
2022-08-31,2022-09-01,1,D10,CBAV3,L,OPEN,0.041666666666666664,11.80851969,3500,41329.818915,add
2022-08-31,2022-09-01,1,D10,CIEL3,L,OPEN,0.041666666666666664,4.843375947,8600,41653.0331442,add
2022-08-31,2022-09-01,1,D10,CPLE6,L,CLOSE,-0.04,5.854501903,-6800,-39810.6129404,exit
2022-08-31,2022-09-01,1,D10,CRFB3,L,BUY,0.0016666666666666635,18.9131644,50,945.65822,reweight
2022-08-31,2022-09-01,1,D10,DIRR3,L,BUY,0.0016666666666666635,3.38007616,450,1521.034272,reweight
2022-08-31,2022-09-01,1,D10,DMMO3,L,BUY,0.0016666666666666635,1.6,1000,1600.0,reweight
2022-08-31,2022-09-01,1,D10,ENBR3,L,CLOSE,-0.04,21.15574582,-1850,-39138.129767,exit
2022-08-31,2022-09-01,1,D10,FESA4,L,CLOSE,-0.04,10.9870217,-3600,-39553.278119999995,exit
2022-08-31,2022-09-01,1,D10,FRAS3,L,CLOSE,-0.04,11.582931,-3450,-39961.11195,exit
2022-08-31,2022-09-01,1,D10,INTB3,L,OPEN,0.041666666666666664,25.31034128,1600,40496.546048,add
2022-08-31,2022-09-01,1,D10,JHSF3,L,BUY,0.0016666666666666635,4.925838446,300,1477.7515338,reweight
2022-08-31,2022-09-01,1,D10,KEPL3,L,BUY,0.0016666666666666635,7.983143216,200,1596.6286432,reweight
2022-08-31,2022-09-01,1,D10,LOGG3,L,CLOSE,-0.04,22.05937958,-1800,-39706.883244000004,exit
2022-08-31,2022-09-01,1,D10,MRFG3,L,CLOSE,-0.04,9.90846884,-4000,-39633.87536,exit
2022-08-31,2022-09-01,1,D10,MYPK3,L,OPEN,0.041666666666666664,12.18963635,3400,41444.76359,add
2022-08-31,2022-09-01,1,D10,ORVR3,L,CLOSE,-0.04,35.59,-1100,-39149.00000000001,exit
2022-08-31,2022-09-01,1,D10,PETR4,L,CLOSE,-0.04,17.51687601,-2250,-39412.9710225,exit
2022-08-31,2022-09-01,1,D10,PORT3,L,CLOSE,-0.04,7.415942426,-5350,-39675.2919791,exit
2022-08-31,2022-09-01,1,D10,RADL3,L,OPEN,0.041666666666666664,20.08145974,2050,41166.992467,add
2022-08-31,2022-09-01,1,D10,RANI3,L,OPEN,0.041666666666666664,5.912152924,7000,41385.070468,add
2022-08-31,2022-09-01,1,D10,SBSP3,L,OPEN,0.041666666666666664,45.85770003,900,41271.930026999995,add
2022-08-31,2022-09-01,1,D10,SLCE3,L,OPEN,0.041666666666666664,19.0899114,2150,41043.30951,add
2022-08-31,2022-09-01,1,D10,SMTO3,L,BUY,0.0016666666666666635,27.88229867,50,1394.1149335,reweight
2022-08-31,2022-09-01,1,D10,SOMA3,L,CLOSE,-0.04,13.4752759,-2950,-39752.063905,exit
2022-08-31,2022-09-01,1,D10,TOTS3,L,CLOSE,-0.04,27.26260782,-1450,-39530.781339,exit
2022-08-31,2022-09-01,1,D10,VALE3,L,CLOSE,-0.04,50.00143113,-750,-37501.0733475,exit
2022-08-31,2022-09-01,1,D10,VULC3,L,OPEN,0.041666666666666664,10.61272357,3900,41389.621923,add
2022-08-31,2022-09-01,1,D10,WEGE3,L,BUY,0.0016666666666666635,26.85467006,50,1342.733503,reweight
2022-08-31,2022-09-01,0,LS,BBAS3,L,BUY,0.0008333333333333352,15.93310693,50,796.6553465,reweight
2022-08-31,2022-09-01,0,LS,BEEF3,L,BUY,0.0008333333333333352,12.68333292,50,634.166646,reweight
2022-08-31,2022-09-01,0,LS,BRFS3,S,SELL,-0.0008333333333333352,15.65406837,-50,-782.7034185,reweight
2022-08-31,2022-09-01,0,LS,CASH3,S,SELL,-0.0008333333333333352,5.538153699,-150,-830.72305485,reweight
2022-08-31,2022-09-01,0,LS,CBAV3,L,BUY,0.0008333333333333352,11.80851969,50,590.4259845,reweight
2022-08-31,2022-09-01,0,LS,CIEL3,L,BUY,0.0008333333333333352,4.843375947,150,726.50639205,reweight
2022-08-31,2022-09-01,0,LS,CLSA3,S,SELL,-0.0008333333333333352,5.55,-150,-832.5,reweight
2022-08-31,2022-09-01,0,LS,CPLE6,L,CLOSE,-0.02,5.854501903,-3400,-19905.3064702,exit
2022-08-31,2022-09-01,0,LS,CSNA3,S,SELL,-0.0008333333333333352,9.190537121,-50,-459.52685605,reweight
2022-08-31,2022-09-01,0,LS,DESK3,S,SELL,-0.0008333333333333352,10.4691301,-50,-523.456505,reweight
2022-08-31,2022-09-01,0,LS,DIRR3,L,BUY,0.0008333333333333352,3.38007616,200,676.0152320000001,reweight
2022-08-31,2022-09-01,0,LS,EMBR3,S,SELL,-0.0008333333333333352,13.77580529,-50,-688.7902644999999,reweight
2022-08-31,2022-09-01,0,LS,ENJU3,S,SELL,-0.0008333333333333352,1.42,-550,-781.0,reweight
2022-08-31,2022-09-01,0,LS,ESPA3,S,SELL,-0.0008333333333333352,1.911378468,-400,-764.5513872,reweight
2022-08-31,2022-09-01,0,LS,JHSF3,L,BUY,0.0008333333333333352,4.925838446,150,738.8757669,reweight
2022-08-31,2022-09-01,0,LS,KEPL3,L,BUY,0.0008333333333333352,7.983143216,100,798.3143216,reweight
2022-08-31,2022-09-01,0,LS,KLBN11,S,SELL,-0.0008333333333333352,14.45752706,-50,-722.876353,reweight
2022-08-31,2022-09-01,0,LS,LIGT3,S,SELL,-0.0008333333333333352,5.65,-100,-565.0,reweight
2022-08-31,2022-09-01,0,LS,MYPK3,L,BUY,0.0008333333333333352,12.18963635,50,609.4818175,reweight
2022-08-31,2022-09-01,0,LS,QUAL3,S,CLOSE,0.02,9.411150903,2100,19763.416896299997,exit
2022-08-31,2022-09-01,0,LS,SRNA3,S,SELL,-0.0008333333333333352,11.33,-50,-566.5,reweight
2022-08-31,2022-09-01,0,LS,TEND3,S,SELL,-0.0008333333333333352,5.684616363,-100,-568.4616363,reweight
2022-08-31,2022-09-01,0,LS,TOKY3,S,SELL,-0.0008333333333333352,2.6,-300,-780.0,reweight
2022-08-31,2022-09-01,0,LS,TTEN3,S,SELL,-0.0008333333333333352,10.54934525,-50,-527.4672625,reweight
2022-08-31,2022-09-01,0,LS,UGPA3,S,SELL,-0.0008333333333333352,12.59446748,-50,-629.723374,reweight
2022-08-31,2022-09-01,0,LS,VBBR3,S,SELL,-0.0008333333333333352,15.14778965,-50,-757.3894825,reweight
2022-08-31,2022-09-01,0,LS,VULC3,L,BUY,0.0008333333333333352,10.61272357,50,530.6361785,reweight
2022-08-31,2022-09-01,1,LS,AERI3,S,OPEN,-0.022727272727272728,46.4,-450,-20880.0,add
2022-08-31,2022-09-01,1,LS,ASAI3,L,SELL,-0.0009057971014492759,18.05178234,-50,-902.589117,reweight
2022-08-31,2022-09-01,1,LS,BBAS3,L,OPEN,0.020833333333333332,15.93310693,1300,20713.039009,add
2022-08-31,2022-09-01,1,LS,BBSE3,L,OPEN,0.020833333333333332,21.2255755,950,20164.296725,add
2022-08-31,2022-09-01,1,LS,BEEF3,L,SELL,-0.0009057971014492759,12.68333292,-50,-634.166646,reweight
2022-08-31,2022-09-01,1,LS,BRAP4,L,SELL,-0.0009057971014492759,15.2220343,-50,-761.101715,reweight
2022-08-31,2022-09-01,1,LS,CASH3,S,OPEN,-0.022727272727272728,5.538153699,-4100,-22706.4301659,add
2022-08-31,2022-09-01,1,LS,CBAV3,L,OPEN,0.020833333333333332,11.80851969,1750,20664.9094575,add
2022-08-31,2022-09-01,1,LS,CIEL3,L,OPEN,0.020833333333333332,4.843375947,4300,20826.5165721,add
2022-08-31,2022-09-01,1,LS,CLSA3,S,OPEN,-0.022727272727272728,5.55,-4050,-22477.5,add
2022-08-31,2022-09-01,1,LS,CPLE6,L,CLOSE,-0.021739130434782608,5.854501903,-3700,-21661.6570411,exit
2022-08-31,2022-09-01,1,LS,DESK3,S,OPEN,-0.022727272727272728,10.4691301,-2150,-22508.629715,add
2022-08-31,2022-09-01,1,LS,DIRR3,L,SELL,-0.0009057971014492759,3.38007616,-250,-845.01904,reweight
2022-08-31,2022-09-01,1,LS,DMMO3,L,SELL,-0.0009057971014492759,1.6,-550,-880.0,reweight
2022-08-31,2022-09-01,1,LS,EMBR3,S,OPEN,-0.022727272727272728,13.77580529,-1600,-22041.288463999997,add
2022-08-31,2022-09-01,1,LS,ENBR3,L,CLOSE,-0.021739130434782608,21.15574582,-1000,-21155.74582,exit
2022-08-31,2022-09-01,1,LS,FESA4,L,CLOSE,-0.021739130434782608,10.9870217,-1950,-21424.692315,exit
