month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2022-08-31,2022-09-01,1,D10,AALR3,L,BUY,0.0016666666666666635,20.1,37,743.7,reweight
2022-08-31,2022-09-01,1,D10,ASAI3,L,BUY,0.0016666666666666635,18.05178234,42,758.17485828,reweight
2022-08-31,2022-09-01,1,D10,BBAS3,L,OPEN,0.041666666666666664,15.93310693,1177,18753.26685661,add
2022-08-31,2022-09-01,1,D10,BBSE3,L,OPEN,0.041666666666666664,21.2255755,883,18742.183166500003,add
2022-08-31,2022-09-01,1,D10,BEEF3,L,BUY,0.0016666666666666635,12.68333292,59,748.31664228,reweight
2022-08-31,2022-09-01,1,D10,BRAP4,L,BUY,0.0016666666666666635,15.2220343,49,745.8796807,reweight
2022-08-31,2022-09-01,1,D10,CBAV3,L,OPEN,0.041666666666666664,11.80851969,1588,18751.929267720003,add
2022-08-31,2022-09-01,1,D10,CIEL3,L,OPEN,0.041666666666666664,4.843375947,3871,18748.708290837,add
2022-08-31,2022-09-01,1,D10,CPLE6,L,CLOSE,-0.04,5.854501903,-3075,-18002.593351725,exit
2022-08-31,2022-09-01,1,D10,CRFB3,L,BUY,0.0016666666666666635,18.9131644,40,756.526576,reweight
2022-08-31,2022-09-01,1,D10,DIRR3,L,BUY,0.0016666666666666635,3.38007616,222,750.37690752,reweight
2022-08-31,2022-09-01,1,D10,DMMO3,L,BUY,0.0016666666666666635,1.6,469,750.4000000000001,reweight
2022-08-31,2022-09-01,1,D10,ENBR3,L,CLOSE,-0.04,21.15574582,-851,-18003.53969282,exit
2022-08-31,2022-09-01,1,D10,FESA4,L,CLOSE,-0.04,10.9870217,-1638,-17996.741544599998,exit
2022-08-31,2022-09-01,1,D10,FRAS3,L,CLOSE,-0.04,11.582931,-1554,-17999.874774,exit
2022-08-31,2022-09-01,1,D10,INTB3,L,OPEN,0.041666666666666664,25.31034128,741,18754.96288848,add
2022-08-31,2022-09-01,1,D10,JHSF3,L,BUY,0.0016666666666666635,4.925838446,152,748.727443792,reweight
2022-08-31,2022-09-01,1,D10,KEPL3,L,BUY,0.0016666666666666635,7.983143216,94,750.415462304,reweight
2022-08-31,2022-09-01,1,D10,LOGG3,L,CLOSE,-0.04,22.05937958,-816,-18000.45373728,exit
2022-08-31,2022-09-01,1,D10,LOGN3,L,BUY,0.0016666666666666635,39.23,19,745.3699999999999,reweight
2022-08-31,2022-09-01,1,D10,MBRF3,L,CLOSE,-0.04,9.90846884,-1817,-18003.68788228,exit
2022-08-31,2022-09-01,1,D10,MYPK3,L,OPEN,0.041666666666666664,12.18963635,1538,18747.6607063,add
2022-08-31,2022-09-01,1,D10,ORVR3,L,CLOSE,-0.04,35.59,-506,-18008.54,exit
2022-08-31,2022-09-01,1,D10,PETR4,L,CLOSE,-0.04,17.51687601,-1028,-18007.34853828,exit
2022-08-31,2022-09-01,1,D10,PORT3,L,CLOSE,-0.04,7.415942426,-2427,-17998.492267902,exit
2022-08-31,2022-09-01,1,D10,RADL3,L,OPEN,0.041666666666666664,20.08145974,934,18756.08339716,add
2022-08-31,2022-09-01,1,D10,RANI3,L,OPEN,0.041666666666666664,5.912152924,3171,18747.436922004,add
2022-08-31,2022-09-01,1,D10,SBSP3,L,OPEN,0.041666666666666664,45.85770003,409,18755.79931227,add
2022-08-31,2022-09-01,1,D10,SLCE3,L,OPEN,0.041666666666666664,19.0899114,982,18746.2929948,add
2022-08-31,2022-09-01,1,D10,SMTO3,L,BUY,0.0016666666666666635,27.88229867,27,752.82206409,reweight
2022-08-31,2022-09-01,1,D10,SOMA3,L,CLOSE,-0.04,13.4752759,-1336,-18002.9686024,exit
2022-08-31,2022-09-01,1,D10,TOTS3,L,CLOSE,-0.04,27.26260782,-660,-17993.3211612,exit
2022-08-31,2022-09-01,1,D10,UNIP6,L,BUY,0.0016666666666666635,70.80418427,11,778.8460269699999,reweight
2022-08-31,2022-09-01,1,D10,VALE3,L,CLOSE,-0.04,50.00143113,-360,-18000.5152068,exit
2022-08-31,2022-09-01,1,D10,VULC3,L,OPEN,0.041666666666666664,10.61272357,1767,18752.68254819,add
2022-08-31,2022-09-01,1,D10,WEGE3,L,BUY,0.0016666666666666635,26.85467006,28,751.93076168,reweight
2022-08-31,2022-09-01,0,LS,AALR3,L,BUY,0.0010039836062149914,20.1,22,442.20000000000005,reweight
2022-08-31,2022-09-01,0,LS,AERI3,S,SELL,-0.0010039836062149914,46.4,-10,-464.0,reweight
