month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-07-31,2020-08-03,D10,B3SA3,L,BUY,0.017543859649122806,17.31565943,1000,17315.65943
2020-07-31,2020-08-03,D10,BPAC11,L,SELL,-0.016666666666666666,19.51684075,-850,-16589.3146375
2020-07-31,2020-08-03,D10,BPAN4,L,SELL,-0.016666666666666666,8.585160302,-1900,-16311.8045738
2020-07-31,2020-08-03,D10,CPLE6,L,BUY,0.0008771929824561384,4.139587369,200,827.9174738
2020-07-31,2020-08-03,D10,CSUD3,L,BUY,0.017543859649122806,10.28513407,1700,17484.727919
2020-07-31,2020-08-03,D10,ENEV3,L,BUY,0.0008771929824561384,12.63,50,631.5
2020-07-31,2020-08-03,D10,HAPV3,L,BUY,0.017543859649122806,196.0482735,50,9802.413675
2020-07-31,2020-08-03,D10,JHSF3,L,BUY,0.0008771929824561384,6.545300481,100,654.5300481
2020-07-31,2020-08-03,D10,KEPL3,L,BUY,0.0008771929824561384,4.002221947,200,800.4443894
2020-07-31,2020-08-03,D10,LOGN3,L,SELL,-0.016666666666666666,15.94,-1000,-15940.0
2020-07-31,2020-08-03,D10,MGLU3,L,BUY,0.017543859649122806,195.5159799,50,9775.798995
2020-07-31,2020-08-03,D10,MRFG3,L,BUY,0.0008771929824561384,8.965117898,50,448.25589490000004
2020-07-31,2020-08-03,D10,PRIO3,L,BUY,0.0008771929824561384,7.949232063,100,794.9232063000001
2020-07-31,2020-08-03,D10,SBFG3,L,SELL,-0.016666666666666666,26.73230659,-600,-16039.383954
2020-07-31,2020-08-03,D10,SHUL4,L,BUY,0.0008771929824561384,2.378665847,350,832.53304645
2020-07-31,2020-08-03,D10,SIMH3,L,BUY,0.0008771929824561384,6.58400164,100,658.400164
2020-07-31,2020-08-03,D10,SRNA3,L,SELL,-0.016666666666666666,17.64373541,-900,-15879.361869000002
2020-07-31,2020-08-03,D10,SYNE3,L,SELL,-0.016666666666666666,2.496669886,-6650,-16602.8547419
2020-07-31,2020-08-03,D10,TASA4,L,BUY,0.017543859649122806,4.517939707,3850,17394.06787195
2020-07-31,2020-08-03,D10,TRIS3,L,BUY,0.0008771929824561384,11.19257607,50,559.6288035
2020-07-31,2020-08-03,LS,AZUL4,S,SELL,-0.008771929824561405,20.6,-400,-8240.0
2020-07-31,2020-08-03,LS,B3SA3,L,BUY,0.010729847494553376,17.31565943,600,10389.395658
2020-07-31,2020-08-03,LS,BRKM5,,BUY,0.02721408794469173,19.62555385,1350,26494.4976975
2020-07-31,2020-08-03,LS,BRSR6,,BUY,0.00863823655150288,9.754820123,850,8291.59710455
2020-07-31,2020-08-03,LS,CIEL3,S,SELL,-0.0011656850171245711,4.277458007,-250,-1069.36450175
2020-07-31,2020-08-03,LS,CMIG4,S,SELL,-0.0016447368421052637,3.412890354,-450,-1535.8006593
2020-07-31,2020-08-03,LS,COGN3,S,SELL,-0.0017784301151637881,7.886389396,-200,-1577.2778792000001
2020-07-31,2020-08-03,LS,CPLE6,L,SELL,-0.0011574074074074067,4.139587369,-250,-1034.89684225
2020-07-31,2020-08-03,LS,CRFB3,,BUY,0.00863823655150288,20.16992469,400,8067.969875999999
2020-07-31,2020-08-03,LS,CSMG3,,BUY,0.00863823655150288,10.37942929,800,8303.543431999999
2020-07-31,2020-08-03,LS,CSNA3,S,SELL,-0.010416666666666666,7.717973822,-1300,-10033.365968600001
2020-07-31,2020-08-03,LS,CSUD3,L,BUY,0.010185185185185186,10.28513407,950,9770.877366499999
2020-07-31,2020-08-03,LS,CVCB3,S,SELL,-0.0017784301151637881,19.99609613,-50,-999.8048065
2020-07-31,2020-08-03,LS,DMMO3,S,SELL,-0.0017784301151637881,1.36141962,-1300,-1769.845506
2020-07-31,2020-08-03,LS,ELET3,S,SELL,-0.00980392156862745,30.74624197,-300,-9223.872591
2020-07-31,2020-08-03,LS,EMBR3,S,SELL,-0.0017784301151637881,7.672094605,-200,-1534.418921
2020-07-31,2020-08-03,LS,GOLL54,S,SELL,-0.008771929824561405,0.234707255,-37350,-8766.31597425
2020-07-31,2020-08-03,LS,HAPV3,L,BUY,0.010729847494553376,196.0482735,50,9802.413675
2020-07-31,2020-08-03,LS,HGTX3,S,SELL,-0.0017784301151637881,14.67655106,-100,-1467.655106
2020-07-31,2020-08-03,LS,KEPL3,L,BUY,0.00031318082788670915,4.002221947,50,200.11109735
2020-07-31,2020-08-03,LS,LIGT3,S,SELL,-0.010416666666666666,17.95523833,-550,-9875.3810815
2020-07-31,2020-08-03,LS,LOGN3,,SELL,-0.02800925925925926,15.94,-1750,-27895.0
2020-07-31,2020-08-03,LS,MEAL3,S,SELL,-0.0017784301151637881,4.06,-400,-1623.9999999999998
2020-07-31,2020-08-03,LS,MYPK3,,BUY,0.00863823655150288,10.44659871,800,8357.278968
2020-07-31,2020-08-03,LS,SBFG3,L,SELL,-0.00894607843137255,26.73230659,-300,-8019.691977
2020-07-31,2020-08-03,LS,SHUL4,L,BUY,0.00031318082788670915,2.378665847,100,237.8665847
2020-07-31,2020-08-03,LS,SMLS3,S,SELL,-0.0017784301151637881,12.34407025,-100,-1234.407025
2020-07-31,2020-08-03,LS,SRNA3,L,SELL,-0.00894607843137255,17.64373541,-500,-8821.867705
2020-07-31,2020-08-03,LS,SYNE3,L,SELL,-0.01820533769063181,2.496669886,-7250,-18100.8566735
2020-07-31,2020-08-03,LS,TASA4,L,BUY,0.009803921568627449,4.517939707,2150,9713.57037005
2020-07-31,2020-08-03,LS,TCSA3,S,SELL,-0.0017784301151637881,11.61,-150,-1741.5
2020-07-31,2020-08-03,LS,VLID3,,BUY,0.01741016637606428,8.189995734,2100,17198.9910414
2020-07-31,2020-08-03,LS,WIZC3,L,BUY,0.0005446623093681898,7.736754786,50,386.8377393
2020-07-31,2020-08-03,LS,ZAMP3,S,SELL,-0.0017784301151637881,10.55074164,-150,-1582.611246
