month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-07-31,2020-08-03,D10,ALPA4,L,BUY,0.0008771929824561384,30.64104164,13,398.33354132
2020-07-31,2020-08-03,D10,AMER3,L,BUY,0.017543859649122806,11818.53198,1,11818.53198
2020-07-31,2020-08-03,D10,B3SA3,L,BUY,0.017543859649122806,17.31565943,456,7895.94070008
2020-07-31,2020-08-03,D10,BHIA3,L,SELL,-0.016666666666666666,497.25,-15,-7458.75
2020-07-31,2020-08-03,D10,BPAC11,L,SELL,-0.016666666666666666,19.51684075,-384,-7494.466848
2020-07-31,2020-08-03,D10,BPAN4,L,SELL,-0.016666666666666666,8.585160302,-874,-7503.430103948001
2020-07-31,2020-08-03,D10,CPLE6,L,BUY,0.0008771929824561384,4.139587369,95,393.260800055
2020-07-31,2020-08-03,D10,CSUD3,L,BUY,0.017543859649122806,10.28513407,768,7898.98296576
2020-07-31,2020-08-03,D10,ENEV3,L,BUY,0.0008771929824561384,12.63,31,391.53000000000003
2020-07-31,2020-08-03,D10,GNDI3,L,BUY,0.0008771929824561384,65.64405004,6,393.86430024
2020-07-31,2020-08-03,D10,HAPV3,L,BUY,0.017543859649122806,196.0482735,40,7841.93094
2020-07-31,2020-08-03,D10,JHSF3,L,BUY,0.0008771929824561384,6.545300481,60,392.71802886
2020-07-31,2020-08-03,D10,KEPL3,L,BUY,0.0008771929824561384,4.002221947,99,396.219972753
2020-07-31,2020-08-03,D10,LOGN3,L,SELL,-0.016666666666666666,15.94,-471,-7507.74
2020-07-31,2020-08-03,D10,MBRF3,L,BUY,0.0008771929824561384,8.965117898,44,394.46518751200006
2020-07-31,2020-08-03,D10,MGLU3,L,BUY,0.017543859649122806,195.5159799,40,7820.639196
2020-07-31,2020-08-03,D10,PRIO3,L,BUY,0.0008771929824561384,7.949232063,50,397.46160315000003
2020-07-31,2020-08-03,D10,QUAL3,L,BUY,0.0008771929824561384,24.98462259,16,399.75396144
2020-07-31,2020-08-03,D10,SBFG3,L,SELL,-0.016666666666666666,26.73230659,-281,-7511.77815179
2020-07-31,2020-08-03,D10,SHUL4,L,BUY,0.0008771929824561384,2.378665847,166,394.85853060200003
2020-07-31,2020-08-03,D10,SIMH3,L,BUY,0.0008771929824561384,6.58400164,60,395.04009840000003
2020-07-31,2020-08-03,D10,SQIA3,L,BUY,0.0008771929824561384,24.09241157,16,385.47858512
2020-07-31,2020-08-03,D10,SRNA3,L,SELL,-0.016666666666666666,17.64373541,-425,-7498.587549250001
2020-07-31,2020-08-03,D10,SYNE3,L,SELL,-0.016666666666666666,2.496669886,-3004,-7499.996337543999
2020-07-31,2020-08-03,D10,TASA4,L,BUY,0.017543859649122806,4.517939707,1747,7892.840668129
