month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-07-31,2015-08-03,0,D10,BBSE3,L,CLOSE,-0.08333333333333333,13.9024265,-5950,-82719.43767500001,exit
2015-07-31,2015-08-03,0,D10,CVCB3,L,OPEN,0.08333333333333333,15.53641954,5350,83119.844539,add
2015-07-31,2015-08-03,0,D10,CYRE3,L,CLOSE,-0.08333333333333333,5.951799271,-14000,-83325.18979399999,exit
2015-07-31,2015-08-03,0,D10,PSSA3,L,OPEN,0.08333333333333333,11.36017776,7300,82929.29764799999,add
2015-07-31,2015-08-03,0,LS,ARTR3,S,CLOSE,0.05,9.497830036,5250,49863.607689,exit
2015-07-31,2015-08-03,0,LS,BBAS3,S,OPEN,-0.041666666666666664,5.542841288,-7500,-41571.30966,add
2015-07-31,2015-08-03,0,LS,CIEL3,L,SELL,-0.0037878787878787915,19.24016296,-150,-2886.0244439999997,reweight
2015-07-31,2015-08-03,0,LS,CMIG4,S,OPEN,-0.041666666666666664,1.971803595,-21100,-41605.055854499995,add
2015-07-31,2015-08-03,0,LS,CSMG3,S,OPEN,-0.041666666666666664,1.780642424,-23350,-41578.0006004,add
2015-07-31,2015-08-03,0,LS,CVCB3,L,OPEN,0.041666666666666664,15.53641954,2650,41171.511781,add
2015-07-31,2015-08-03,0,LS,CYRE3,L,CLOSE,-0.045454545454545456,5.951799271,-7600,-45233.6744596,exit
2015-07-31,2015-08-03,0,LS,CZLT33,S,CLOSE,0.05,15.40929967,3200,49309.758944,exit
2015-07-31,2015-08-03,0,LS,ELET3,S,CLOSE,0.05,4.385311563,11400,49992.5518182,exit
2015-07-31,2015-08-03,0,LS,EMBR3,L,SELL,-0.0037878787878787915,22.88718709,-150,-3433.0780635,reweight
2015-07-31,2015-08-03,0,LS,EQTL3,L,SELL,-0.0037878787878787915,5.744015375,-650,-3733.60999375,reweight
2015-07-31,2015-08-03,0,LS,GOAU4,S,OPEN,-0.041666666666666664,1.917765277,-21700,-41615.5065109,add
2015-07-31,2015-08-03,0,LS,GRND3,L,SELL,-0.0037878787878787915,3.049424303,-1200,-3659.3091636,reweight
2015-07-31,2015-08-03,0,LS,ISAE4,L,SELL,-0.0037878787878787915,4.697124828,-800,-3757.6998624,reweight
2015-07-31,2015-08-03,0,LS,JBSS3,L,SELL,-0.0037878787878787915,9.811753703,-350,-3434.1137960500005,reweight
2015-07-31,2015-08-03,0,LS,LIGT3,S,BUY,0.008333333333333338,13.17060643,600,7902.363858,reweight
2015-07-31,2015-08-03,0,LS,MGLU3,S,OPEN,-0.041666666666666664,1.026393751,-40550,-41620.266603050004,add
2015-07-31,2015-08-03,0,LS,MILS3,S,BUY,0.008333333333333338,5.294415905,1550,8206.34465275,reweight
2015-07-31,2015-08-03,0,LS,MRFG3,S,OPEN,-0.041666666666666664,3.267831371,-12750,-41664.84998025,add
2015-07-31,2015-08-03,0,LS,MRVE3,L,SELL,-0.0037878787878787915,4.711174543,-800,-3768.9396344,reweight
2015-07-31,2015-08-03,0,LS,PETR4,S,BUY,0.008333333333333338,2.744857792,3000,8234.573376,reweight
2015-07-31,2015-08-03,0,LS,PRML3,S,OPEN,-0.041666666666666664,6.845896648,-6050,-41417.6747204,add
2015-07-31,2015-08-03,0,LS,PSSA3,L,OPEN,0.041666666666666664,11.36017776,3650,41464.648823999996,add
2015-07-31,2015-08-03,0,LS,RADL3,L,SELL,-0.0037878787878787915,7.504845019,-500,-3752.4225095,reweight
2015-07-31,2015-08-03,0,LS,RSID3,S,CLOSE,0.05,5.0,10000,50000.0,exit
2015-07-31,2015-08-03,0,LS,SEER3,S,BUY,0.008333333333333338,8.458777994,950,8035.8390943,reweight
2015-07-31,2015-08-03,0,LS,SMLS3,L,SELL,-0.0037878787878787915,32.29918284,-100,-3229.918284,reweight
2015-07-31,2015-08-03,0,LS,UGPA3,L,SELL,-0.0037878787878787915,26.44936975,-100,-2644.936975,reweight
2015-07-31,2015-08-03,0,LS,USIM5,S,CLOSE,0.05,3.035226727,16450,49929.47965915,exit
2015-07-31,2015-08-03,1,LS,ANIM3,S,SELL,-0.008333333333333338,4.369386471,-1900,-8301.8342949,reweight
2015-07-31,2015-08-03,1,LS,ARTR3,S,SELL,-0.008333333333333338,9.497830036,-850,-8073.1555306,reweight
2015-07-31,2015-08-03,1,LS,BRAP4,S,SELL,-0.008333333333333338,1.710006463,-4850,-8293.53134555,reweight
2015-07-31,2015-08-03,1,LS,CSMG3,S,SELL,-0.008333333333333338,1.780642424,-4650,-8279.9872716,reweight
2015-07-31,2015-08-03,1,LS,CZLT33,S,CLOSE,0.041666666666666664,15.40929967,2700,41605.109109,exit
2015-07-31,2015-08-03,1,LS,LIGT3,S,SELL,-0.008333333333333338,13.17060643,-600,-7902.363858,reweight
2015-07-31,2015-08-03,1,LS,MGLU3,S,SELL,-0.008333333333333338,1.026393751,-8100,-8313.7893831,reweight
2015-07-31,2015-08-03,1,LS,MILS3,S,SELL,-0.008333333333333338,5.294415905,-1550,-8206.34465275,reweight
2015-07-31,2015-08-03,1,LS,PETR4,S,SELL,-0.008333333333333338,2.744857792,-3000,-8234.573376,reweight
2015-07-31,2015-08-03,1,LS,RSID3,S,CLOSE,0.041666666666666664,5.0,8300,41500.0,exit
2015-07-31,2015-08-03,1,LS,SEER3,S,SELL,-0.008333333333333338,8.458777994,-950,-8035.8390943,reweight
2015-07-31,2015-08-03,2,LS,ABCB4,S,SELL,-0.006993006993006999,4.727437181,-1450,-6854.78391245,reweight
2015-07-31,2015-08-03,2,LS,ARTR3,S,SELL,-0.006993006993006999,9.497830036,-700,-6648.4810252,reweight
2015-07-31,2015-08-03,2,LS,CSMG3,S,SELL,-0.006993006993006999,1.780642424,-3900,-6944.5054536,reweight
2015-07-31,2015-08-03,2,LS,CZLT33,S,CLOSE,0.03846153846153846,15.40929967,2450,37752.784191499995,exit
2015-07-31,2015-08-03,2,LS,GOAU4,S,SELL,-0.006993006993006999,1.917765277,-3600,-6903.9549971999995,reweight
2015-07-31,2015-08-03,2,LS,LIGT3,S,SELL,-0.006993006993006999,13.17060643,-500,-6585.303215,reweight
2015-07-31,2015-08-03,2,LS,MGLU3,S,SELL,-0.006993006993006999,1.026393751,-6800,-6979.477506800001,reweight
2015-07-31,2015-08-03,2,LS,MILS3,S,SELL,-0.006993006993006999,5.294415905,-1300,-6882.7406765000005,reweight
2015-07-31,2015-08-03,2,LS,MYPK3,S,SELL,-0.006993006993006999,8.433739596,-800,-6746.9916768,reweight
2015-07-31,2015-08-03,2,LS,PETR4,S,SELL,-0.006993006993006999,2.744857792,-2500,-6862.14448,reweight
2015-07-31,2015-08-03,2,LS,RSID3,S,CLOSE,0.03846153846153846,5.0,7650,38250.0,exit
2015-07-31,2015-08-03,2,LS,SEER3,S,SELL,-0.006993006993006999,8.458777994,-800,-6767.0223952,reweight
