month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-07-31,2015-08-03,0,D10,BBSE3,L,CLOSE,-0.08333333333333333,13.9024265,-2697,-37494.844270500005,exit
2015-07-31,2015-08-03,0,D10,CVCB3,L,OPEN,0.08333333333333333,15.53641954,2414,37504.916769560004,add
2015-07-31,2015-08-03,0,D10,CYRE3,L,CLOSE,-0.08333333333333333,5.951799271,-6301,-37502.287206570996,exit
2015-07-31,2015-08-03,0,D10,PSSA3,L,OPEN,0.08333333333333333,11.36017776,3301,37499.946785759996,add
2015-07-31,2015-08-03,0,LS,ARTR3,S,CLOSE,0.04676694599573821,9.497830036,2216,21047.191359776,exit
2015-07-31,2015-08-03,0,LS,BBAS3,S,OPEN,-0.03682392830826695,5.542841288,-2990,-16573.09545112,add
2015-07-31,2015-08-03,0,LS,CIEL3,L,SELL,-0.005691477142404144,19.24016296,-133,-2558.94167368,reweight
2015-07-31,2015-08-03,0,LS,CMIG4,S,OPEN,-0.03682392830826695,1.971803595,-8404,-16571.03741238,add
2015-07-31,2015-08-03,0,LS,CSMG3,S,OPEN,-0.03682392830826695,1.780642424,-9306,-16570.658397744002,add
2015-07-31,2015-08-03,0,LS,CVCB3,L,OPEN,0.03682392830826695,15.53641954,1067,16577.35964918,add
2015-07-31,2015-08-03,0,LS,CYRE3,L,CLOSE,-0.0425154054506711,5.951799271,-3214,-19129.082856994,exit
2015-07-31,2015-08-03,0,LS,CZLT33,S,CLOSE,0.04676694599573821,15.40929967,1366,21049.10334922,exit
2015-07-31,2015-08-03,0,LS,ELET3,S,CLOSE,0.04676694599573821,4.385311563,4799,21045.110190837,exit
2015-07-31,2015-08-03,0,LS,EMBR3,L,SELL,-0.005691477142404144,22.88718709,-112,-2563.36495408,reweight
2015-07-31,2015-08-03,0,LS,EQTL3,L,SELL,-0.005691477142404144,5.744015375,-446,-2561.83085725,reweight
2015-07-31,2015-08-03,0,LS,GOAU4,S,OPEN,-0.03682392830826695,1.917765277,-8641,-16571.409758557,add
2015-07-31,2015-08-03,0,LS,GRND3,L,SELL,-0.005691477142404144,3.049424303,-840,-2561.51641452,reweight
2015-07-31,2015-08-03,0,LS,ISAE4,L,SELL,-0.005691477142404144,4.697124828,-545,-2559.93303126,reweight
2015-07-31,2015-08-03,0,LS,JBSS3,L,SELL,-0.005691477142404144,9.811753703,-261,-2560.867716483,reweight
2015-07-31,2015-08-03,0,LS,LIGT3,S,BUY,0.009943017687471259,13.17060643,340,4478.0061862,reweight
2015-07-31,2015-08-03,0,LS,MBRF3,S,OPEN,-0.03682392830826695,3.267831371,-5071,-16571.172882341,add
2015-07-31,2015-08-03,0,LS,MGLU3,S,OPEN,-0.03682392830826695,1.026393751,-16145,-16571.127109895002,add
2015-07-31,2015-08-03,0,LS,MILS3,S,BUY,0.009943017687471259,5.294415905,845,4473.781439725,reweight
2015-07-31,2015-08-03,0,LS,MRVE3,L,SELL,-0.005691477142404144,4.711174543,-544,-2562.878951392,reweight
2015-07-31,2015-08-03,0,LS,PETR4,S,BUY,0.009943017687471259,2.744857792,1630,4474.11820096,reweight
2015-07-31,2015-08-03,0,LS,PRML3,S,OPEN,-0.03682392830826695,6.845896648,-2421,-16573.915784808,add
2015-07-31,2015-08-03,0,LS,PSSA3,L,OPEN,0.03682392830826695,11.36017776,1459,16574.499351839997,add
2015-07-31,2015-08-03,0,LS,RADL3,L,SELL,-0.005691477142404144,7.504845019,-341,-2559.152151479,reweight
2015-07-31,2015-08-03,0,LS,RSID3,S,CLOSE,0.04676694599573821,5.0,4209,21045.0,exit
2015-07-31,2015-08-03,0,LS,SEER3,S,BUY,0.009943017687471259,8.458777994,529,4474.693558826,reweight
2015-07-31,2015-08-03,0,LS,SMLS3,L,SELL,-0.005691477142404144,32.29918284,-79,-2551.63544436,reweight
2015-07-31,2015-08-03,0,LS,UGPA3,L,SELL,-0.005691477142404144,26.44936975,-97,-2565.58886575,reweight
2015-07-31,2015-08-03,0,LS,USIM5,S,CLOSE,0.04676694599573821,3.035226727,6934,21046.262125018,exit
2015-07-31,2015-08-03,1,LS,ANIM3,S,SELL,-0.005216258973471846,4.369386471,-537,-2346.360534927,reweight
2015-07-31,2015-08-03,1,LS,ARTR3,S,SELL,-0.005216258973471846,9.497830036,-247,-2345.964018892,reweight
2015-07-31,2015-08-03,1,LS,BRAP4,S,SELL,-0.005216258973471846,1.710006463,-1373,-2347.838873699,reweight
2015-07-31,2015-08-03,1,LS,CIEL3,L,SELL,-0.0021485266881815512,19.24016296,-50,-962.008148,keep
2015-07-31,2015-08-03,1,LS,CSMG3,S,SELL,-0.005216258973471846,1.780642424,-1318,-2346.886714832,reweight
