month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-12-30,2016-01-04,D10,B3SA3,L,BUY,0.023809523809523808,2.569524982,4170,10714.91917494
2015-12-30,2016-01-04,D10,CIEL3,L,SELL,-0.003968253968253968,14.68594126,-122,-1791.68483372
2015-12-30,2016-01-04,D10,CSNA3,L,BUY,0.023809523809523808,2.285846766,4687,10713.763792242
2015-12-30,2016-01-04,D10,CVCB3,L,SELL,-0.003968253968253968,11.09855383,-161,-1786.86716663
2015-12-30,2016-01-04,D10,EMBR3,L,SELL,-0.027777777777777776,28.72223484,-435,-12494.1721554
2015-12-30,2016-01-04,D10,ENBR3,L,BUY,0.023809523809523808,7.53079463,1423,10716.32075849
2015-12-30,2016-01-04,D10,EQTL3,L,SELL,-0.003968253968253968,5.628755823,-317,-1784.315595891
2015-12-30,2016-01-04,D10,GFSA3,L,BUY,0.023809523809523808,2378.277719,5,11891.388595
2015-12-30,2016-01-04,D10,GRND3,L,SELL,-0.003968253968253968,2.890935119,-618,-1786.597903542
2015-12-30,2016-01-04,D10,JBSS3,L,SELL,-0.003968253968253968,7.749165007,-230,-1782.3079516100001
2015-12-30,2016-01-04,D10,MPLU3,L,SELL,-0.027777777777777776,28.68035729,-436,-12504.63577844
2015-12-30,2016-01-04,D10,MRVE3,L,SELL,-0.003968253968253968,5.243476082,-341,-1788.025343962
2015-12-30,2016-01-04,D10,PRML3,L,BUY,0.023809523809523808,9.193061213,1165,10709.916313145
2015-12-30,2016-01-04,D10,PSSA3,L,SELL,-0.027777777777777776,8.676188799,-1441,-12502.388059359
2015-12-30,2016-01-04,D10,RADL3,L,SELL,-0.003968253968253968,6.100562978,-293,-1787.464952554
2015-12-30,2016-01-04,D10,SMLS3,L,SELL,-0.027777777777777776,19.96877814,-626,-12500.455115640001
2015-12-30,2016-01-04,D10,SMTO3,L,BUY,0.023809523809523808,11.1601612,960,10713.754751999999
2015-12-30,2016-01-04,D10,UGPA3,L,SELL,-0.003968253968253968,22.59692838,-79,-1785.1573420200002
2015-12-30,2016-01-04,LS,ANIM3,S,SELL,-0.001142955457456997,3.680068504,-140,-515.2095905599999
2015-12-30,2016-01-04,LS,B3SA3,L,BUY,0.011443958059792958,2.569524982,2004,5149.328063928
