month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-12-30,2016-01-04,D10,B3SA3,L,BUY,0.023809523809523808,2.569524982,9250,23768.1060835
2015-12-30,2016-01-04,D10,CIEL3,L,SELL,-0.003968253968253968,14.68594126,-250,-3671.485315
2015-12-30,2016-01-04,D10,CSNA3,L,BUY,0.023809523809523808,2.285846766,10400,23772.8063664
2015-12-30,2016-01-04,D10,CVCB3,L,SELL,-0.003968253968253968,11.09855383,-350,-3884.4938405000003
2015-12-30,2016-01-04,D10,EMBR3,L,SELL,-0.027777777777777776,28.72223484,-950,-27286.123098
2015-12-30,2016-01-04,D10,ENBR3,L,BUY,0.023809523809523808,7.53079463,3150,23722.0030845
2015-12-30,2016-01-04,D10,EQTL3,L,SELL,-0.003968253968253968,5.628755823,-700,-3940.1290760999996
2015-12-30,2016-01-04,D10,GRND3,L,SELL,-0.003968253968253968,2.890935119,-1350,-3902.7624106499998
2015-12-30,2016-01-04,D10,JBSS3,L,SELL,-0.003968253968253968,7.749165007,-500,-3874.5825035000003
2015-12-30,2016-01-04,D10,MPLU3,L,SELL,-0.027777777777777776,28.68035729,-950,-27246.3394255
2015-12-30,2016-01-04,D10,MRVE3,L,SELL,-0.003968253968253968,5.243476082,-750,-3932.6070615
2015-12-30,2016-01-04,D10,PRML3,L,BUY,0.023809523809523808,9.193061213,2550,23442.30609315
2015-12-30,2016-01-04,D10,PSSA3,L,SELL,-0.027777777777777776,8.676188799,-3200,-27763.8041568
2015-12-30,2016-01-04,D10,RADL3,L,SELL,-0.003968253968253968,6.100562978,-650,-3965.3659357
2015-12-30,2016-01-04,D10,SMLS3,L,SELL,-0.027777777777777776,19.96877814,-1350,-26957.850489
2015-12-30,2016-01-04,D10,SMTO3,L,BUY,0.023809523809523808,11.1601612,2100,23436.338519999998
2015-12-30,2016-01-04,D10,UGPA3,L,SELL,-0.003968253968253968,22.59692838,-150,-3389.5392570000004
2015-12-30,2016-01-04,LS,ANIM3,S,SELL,-0.0012302512302512318,3.680068504,-300,-1104.0205512
2015-12-30,2016-01-04,LS,B3SA3,L,BUY,0.011904761904761904,2.569524982,4600,11819.8149172
2015-12-30,2016-01-04,LS,BRSR6,S,SELL,-0.0012302512302512318,2.850582989,-400,-1140.2331956
2015-12-30,2016-01-04,LS,CIEL3,L,SELL,-0.003246753246753248,14.68594126,-200,-2937.188252
2015-12-30,2016-01-04,LS,CMIG4,S,SELL,-0.0012302512302512318,1.260893876,-950,-1197.8491821999999
2015-12-30,2016-01-04,LS,CSMG3,S,BUY,0.0004791504791504785,2.27772784,200,455.54556799999995
2015-12-30,2016-01-04,LS,CSNA3,L,BUY,0.011904761904761904,2.285846766,5200,11886.4031832
2015-12-30,2016-01-04,LS,CVCB3,L,SELL,-0.003246753246753248,11.09855383,-250,-2774.6384575
2015-12-30,2016-01-04,LS,EMBR3,,SELL,-0.015151515151515152,28.72223484,-500,-14361.117419999999
2015-12-30,2016-01-04,LS,ENBR3,L,BUY,0.011904761904761904,7.53079463,1550,11672.7316765
2015-12-30,2016-01-04,LS,EQTL3,L,SELL,-0.003246753246753248,5.628755823,-550,-3095.81570265
2015-12-30,2016-01-04,LS,EZTC3,S,SELL,-0.012820512820512822,6.354451926,-2000,-12708.903852000001
2015-12-30,2016-01-04,LS,GOAU4,S,SELL,-0.0012302512302512318,0.886020252,-1350,-1196.1273402
2015-12-30,2016-01-04,LS,GOLL54,S,SELL,-0.016381766381766385,0.031467676,-520550,-16380.4987418
2015-12-30,2016-01-04,LS,GRND3,L,SELL,-0.003246753246753248,2.890935119,-1100,-3180.0286309
2015-12-30,2016-01-04,LS,HGTX3,S,BUY,0.0006216006216006204,11.93121482,50,596.560741
2015-12-30,2016-01-04,LS,JBSS3,L,SELL,-0.003246753246753248,7.749165007,-400,-3099.6660028
2015-12-30,2016-01-04,LS,LIGT3,S,SELL,-0.0012302512302512318,8.854657177,-100,-885.4657177
2015-12-30,2016-01-04,LS,MDIA3,S,SELL,-0.014529914529914532,18.25732202,-750,-13692.991515
2015-12-30,2016-01-04,LS,MGLU3,S,SELL,-0.0012302512302512318,0.623115117,-1950,-1215.07447815
2015-12-30,2016-01-04,LS,MILS3,S,SELL,-0.0012302512302512318,2.278826264,-500,-1139.4131320000001
2015-12-30,2016-01-04,LS,MPLU3,L,SELL,-0.015151515151515152,28.68035729,-500,-14340.178645
2015-12-30,2016-01-04,LS,MRVE3,L,SELL,-0.003246753246753248,5.243476082,-600,-3146.0856492
2015-12-30,2016-01-04,LS,PETR4,S,SELL,-0.0017094017094017103,1.740706148,-950,-1653.6708405999998
2015-12-30,2016-01-04,LS,POMO4,S,SELL,-0.0017094017094017103,1.02973444,-1650,-1699.0618259999999
2015-12-30,2016-01-04,LS,PRML3,L,BUY,0.011904761904761904,9.193061213,1250,11491.32651625
2015-12-30,2016-01-04,LS,PSSA3,L,SELL,-0.015151515151515152,8.676188799,-1700,-14749.5209583
2015-12-30,2016-01-04,LS,RADL3,L,SELL,-0.003246753246753248,6.100562978,-500,-3050.281489
