month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2018-01-31,2018-02-01,D10,ANIM3,1495,0,4486,1.0
2018-01-31,2018-02-01,D10,BRAP4,-1757,0,-5271,1.0
2018-01-31,2018-02-01,D10,BRSR6,-1137,0,-3411,1.0
2018-01-31,2018-02-01,D10,ENAT3,-1737,0,-5212,1.0
2018-01-31,2018-02-01,D10,ENGI11,524,0,1571,1.0
2018-01-31,2018-02-01,D10,EZTC3,56,0,167,1.0
2018-01-31,2018-02-01,D10,FESA4,216,0,649,1.0
2018-01-31,2018-02-01,D10,FLRY3,-533,0,-1600,1.0
2018-01-31,2018-02-01,D10,GOLL54,49025,0,147076,1.0
2018-01-31,2018-02-01,D10,GUAR3,-645,0,-1935,1.0
2018-01-31,2018-02-01,D10,LIGT3,-692,0,-2075,1.0
2018-01-31,2018-02-01,D10,MBRF3,-2575,0,-7724,1.0
2018-01-31,2018-02-01,D10,MGLU3,33,0,99,1.0
2018-01-31,2018-02-01,D10,PRIO3,6544,0,19632,1.0
2018-01-31,2018-02-01,D10,PSSA3,792,0,2376,1.0
2018-01-31,2018-02-01,D10,QUAL3,-490,0,-1470,1.0
2018-01-31,2018-02-01,D10,RENT3,549,0,1646,1.0
2018-01-31,2018-02-01,D10,SEER3,424,0,1273,1.0
2018-01-31,2018-02-01,D10,TAEE11,-1158,0,-3475,1.0
2018-01-31,2018-02-01,D10,TGMA3,59,0,177,1.0
2018-01-31,2018-02-01,D10,TOTS3,-1079,0,-3236,1.0
2018-01-31,2018-02-01,D10,VULC3,1521,0,4562,1.0
2018-01-31,2018-02-01,D10,YDUQ3,403,0,1210,1.0
2018-01-31,2018-02-01,LS,AALR3,-5,1,-16,1.0
2018-01-31,2018-02-01,LS,ABEV3,-15,1,-44,1.0
2018-01-31,2018-02-01,LS,AESB3,-12,2,-37,1.0
2018-01-31,2018-02-01,LS,ANIM3,532,0,1595,1.0
2018-01-31,2018-02-01,LS,BBSE3,838,0,930,0.36992840095465396
2018-01-31,2018-02-01,LS,BBSE3,838,1,853,0.33929992044550517
2018-01-31,2018-02-01,LS,BBSE3,838,2,731,0.2907716785998409
2018-01-31,2018-02-01,LS,BRAP4,-644,0,-1933,1.0
2018-01-31,2018-02-01,LS,BRFS3,141,0,422,1.0
2018-01-31,2018-02-01,LS,BRML3,-322,0,-967,1.0
2018-01-31,2018-02-01,LS,BRSR6,-878,0,-1251,0.47530395136778114
2018-01-31,2018-02-01,LS,BRSR6,-878,1,-75,0.028495440729483283
2018-01-31,2018-02-01,LS,BRSR6,-878,2,-1306,0.49620060790273557
2018-01-31,2018-02-01,LS,CIEL3,46,0,171,1.0
2018-01-31,2018-02-01,LS,CIEL3,46,1,-13,0.0
2018-01-31,2018-02-01,LS,CIEL3,46,2,-19,0.0
2018-01-31,2018-02-01,LS,CPLE6,669,0,2263,1.0
2018-01-31,2018-02-01,LS,CPLE6,669,2,-257,0.0
2018-01-31,2018-02-01,LS,CSNA3,132,0,489,1.0
2018-01-31,2018-02-01,LS,CSNA3,132,1,-36,0.0
2018-01-31,2018-02-01,LS,CSNA3,132,2,-56,0.0
2018-01-31,2018-02-01,LS,ELET3,294,0,920,1.0
2018-01-31,2018-02-01,LS,ELET3,294,1,-15,0.0
2018-01-31,2018-02-01,LS,ELET3,294,2,-22,0.0
2018-01-31,2018-02-01,LS,ELPL3,-681,0,-806,0.3945178658835046
2018-01-31,2018-02-01,LS,ELPL3,-681,1,-759,0.37151248164464024
2018-01-31,2018-02-01,LS,ELPL3,-681,2,-478,0.2339696524718551
2018-01-31,2018-02-01,LS,EMBR3,-200,0,-570,0.9515859766277128
2018-01-31,2018-02-01,LS,EMBR3,-200,1,-11,0.018363939899833055
2018-01-31,2018-02-01,LS,EMBR3,-200,2,-18,0.03005008347245409
2018-01-31,2018-02-01,LS,ENAT3,-637,0,-1911,1.0
2018-01-31,2018-02-01,LS,ENGI11,91,0,251,0.8229508196721311
2018-01-31,2018-02-01,LS,ENGI11,91,1,-32,0.0
2018-01-31,2018-02-01,LS,ENGI11,91,2,54,0.17704918032786884
2018-01-31,2018-02-01,LS,EZTC3,12,0,35,1.0
2018-01-31,2018-02-01,LS,FESA4,87,0,136,0.3042505592841163
2018-01-31,2018-02-01,LS,FESA4,87,1,-186,0.0
2018-01-31,2018-02-01,LS,FESA4,87,2,311,0.6957494407158836
2018-01-31,2018-02-01,LS,FLRY3,-196,0,-587,1.0
2018-01-31,2018-02-01,LS,GFSA3,0,0,2,0.0
2018-01-31,2018-02-01,LS,GOLL54,18098,0,52285,0.9123189670214622
2018-01-31,2018-02-01,LS,GOLL54,18098,1,-3017,0.0
2018-01-31,2018-02-01,LS,GOLL54,18098,2,5025,0.08768103297853777
2018-01-31,2018-02-01,LS,GUAR3,-251,0,-710,0.9428950863213812
2018-01-31,2018-02-01,LS,GUAR3,-251,1,-43,0.057104913678618856
2018-01-31,2018-02-01,LS,JBSS3,124,0,456,1.0
2018-01-31,2018-02-01,LS,JBSS3,124,1,-34,0.0
2018-01-31,2018-02-01,LS,JBSS3,124,2,-52,0.0
2018-01-31,2018-02-01,LS,LAME3,-741,0,-2223,1.0
2018-01-31,2018-02-01,LS,LEVE3,437,0,1366,1.0
2018-01-31,2018-02-01,LS,LEVE3,437,1,-22,0.0
2018-01-31,2018-02-01,LS,LEVE3,437,2,-33,0.0
2018-01-31,2018-02-01,LS,MBRF3,-944,0,-2833,1.0
2018-01-31,2018-02-01,LS,MDIA3,-5,1,-14,1.0
2018-01-31,2018-02-01,LS,MGLU3,13,0,21,0.3088235294117647
2018-01-31,2018-02-01,LS,MGLU3,13,1,-28,0.0
2018-01-31,2018-02-01,LS,MGLU3,13,2,47,0.6911764705882353
2018-01-31,2018-02-01,LS,MOTV3,-325,0,-946,0.9702564102564103
2018-01-31,2018-02-01,LS,MOTV3,-325,2,-29,0.029743589743589743
2018-01-31,2018-02-01,LS,PRIO3,2416,0,6979,0.9122875816993464
2018-01-31,2018-02-01,LS,PRIO3,2416,1,-403,0.0
2018-01-31,2018-02-01,LS,PRIO3,2416,2,671,0.0877124183006536
2018-01-31,2018-02-01,LS,PSSA3,546,0,845,0.5155582672361196
2018-01-31,2018-02-01,LS,PSSA3,546,2,794,0.4844417327638804
2018-01-31,2018-02-01,LS,QUAL3,-173,0,-539,0.9439579684763573
2018-01-31,2018-02-01,LS,QUAL3,-173,1,-32,0.05604203152364273
2018-01-31,2018-02-01,LS,QUAL3,-173,2,54,0.0
2018-01-31,2018-02-01,LS,RAPT4,61,2,183,1.0
2018-01-31,2018-02-01,LS,RENT3,195,0,585,1.0
2018-01-31,2018-02-01,LS,SANB11,-9,1,-10,0.38461538461538464
2018-01-31,2018-02-01,LS,SANB11,-9,2,-16,0.6153846153846154
2018-01-31,2018-02-01,LS,SEER3,151,0,453,1.0
2018-01-31,2018-02-01,LS,SMLS3,7,2,21,1.0
2018-01-31,2018-02-01,LS,SMTO3,60,0,221,1.0
2018-01-31,2018-02-01,LS,SMTO3,60,1,-16,0.0
2018-01-31,2018-02-01,LS,SMTO3,60,2,-25,0.0
2018-01-31,2018-02-01,LS,TAEE11,-425,0,-1274,1.0
2018-01-31,2018-02-01,LS,TCSA3,-187,0,-560,1.0
2018-01-31,2018-02-01,LS,TGMA3,24,0,37,0.30327868852459017
