month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-01-31,2019-02-01,D10,AZZA3,L,SELL,-0.020833333333333332,48.62065864,-400,-19448.263456
2019-01-31,2019-02-01,D10,BRAP4,L,SELL,-0.020833333333333332,5.867603677,-3550,-20829.99305335
2019-01-31,2019-02-01,D10,CMIG4,L,BUY,0.0196078431372549,3.698896875,5300,19604.1534375
2019-01-31,2019-02-01,D10,CSMG3,L,BUY,0.0196078431372549,10.54593784,1850,19509.985004000002
2019-01-31,2019-02-01,D10,DXCO3,L,BUY,0.0196078431372549,8.140275997,2400,19536.6623928
2019-01-31,2019-02-01,D10,ENGI11,L,SELL,-0.020833333333333332,31.00116614,-650,-20150.757991
2019-01-31,2019-02-01,D10,GOAU4,L,SELL,-0.020833333333333332,4.318565377,-4800,-20729.1138096
2019-01-31,2019-02-01,D10,HGTX3,L,BUY,0.0196078431372549,29.52237942,650,19189.546623
2019-01-31,2019-02-01,D10,ITSA4,L,SELL,-0.0012254901960784316,6.568360497,-150,-985.2540745499999
2019-01-31,2019-02-01,D10,JBSS3,L,SELL,-0.0012254901960784316,10.21848249,-100,-1021.8482489999999
2019-01-31,2019-02-01,D10,LCAM3,L,SELL,-0.0012254901960784316,12.17651125,-100,-1217.651125
2019-01-31,2019-02-01,D10,LOGN3,L,BUY,0.0196078431372549,8.28,2350,19458.0
2019-01-31,2019-02-01,D10,PSSA3,L,SELL,-0.020833333333333332,20.14854309,-1000,-20148.54309
2019-01-31,2019-02-01,D10,RAIL3,L,SELL,-0.020833333333333332,18.57620635,-1100,-20433.826985
2019-01-31,2019-02-01,D10,RENT3,L,SELL,-0.020833333333333332,27.5703657,-750,-20677.774275
2019-01-31,2019-02-01,D10,SUZB3,L,BUY,0.0196078431372549,40.7903291,450,18355.648095
2019-01-31,2019-02-01,D10,TASA4,L,BUY,0.0196078431372549,3.556200067,5500,19559.1003685
2019-01-31,2019-02-01,D10,TEND3,L,SELL,-0.0012254901960784316,16.96091375,-50,-848.0456875
2019-01-31,2019-02-01,D10,TUPY3,L,SELL,-0.0012254901960784316,14.74149804,-50,-737.074902
2019-01-31,2019-02-01,D10,UNIP6,L,SELL,-0.0012254901960784316,14.8841971,-50,-744.209855
2019-01-31,2019-02-01,LS,AESB3,S,SELL,-0.009997420020639835,9.681198973,-1000,-9681.198973
2019-01-31,2019-02-01,LS,ANIM3,S,BUY,0.0018275905591316431,5.803937579,300,1741.1812737
2019-01-31,2019-02-01,LS,AZZA3,L,SELL,-0.009803921568627449,48.62065864,-200,-9724.131728
2019-01-31,2019-02-01,LS,BEEF3,S,BUY,0.0006021003630532103,4.333838314,100,433.3838314
2019-01-31,2019-02-01,LS,BRAP4,L,SELL,-0.009109477124183005,5.867603677,-1550,-9094.785699349999
2019-01-31,2019-02-01,LS,CIEL3,S,BUY,0.0006021003630532103,8.972564725,50,448.62823625
2019-01-31,2019-02-01,LS,CMIG4,L,BUY,0.011111111111111113,3.698896875,3000,11096.690625
2019-01-31,2019-02-01,LS,CSMG3,L,BUY,0.010498366013071895,10.54593784,950,10018.640948
