month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-01-31,2019-02-01,D10,AMER3,L,BUY,0.0196078431372549,4794.486195,2,9588.97239
2019-01-31,2019-02-01,D10,AZZA3,L,SELL,-0.020833333333333332,48.62065864,-193,-9383.78711752
2019-01-31,2019-02-01,D10,BRAP4,L,SELL,-0.020833333333333332,5.867603677,-1598,-9376.430675846
2019-01-31,2019-02-01,D10,CMIG4,L,BUY,0.0196078431372549,3.698896875,2385,8821.869046875
2019-01-31,2019-02-01,D10,CSMG3,L,BUY,0.0196078431372549,10.54593784,837,8826.949972080001
2019-01-31,2019-02-01,D10,DXCO3,L,BUY,0.0196078431372549,8.140275997,1084,8824.059180748
2019-01-31,2019-02-01,D10,EGIE3,L,SELL,-0.0012254901960784316,29.66939192,-19,-563.71844648
2019-01-31,2019-02-01,D10,ENGI11,L,SELL,-0.020833333333333332,31.00116614,-302,-9362.35217428
2019-01-31,2019-02-01,D10,GOAU4,L,SELL,-0.020833333333333332,4.318565377,-2171,-9375.605433466999
2019-01-31,2019-02-01,D10,HGTX3,L,BUY,0.0196078431372549,29.52237942,299,8827.19144658
2019-01-31,2019-02-01,D10,IRBR3,L,SELL,-0.0012254901960784316,755.9267749,-1,-755.9267749
2019-01-31,2019-02-01,D10,ITSA4,L,SELL,-0.0012254901960784316,6.568360497,-84,-551.742281748
2019-01-31,2019-02-01,D10,JBSS3,L,SELL,-0.0012254901960784316,10.21848249,-54,-551.79805446
2019-01-31,2019-02-01,D10,LCAM3,L,SELL,-0.0012254901960784316,12.17651125,-45,-547.94300625
2019-01-31,2019-02-01,D10,LOGN3,L,BUY,0.0196078431372549,8.28,1066,8826.48
2019-01-31,2019-02-01,D10,MGLU3,L,SELL,-0.0012254901960784316,53.54274765,-10,-535.4274765
2019-01-31,2019-02-01,D10,PSSA3,L,SELL,-0.020833333333333332,20.14854309,-465,-9369.07253685
2019-01-31,2019-02-01,D10,RAIL3,L,SELL,-0.020833333333333332,18.57620635,-505,-9380.98420675
2019-01-31,2019-02-01,D10,RENT3,L,SELL,-0.020833333333333332,27.5703657,-340,-9373.924338
2019-01-31,2019-02-01,D10,SUZB3,L,BUY,0.0196078431372549,40.7903291,216,8810.7110856
2019-01-31,2019-02-01,D10,TASA4,L,BUY,0.0196078431372549,3.556200067,2481,8822.932366227
2019-01-31,2019-02-01,D10,TEND3,L,SELL,-0.0012254901960784316,16.96091375,-33,-559.71015375
2019-01-31,2019-02-01,D10,TUPY3,L,SELL,-0.0012254901960784316,14.74149804,-37,-545.43542748
2019-01-31,2019-02-01,D10,UNIP6,L,SELL,-0.0012254901960784316,14.8841971,-37,-550.7152927
2019-01-31,2019-02-01,LS,AESB3,S,SELL,-0.008472920270544615,9.681198973,-394,-3814.392395362
2019-01-31,2019-02-01,LS,AMAR3,S,SELL,-0.00028116961252127454,25.26634609,-5,-126.33173045
2019-01-31,2019-02-01,LS,AMER3,L,BUY,0.009377159267638872,4794.486195,1,4794.486195
2019-01-31,2019-02-01,LS,ANIM3,S,BUY,0.001191253529329381,5.803937579,92,533.962257268
2019-01-31,2019-02-01,LS,AZZA3,L,SELL,-0.007314222121560844,48.62065864,-68,-3306.20478752
2019-01-31,2019-02-01,LS,BEEF3,S,SELL,-0.00028116961252127454,4.333838314,-29,-125.68131110600001
2019-01-31,2019-02-01,LS,BRAP4,L,SELL,-0.006497359451034668,5.867603677,-498,-2922.066631146
2019-01-31,2019-02-01,LS,BRFS3,S,SELL,-0.00028116961252127454,23.04815909,-5,-115.24079545
2019-01-31,2019-02-01,LS,CIEL3,S,SELL,-0.00028116961252127454,8.972564725,-14,-125.61590615
2019-01-31,2019-02-01,LS,CMIG4,L,BUY,0.009377159267638872,3.698896875,1141,4220.441334375
2019-01-31,2019-02-01,LS,CPFE3,L,BUY,0.0007362115709253284,18.95557321,17,322.24474457
2019-01-31,2019-02-01,LS,CSMG3,L,BUY,0.008640947696713544,10.54593784,369,3891.4510629600004
2019-01-31,2019-02-01,LS,DXCO3,L,BUY,0.008640947696713544,8.140275997,478,3891.051926566
2019-01-31,2019-02-01,LS,ECOR3,S,SELL,-0.008472920270544615,10.47268466,-364,-3812.0572162400003
2019-01-31,2019-02-01,LS,EGIE3,L,SELL,-0.00022634866629880554,29.66939192,-3,-89.00817576
2019-01-31,2019-02-01,LS,ELET3,,BUY,0.00819175065802334,28.73533103,128,3678.12237184
2019-01-31,2019-02-01,LS,EMBR3,L,BUY,0.0007362115709253284,19.47992771,17,331.15877106999994
2019-01-31,2019-02-01,LS,ENGI11,,SELL,-0.023677746154371095,31.00116614,-344,-10664.401152159999
2019-01-31,2019-02-01,LS,GOAU4,,SELL,-0.008050433692486174,4.318565377,-839,-3623.2763513029995
2019-01-31,2019-02-01,LS,HGTX3,L,BUY,0.007824085026187368,29.52237942,119,3513.16315098
2019-01-31,2019-02-01,LS,IRBR3,L,BUY,0.0013267255751526995,755.9267749,1,755.9267749
2019-01-31,2019-02-01,LS,ITSA4,L,SELL,-0.00022634866629880554,6.568360497,-16,-105.093767952
2019-01-31,2019-02-01,LS,JBSS3,L,BUY,0.0005098629046265228,10.21848249,22,224.80661478
2019-01-31,2019-02-01,LS,KLBN11,S,SELL,-0.0007362115709253272,12.65549276,-26,-329.04281176
2019-01-31,2019-02-01,LS,LCAM3,L,BUY,0.0013267255751526995,12.17651125,49,596.6490512500001
2019-01-31,2019-02-01,LS,LIGT3,S,BUY,0.0004550419584040527,18.76926423,11,206.46190653000002
2019-01-31,2019-02-01,LS,LINX3,L,BUY,0.0008168626705261766,28.96883474,13,376.59485162
2019-01-31,2019-02-01,LS,LOGN3,L,BUY,0.008640947696713544,8.28,470,3891.6
2019-01-31,2019-02-01,LS,MGLU3,L,BUY,0.0013267255751526995,53.54274765,11,588.97022415
2019-01-31,2019-02-01,LS,MILS3,,BUY,0.007576878769398749,4.78896196,712,3409.74091552
2019-01-31,2019-02-01,LS,MOTV3,S,SELL,-0.00028116961252127454,12.113259,-10,-121.13259
2019-01-31,2019-02-01,LS,MYPK3,,BUY,0.007576878769398751,17.06007549,200,3412.015098
2019-01-31,2019-02-01,LS,PARD3,S,SELL,-0.00028116961252127454,15.9343335,-8,-127.474668
2019-01-31,2019-02-01,LS,POMO4,S,BUY,0.001191253529329381,2.488839002,215,535.1003854300001
2019-01-31,2019-02-01,LS,PSSA3,L,SELL,-0.007314222121560844,20.14854309,-163,-3284.21252367
2019-01-31,2019-02-01,LS,QUAL3,S,SELL,-0.00028116961252127454,11.74200352,-11,-129.16203872
2019-01-31,2019-02-01,LS,RAIL3,L,SELL,-0.007314222121560844,18.57620635,-177,-3287.98852395
2019-01-31,2019-02-01,LS,RAPT4,L,BUY,0.0008168626705261766,7.605680346,48,365.072656608
2019-01-31,2019-02-01,LS,RENT3,L,SELL,-0.006497359451034668,27.5703657,-106,-2922.4587642
2019-01-31,2019-02-01,LS,SEER3,S,SELL,-0.00028116961252127454,18.43169288,-7,-129.02185015999999
2019-01-31,2019-02-01,LS,SMLS3,S,SELL,-0.007736708699619287,32.5683369,-107,-3484.8120483
2019-01-31,2019-02-01,LS,SRNA3,S,SELL,-0.00700049712869396,8.956637036,-352,-3152.736236672
2019-01-31,2019-02-01,LS,SUZB3,L,BUY,0.009377159267638872,40.7903291,103,4201.4038973
2019-01-31,2019-02-01,LS,TASA4,L,BUY,0.008640947696713544,3.556200067,1093,3886.9266732309998
2019-01-31,2019-02-01,LS,TEND3,L,BUY,0.0013267255751526995,16.96091375,35,593.63198125
2019-01-31,2019-02-01,LS,TUPY3,L,SELL,-0.00022634866629880554,14.74149804,-7,-103.19048628
2019-01-31,2019-02-01,LS,UGPA3,S,SELL,-0.00028116961252127454,23.6508739,-5,-118.2543695
2019-01-31,2019-02-01,LS,UNIP6,L,BUY,0.0005098629046265228,14.8841971,15,223.2629565
2019-01-31,2019-02-01,LS,USIM5,S,SELL,-0.0007362115709253284,7.812430219,-42,-328.122069198
2019-01-31,2019-02-01,LS,VIVR3,S,SELL,-0.002542241061115953,28.73857219,-40,-1149.5428876
2019-01-31,2019-02-01,LS,VULC3,S,SELL,-0.00028116961252127454,5.822680334,-22,-128.098967348
2019-01-31,2019-02-01,LS,WIZC3,S,SELL,-0.00028116961252127454,4.781691468,-26,-124.323978168
