month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-06-28,2013-07-01,2,D10,ABCB4,L,OPEN,0.07692307692307693,5.33143328,6493,34616.99628704,add
2013-06-28,2013-07-01,2,D10,AEDU3,L,CLOSE,-0.06666666666666667,12.8299874,-2338,-29996.5105412,exit
2013-06-28,2013-07-01,2,D10,AMER3,L,BUY,0.010256410256410262,556.6780858,8,4453.4246864,reweight
2013-06-28,2013-07-01,2,D10,B3SA3,L,CLOSE,-0.06666666666666667,2.608306886,-11502,-30000.745802772,exit
2013-06-28,2013-07-01,2,D10,BEEF3,L,CLOSE,-0.06666666666666667,7.002756423,-4284,-29999.808516132,exit
2013-06-28,2013-07-01,2,D10,COCE5,L,OPEN,0.07692307692307693,26.82361942,1290,34602.4690518,add
2013-06-28,2013-07-01,2,D10,COGN3,L,BUY,0.010256410256410262,6.30553376,732,4615.65071232,reweight
2013-06-28,2013-07-01,2,D10,DIRR3,L,OPEN,0.07692307692307693,2.051722973,16871,34614.618277483,add
2013-06-28,2013-07-01,2,D10,DXCO3,L,OPEN,0.07692307692307693,6.167982317,5612,34614.716763004,add
2013-06-28,2013-07-01,2,D10,EQTL3,L,BUY,0.010256410256410262,2.94903022,1565,4615.2322943,reweight
2013-06-28,2013-07-01,2,D10,GRND3,L,BUY,0.010256410256410262,3.044453165,1516,4615.39099814,reweight
2013-06-28,2013-07-01,2,D10,JHSF3,L,CLOSE,-0.06666666666666667,4.061736878,-7386,-29999.988580907997,exit
2013-06-28,2013-07-01,2,D10,LEVE3,L,CLOSE,-0.06666666666666667,8.317108496,-3607,-29999.810345071997,exit
2013-06-28,2013-07-01,2,D10,MOTV3,L,CLOSE,-0.06666666666666667,10.9843474,-2731,-29998.252749400002,exit
2013-06-28,2013-07-01,2,D10,PFRM3,L,OPEN,0.07692307692307693,10.74879967,3220,34611.1349374,add
2013-06-28,2013-07-01,2,D10,PMAM3,L,BUY,0.010256410256410262,61.40908395,75,4605.68129625,reweight
2013-06-28,2013-07-01,2,D10,PSSA3,L,OPEN,0.07692307692307693,6.041079886,5730,34615.387746780005,add
2013-06-28,2013-07-01,2,D10,SIMH3,L,OPEN,0.07692307692307693,2.674923367,12941,34616.183292347,add
2013-06-28,2013-07-01,2,D10,TAEE11,L,CLOSE,-0.06666666666666667,5.650699025,-5309,-29999.561123724998,exit
2013-06-28,2013-07-01,2,D10,VLID3,L,CLOSE,-0.06666666666666667,17.25141171,-1739,-30000.204963689997,exit
2013-06-28,2013-07-01,2,D10,YDUQ3,L,BUY,0.010256410256410262,10.95929851,421,4613.86467271,reweight
2013-06-28,2013-07-01,0,LS,AEDU3,L,BUY,0.0024843102137592533,12.8299874,87,1116.2089038,reweight
2013-06-28,2013-07-01,0,LS,AMER3,L,BUY,0.0024843102137592533,556.6780858,2,1113.3561716,reweight
2013-06-28,2013-07-01,0,LS,B3SA3,L,BUY,0.0024843102137592533,2.608306886,429,1118.9636540939998,reweight
2013-06-28,2013-07-01,0,LS,BEEF3,L,CLOSE,-0.03019820458423689,7.002756423,-1941,-13592.350217043,exit
2013-06-28,2013-07-01,0,LS,BISA3,S,SELL,-0.0016891057608522803,1.5,-507,-760.5,reweight
2013-06-28,2013-07-01,0,LS,BRAP4,S,SELL,-0.0016891057608522803,2.94271096,-258,-759.21942768,reweight
2013-06-28,2013-07-01,0,LS,COCE5,L,BUY,0.0024843102137592533,26.82361942,42,1126.59201564,reweight
2013-06-28,2013-07-01,0,LS,CSNA3,S,SELL,-0.0016891057608522803,2.937739221,-259,-760.8744582390001,reweight
2013-06-28,2013-07-01,0,LS,CTIP3,S,SELL,-0.0016891057608522803,19.19731123,-40,-767.8924492,reweight
2013-06-28,2013-07-01,0,LS,CZLT33,L,BUY,0.0024843102137592533,33.68640341,33,1111.6513125299998,reweight
2013-06-28,2013-07-01,0,LS,DIRR3,L,BUY,0.0024843102137592533,2.051722973,545,1118.189020285,reweight
2013-06-28,2013-07-01,0,LS,DXCO3,L,BUY,0.0024843102137592533,6.167982317,181,1116.404799377,reweight
2013-06-28,2013-07-01,0,LS,ELET3,S,SELL,-0.0016891057608522803,3.37328083,-225,-758.9881867500001,reweight
2013-06-28,2013-07-01,0,LS,EQTL3,L,BUY,0.0024843102137592533,2.94903022,379,1117.68245338,reweight
2013-06-28,2013-07-01,0,LS,GRND3,L,BUY,0.0024843102137592533,3.044453165,367,1117.3143115550001,reweight
2013-06-28,2013-07-01,0,LS,IMCH3,L,BUY,0.0024843102137592533,21.28173676,53,1127.9320482800001,reweight
2013-06-28,2013-07-01,0,LS,JBSS3,S,SELL,-0.0016891057608522803,4.121881414,-184,-758.426180176,reweight
2013-06-28,2013-07-01,0,LS,MBRF3,S,SELL,-0.0016891057608522803,4.559053129,-167,-761.3618725429999,reweight
2013-06-28,2013-07-01,0,LS,MGLU3,S,SELL,-0.0016891057608522803,1.51277727,-502,-759.4141895399999,reweight
2013-06-28,2013-07-01,0,LS,MPLU3,S,SELL,-0.01843594811093012,21.6574472,-383,-8294.8022776,reweight
2013-06-28,2013-07-01,0,LS,OGXP3,S,SELL,-0.0016891057608522803,58.0,-13,-754.0,reweight
2013-06-28,2013-07-01,0,LS,OSXB3,S,SELL,-0.0016891057608522803,134.0,-6,-804.0,reweight
2013-06-28,2013-07-01,0,LS,PFRM3,L,BUY,0.0024843102137592533,10.74879967,104,1117.87516568,reweight
2013-06-28,2013-07-01,0,LS,PMAM3,L,BUY,0.0024843102137592533,61.40908395,18,1105.3635111,reweight
2013-06-28,2013-07-01,0,LS,PRIO3,S,CLOSE,0.033327874379857875,2.585846652,5800,14997.9105816,exit
2013-06-28,2013-07-01,0,LS,PRML3,S,SELL,-0.0016891057608522803,7.632802358,-100,-763.2802358,reweight
2013-06-28,2013-07-01,0,LS,PSSA3,L,BUY,0.0024843102137592533,6.041079886,185,1117.5997789100002,reweight
2013-06-28,2013-07-01,0,LS,RSID3,S,SELL,-0.0016891057608522803,72.0,-11,-792.0,reweight
2013-06-28,2013-07-01,0,LS,SIMH3,L,BUY,0.0024843102137592533,2.674923367,418,1118.117967406,reweight
2013-06-28,2013-07-01,0,LS,YDUQ3,L,BUY,0.0024843102137592533,10.95929851,102,1117.84844802,reweight
2013-06-28,2013-07-01,1,LS,AMER3,L,BUY,0.005499175774501847,556.6780858,4,2226.7123432,reweight
2013-06-28,2013-07-01,1,LS,BEEF3,L,CLOSE,-0.03221141822318602,7.002756423,-2070,-14495.70579561,exit
2013-06-28,2013-07-01,1,LS,BISA3,S,SELL,-0.00041567344836187375,1.5,-125,-187.5,keep
2013-06-28,2013-07-01,1,LS,BRAP4,S,SELL,-0.00041567344836187375,2.94271096,-64,-188.33350144,keep
2013-06-28,2013-07-01,1,LS,COCE5,L,BUY,0.005499175774501847,26.82361942,92,2467.77298664,reweight
2013-06-28,2013-07-01,1,LS,CSNA3,S,SELL,-0.00041567344836187375,2.937739221,-64,-188.015310144,keep
2013-06-28,2013-07-01,1,LS,CTIP3,S,SELL,-0.00041567344836187375,19.19731123,-10,-191.9731123,keep
2013-06-28,2013-07-01,1,LS,DASA3,S,SELL,-0.00041567344836187375,10.80914174,-17,-183.75540958,keep
2013-06-28,2013-07-01,1,LS,DXCO3,L,BUY,0.005499175774501847,6.167982317,401,2473.360909117,reweight
2013-06-28,2013-07-01,1,LS,ELET3,S,SELL,-0.00041567344836187375,3.37328083,-55,-185.53044565000002,keep
2013-06-28,2013-07-01,1,LS,EQTL3,L,BUY,0.005499175774501847,2.94903022,839,2474.23635458,reweight
2013-06-28,2013-07-01,1,LS,FLRY3,S,SELL,-0.00041567344836187375,5.015027835,-37,-185.556029895,keep
2013-06-28,2013-07-01,1,LS,GRND3,L,BUY,0.005499175774501847,3.044453165,813,2475.140423145,reweight
2013-06-28,2013-07-01,1,LS,HBOR3,L,BUY,0.005499175774501847,26.28820775,94,2471.0915285,reweight
