month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-06-28,2013-07-01,2,D10,ABCB4,L,OPEN,0.07692307692307693,5.33143328,14400,76772.639232,add
2013-06-28,2013-07-01,2,D10,AEDU3,L,CLOSE,-0.06666666666666667,12.8299874,-5150,-66074.43511,exit
2013-06-28,2013-07-01,2,D10,B3SA3,L,CLOSE,-0.06666666666666667,2.608306886,-25550,-66642.2409373,exit
2013-06-28,2013-07-01,2,D10,BEEF3,L,CLOSE,-0.06666666666666667,7.002756423,-9500,-66526.1860185,exit
2013-06-28,2013-07-01,2,D10,COCE5,L,OPEN,0.07692307692307693,26.82361942,2850,76447.315347,add
2013-06-28,2013-07-01,2,D10,COGN3,L,BUY,0.010256410256410262,6.30553376,1600,10088.854016000001,reweight
2013-06-28,2013-07-01,2,D10,DIRR3,L,OPEN,0.07692307692307693,2.051722973,37450,76837.02533885,add
2013-06-28,2013-07-01,2,D10,DXCO3,L,OPEN,0.07692307692307693,6.167982317,12450,76791.37984665,add
2013-06-28,2013-07-01,2,D10,EQTL3,L,BUY,0.010256410256410262,2.94903022,3450,10174.154259,reweight
2013-06-28,2013-07-01,2,D10,GRND3,L,BUY,0.010256410256410262,3.044453165,3350,10198.91810275,reweight
2013-06-28,2013-07-01,2,D10,JHSF3,L,CLOSE,-0.06666666666666667,4.061736878,-16400,-66612.4847992,exit
2013-06-28,2013-07-01,2,D10,LEVE3,L,CLOSE,-0.06666666666666667,8.317108496,-8000,-66536.86796799999,exit
2013-06-28,2013-07-01,2,D10,MOTV3,L,CLOSE,-0.06666666666666667,10.9843474,-6050,-66455.30177,exit
2013-06-28,2013-07-01,2,D10,PFRM3,L,OPEN,0.07692307692307693,10.74879967,7150,76853.9176405,add
2013-06-28,2013-07-01,2,D10,PMAM3,L,BUY,0.010256410256410262,61.40908395,150,9211.3625925,reweight
2013-06-28,2013-07-01,2,D10,PSSA3,L,OPEN,0.07692307692307693,6.041079886,12700,76721.7145522,add
2013-06-28,2013-07-01,2,D10,SIMH3,L,OPEN,0.07692307692307693,2.674923367,28750,76904.04680124999,add
2013-06-28,2013-07-01,2,D10,TAEE11,L,CLOSE,-0.06666666666666667,5.650699025,-11750,-66395.71354375,exit
2013-06-28,2013-07-01,2,D10,VLID3,L,CLOSE,-0.06666666666666667,17.25141171,-3850,-66417.9350835,exit
2013-06-28,2013-07-01,2,D10,YDUQ3,L,BUY,0.010256410256410262,10.95929851,900,9863.368659,reweight
2013-06-28,2013-07-01,0,LS,AEDU3,L,BUY,0.002083333333333333,12.8299874,150,1924.49811,reweight
2013-06-28,2013-07-01,0,LS,B3SA3,L,BUY,0.002083333333333333,2.608306886,750,1956.2301644999998,reweight
2013-06-28,2013-07-01,0,LS,BEEF3,L,CLOSE,-0.03125,7.002756423,-4450,-31162.26608235,exit
2013-06-28,2013-07-01,0,LS,BISA3,S,SELL,-0.001225610353956269,1.5,-800,-1200.0,reweight
2013-06-28,2013-07-01,0,LS,BRAP4,S,SELL,-0.001225610353956269,2.94271096,-400,-1177.084384,reweight
2013-06-28,2013-07-01,0,LS,COCE5,L,BUY,0.002083333333333333,26.82361942,50,1341.180971,reweight
2013-06-28,2013-07-01,0,LS,CSNA3,S,SELL,-0.001225610353956269,2.937739221,-400,-1175.0956884,reweight
2013-06-28,2013-07-01,0,LS,CTIP3,S,SELL,-0.001225610353956269,19.19731123,-50,-959.8655615,reweight
2013-06-28,2013-07-01,0,LS,CZLT33,L,BUY,0.002083333333333333,33.68640341,50,1684.3201705,reweight
2013-06-28,2013-07-01,0,LS,DIRR3,L,BUY,0.002083333333333333,2.051722973,1000,2051.722973,reweight
2013-06-28,2013-07-01,0,LS,DXCO3,L,BUY,0.002083333333333333,6.167982317,300,1850.3946951,reweight
2013-06-28,2013-07-01,0,LS,ELET3,S,SELL,-0.001225610353956269,3.37328083,-350,-1180.6482905,reweight
2013-06-28,2013-07-01,0,LS,EQTL3,L,BUY,0.002083333333333333,2.94903022,700,2064.321154,reweight
2013-06-28,2013-07-01,0,LS,GRND3,L,BUY,0.002083333333333333,3.044453165,650,1978.8945572500002,reweight
2013-06-28,2013-07-01,0,LS,IMCH3,L,BUY,0.002083333333333333,21.28173676,50,1064.0868380000002,reweight
2013-06-28,2013-07-01,0,LS,JBSS3,S,SELL,-0.001225610353956269,4.121881414,-250,-1030.4703534999999,reweight
2013-06-28,2013-07-01,0,LS,MGLU3,S,SELL,-0.001225610353956269,1.51277727,-800,-1210.221816,reweight
2013-06-28,2013-07-01,0,LS,MPLU3,S,SELL,-0.01855574075889793,21.6574472,-850,-18408.83012,reweight
2013-06-28,2013-07-01,0,LS,MRFG3,S,SELL,-0.001225610353956269,4.559053129,-250,-1139.76328225,reweight
2013-06-28,2013-07-01,0,LS,PFRM3,L,BUY,0.002083333333333333,10.74879967,150,1612.3199505,reweight
2013-06-28,2013-07-01,0,LS,PRIO3,S,CLOSE,0.03448867536032944,2.585846652,13300,34391.7604716,exit
2013-06-28,2013-07-01,0,LS,PRML3,S,SELL,-0.001225610353956269,7.632802358,-150,-1144.9203537,reweight
2013-06-28,2013-07-01,0,LS,PSSA3,L,BUY,0.002083333333333333,6.041079886,300,1812.3239658,reweight
2013-06-28,2013-07-01,0,LS,SIMH3,L,BUY,0.002083333333333333,2.674923367,750,2006.19252525,reweight
2013-06-28,2013-07-01,0,LS,YDUQ3,L,BUY,0.002083333333333333,10.95929851,150,1643.8947765,reweight
2013-06-28,2013-07-01,1,LS,BEEF3,L,CLOSE,-0.03333333333333333,7.002756423,-4750,-33263.09300925,exit
2013-06-28,2013-07-01,1,LS,COCE5,L,BUY,0.005128205128205131,26.82361942,150,4023.542913,reweight
2013-06-28,2013-07-01,1,LS,DXCO3,L,BUY,0.005128205128205131,6.167982317,800,4934.3858536,reweight
2013-06-28,2013-07-01,1,LS,EQTL3,L,BUY,0.005128205128205131,2.94903022,1700,5013.351374,reweight
2013-06-28,2013-07-01,1,LS,GRND3,L,BUY,0.005128205128205131,3.044453165,1650,5023.3477222500005,reweight
2013-06-28,2013-07-01,1,LS,HBOR3,L,BUY,0.005128205128205131,26.28820775,150,3943.2311625,reweight
2013-06-28,2013-07-01,1,LS,PFRM3,L,BUY,0.005128205128205131,10.74879967,450,4836.9598515,reweight
2013-06-28,2013-07-01,1,LS,PMAM3,L,BUY,0.005128205128205131,61.40908395,50,3070.4541975,reweight
2013-06-28,2013-07-01,1,LS,PSSA3,L,BUY,0.005128205128205131,6.041079886,800,4832.8639088,reweight
2013-06-28,2013-07-01,1,LS,SIMH3,L,BUY,0.005128205128205131,2.674923367,1900,5082.3543973,reweight
2013-06-28,2013-07-01,1,LS,TAEE11,L,BUY,0.005128205128205131,5.650699025,900,5085.6291224999995,reweight
2013-06-28,2013-07-01,1,LS,TECN3,L,BUY,0.005128205128205131,12.77603125,400,5110.4125,reweight
2013-06-28,2013-07-01,1,LS,VLID3,L,CLOSE,-0.03333333333333333,17.25141171,-1900,-32777.682249,exit
2013-06-28,2013-07-01,1,LS,YDUQ3,L,BUY,0.005128205128205131,10.95929851,450,4931.6843295,reweight
2013-06-28,2013-07-01,2,LS,ABCB4,L,OPEN,0.038461538461538464,5.33143328,7200,38386.319616,add
