month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-12-30,2022-01-03,D10,AALR3,L,BUY,0.004782608695652175,14.96,300,4488.0
2021-12-30,2022-01-03,D10,AMBP3,L,BUY,0.014782608695652176,4.18201257,3500,14637.043995000002
2021-12-30,2022-01-03,D10,AZEV4,L,BUY,0.01,3.044156782,3250,9893.5095415
2021-12-30,2022-01-03,D10,BIDI3,L,BUY,0.01,9.47562443,1050,9949.4056515
2021-12-30,2022-01-03,D10,BPAN4,L,BUY,0.014782608695652176,9.642959737,1500,14464.4396055
2021-12-30,2022-01-03,D10,CASH3,L,BUY,0.009782608695652175,13.69741831,700,9588.192817
2021-12-30,2022-01-03,D10,CMIG4,L,BUY,0.01,4.94496337,2000,9889.92674
2021-12-30,2022-01-03,D10,DEXP3,L,BUY,0.014782608695652176,8.672132719,1700,14742.6256223
2021-12-30,2022-01-03,D10,EMBR3,L,BUY,0.014782608695652176,24.79445158,550,13636.948369
2021-12-30,2022-01-03,D10,FESA4,L,BUY,0.014782608695652176,9.691531568,1500,14537.297352
2021-12-30,2022-01-03,D10,FHER3,L,BUY,0.014782608695652176,18.54,750,13905.0
2021-12-30,2022-01-03,D10,FRAS3,L,BUY,0.005,12.47134637,400,4988.5385479999995
2021-12-30,2022-01-03,D10,INEP3,L,BUY,0.01,7.8,1250,9750.0
2021-12-30,2022-01-03,D10,JBSS3,L,BUY,0.004782608695652175,28.90090328,150,4335.135492
2021-12-30,2022-01-03,D10,LOGN3,L,BUY,0.004782608695652175,23.7,200,4740.0
2021-12-30,2022-01-03,D10,LUPA3,L,BUY,0.009782608695652175,5.353166124,1800,9635.6990232
2021-12-30,2022-01-03,D10,LWSA3,L,BUY,0.005,12.93979181,350,4528.927133499999
2021-12-30,2022-01-03,D10,MRFG3,L,BUY,0.009782608695652175,15.31664984,600,9189.989904
2021-12-30,2022-01-03,D10,PETZ3,L,BUY,0.004782608695652175,15.33920313,300,4601.760939
2021-12-30,2022-01-03,D10,PGMN3,L,BUY,0.009782608695652175,7.518945757,1300,9774.6294841
2021-12-30,2022-01-03,D10,PRIO3,L,BUY,0.014782608695652176,20.62686943,700,14438.808600999999
2021-12-30,2022-01-03,D10,RANI3,L,BUY,0.014782608695652176,4.966325756,2950,14650.6609802
2021-12-30,2022-01-03,D10,SHOW3,L,BUY,0.01,36.9,250,9225.0
2021-12-30,2022-01-03,D10,SIMH3,L,BUY,0.014782608695652176,10.82680866,1350,14616.191690999998
2021-12-30,2022-01-03,D10,SMTO3,L,BUY,0.004782608695652175,29.79288553,150,4468.9328295
2021-12-30,2022-01-03,D10,SOMA3,L,BUY,0.014782608695652176,12.2170722,1200,14660.486640000001
2021-12-30,2022-01-03,D10,TAEE11,L,BUY,0.009782608695652175,25.36045468,350,8876.159138
2021-12-30,2022-01-03,D10,TASA4,L,BUY,0.005,18.63836513,250,4659.5912825000005
2021-12-30,2022-01-03,D10,TECN3,L,BUY,0.014782608695652176,2.008448044,7350,14762.0931234
2021-12-30,2022-01-03,D10,TPIS3,L,BUY,0.01,7.678142961,1300,9981.5858493
2021-12-30,2022-01-03,D10,VIVR3,L,BUY,0.014782608695652176,12.57988475,1150,14466.8674625
2021-12-30,2022-01-03,D10,WIZC3,L,BUY,0.004782608695652175,6.377507348,700,4464.2551436
2021-12-30,2022-01-03,LS,AALR3,L,BUY,0.0023913043478260873,14.96,150,2244.0
2021-12-30,2022-01-03,LS,AESB3,S,SELL,-0.0028947368421052633,10.80815561,-250,-2702.0389025
2021-12-30,2022-01-03,LS,AMBP3,L,BUY,0.00872354118993135,4.18201257,2050,8573.1257685
2021-12-30,2022-01-03,LS,ANIM3,S,SELL,-0.0023913043478260873,7.293436687,-300,-2188.0310061
2021-12-30,2022-01-03,LS,B3SA3,S,SELL,-0.00790508880897897,9.997100154,-750,-7497.8251155
2021-12-30,2022-01-03,LS,BBSE3,S,SELL,-0.005513784461152882,14.47379072,-350,-5065.826752
2021-12-30,2022-01-03,LS,BHIA3,S,SELL,-0.00790508880897897,131.75,-50,-6587.5
2021-12-30,2022-01-03,LS,BIDI3,L,BUY,0.006332236842105264,9.47562443,650,6159.1558795
2021-12-30,2022-01-03,LS,BMGB4,S,SELL,-0.0023913043478260873,2.065640587,-1150,-2375.48667505
2021-12-30,2022-01-03,LS,BPAN4,L,BUY,0.00872354118993135,9.642959737,900,8678.6637633
2021-12-30,2022-01-03,LS,CAML3,S,SELL,-0.00790508880897897,9.943054995,-750,-7457.291246250001
2021-12-30,2022-01-03,LS,CASH3,L,BUY,0.00528604118993135,13.69741831,350,4794.0964085
2021-12-30,2022-01-03,LS,CIEL3,S,SELL,-0.00790508880897897,1.962514909,-4000,-7850.059636
2021-12-30,2022-01-03,LS,CMIG4,L,BUY,0.006332236842105264,4.94496337,1250,6181.2042125
