month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-12-30,2022-01-03,D10,AALR3,L,BUY,0.014492753623188406,14.96,436,6522.56
2021-12-30,2022-01-03,D10,AMBP3,L,BUY,0.04479578392621871,4.18201257,4820,20157.3005874
2021-12-30,2022-01-03,D10,AZEV4,L,BUY,0.030303030303030304,3.044156782,4480,13637.82238336
2021-12-30,2022-01-03,D10,BIDI3,L,BUY,0.030303030303030304,9.47562443,1439,13635.42355477
2021-12-30,2022-01-03,D10,BPAN4,L,BUY,0.04479578392621871,9.642959737,2090,20153.78585033
2021-12-30,2022-01-03,D10,CASH3,L,BUY,0.029644268774703556,13.69741831,974,13341.28543394
2021-12-30,2022-01-03,D10,CMIG4,L,BUY,0.030303030303030304,4.94496337,2758,13638.20897446
2021-12-30,2022-01-03,D10,DEXP3,L,BUY,0.04479578392621871,8.672132719,2324,20154.036438956
2021-12-30,2022-01-03,D10,EMBR3,L,BUY,0.04479578392621871,24.79445158,813,20157.88913454
2021-12-30,2022-01-03,D10,FESA4,L,BUY,0.04479578392621871,9.691531568,2080,20158.38566144
2021-12-30,2022-01-03,D10,FHER3,L,BUY,0.04479578392621871,18.54,1087,20152.98
2021-12-30,2022-01-03,D10,FRAS3,L,BUY,0.015151515151515152,12.47134637,547,6821.826464389999
2021-12-30,2022-01-03,D10,INEP3,L,BUY,0.030303030303030304,7.8,1748,13634.4
2021-12-30,2022-01-03,D10,JBSS3,L,BUY,0.014492753623188406,28.90090328,226,6531.6041412800005
2021-12-30,2022-01-03,D10,LOGN3,L,BUY,0.014492753623188406,23.7,275,6517.5
2021-12-30,2022-01-03,D10,LUPA3,L,BUY,0.029644268774703556,5.353166124,2492,13340.089981008
2021-12-30,2022-01-03,D10,LWSA3,L,BUY,0.015151515151515152,12.93979181,527,6819.27028387
2021-12-30,2022-01-03,D10,MBRF3,L,BUY,0.029644268774703556,15.31664984,871,13340.80201064
2021-12-30,2022-01-03,D10,PETZ3,L,BUY,0.014492753623188406,15.33920313,425,6519.16133025
2021-12-30,2022-01-03,D10,PGMN3,L,BUY,0.029644268774703556,7.518945757,1774,13338.609772918
2021-12-30,2022-01-03,D10,PRIO3,L,BUY,0.04479578392621871,20.62686943,977,20152.45143311
2021-12-30,2022-01-03,D10,RANI3,L,BUY,0.04479578392621871,4.966325756,4059,20158.316243604
2021-12-30,2022-01-03,D10,SHOW3,L,BUY,0.030303030303030304,36.9,370,13653.0
2021-12-30,2022-01-03,D10,SIMH3,L,BUY,0.04479578392621871,10.82680866,1862,20159.51772492
2021-12-30,2022-01-03,D10,SMTO3,L,BUY,0.014492753623188406,29.79288553,219,6524.64193107
2021-12-30,2022-01-03,D10,SOMA3,L,BUY,0.04479578392621871,12.2170722,1650,20158.169130000002
2021-12-30,2022-01-03,D10,TAEE11,L,BUY,0.029644268774703556,25.36045468,526,13339.59916168
2021-12-30,2022-01-03,D10,TASA4,L,BUY,0.015151515151515152,18.63836513,366,6821.64163758
2021-12-30,2022-01-03,D10,TECN3,L,BUY,0.04479578392621871,2.008448044,10037,20158.793017628002
2021-12-30,2022-01-03,D10,TPIS3,L,BUY,0.030303030303030304,7.678142961,1776,13636.381898736
2021-12-30,2022-01-03,D10,VIVR3,L,BUY,0.04479578392621871,12.57988475,1602,20152.9753695
2021-12-30,2022-01-03,D10,WIZC3,L,BUY,0.014492753623188406,6.377507348,1023,6524.190017004
2021-12-30,2022-01-03,LS,AALR3,L,BUY,0.009533407815045542,14.96,287,4293.52
2021-12-30,2022-01-03,LS,AERI3,S,SELL,-0.009533407815045542,131.1436465,-33,-4327.740334499999
2021-12-30,2022-01-03,LS,AESB3,S,SELL,-0.011540441039265657,10.80815561,-480,-5187.9146928
2021-12-30,2022-01-03,LS,AMBP3,L,BUY,0.03477812258843917,4.18201257,3742,15649.09103694
2021-12-30,2022-01-03,LS,AMER3,S,SELL,-0.031515200270789655,3053.876672,-5,-15269.38336
2021-12-30,2022-01-03,LS,ANIM3,S,SELL,-0.009533407815045542,7.293436687,-588,-4288.540771956
2021-12-30,2022-01-03,LS,B3SA3,S,SELL,-0.031515200270789655,9.997100154,-1419,-14185.885118526
2021-12-30,2022-01-03,LS,BBSE3,S,SELL,-0.02198179245574411,14.47379072,-683,-9885.59906176
2021-12-30,2022-01-03,LS,BHIA3,S,SELL,-0.031515200270789655,131.75,-108,-14229.0
2021-12-30,2022-01-03,LS,BIDI3,L,BUY,0.025244714773393625,9.47562443,1199,11361.27369157
2021-12-30,2022-01-03,LS,BMGB4,S,SELL,-0.009533407815045542,2.065640587,-2077,-4290.335499199
2021-12-30,2022-01-03,LS,BPAN4,L,BUY,0.03477812258843917,9.642959737,1623,15650.523653151
2021-12-30,2022-01-03,LS,BRKM5,S,SELL,-0.010441351416478452,55.67679167,-84,-4676.85050028
2021-12-30,2022-01-03,LS,CAML3,S,SELL,-0.031515200270789655,9.943054995,-1426,-14178.79642287
2021-12-30,2022-01-03,LS,CASH3,L,BUY,0.021073848854311197,13.69741831,692,9478.61347052
2021-12-30,2022-01-03,LS,CIEL3,S,SELL,-0.031515200270789655,1.962514909,-7226,-14181.132732434
2021-12-30,2022-01-03,LS,CMIG4,L,BUY,0.025244714773393625,4.94496337,2297,11358.58086089
2021-12-30,2022-01-03,LS,COGN3,S,SELL,-0.031515200270789655,2.424334518,-5850,-14182.3569303
2021-12-30,2022-01-03,LS,CSNA3,S,SELL,-0.009533407815045542,16.29147983,-263,-4284.65919529
2021-12-30,2022-01-03,LS,DASA3,S,SELL,-0.009533407815045542,33.95323322,-126,-4278.10738572
2021-12-30,2022-01-03,LS,DEXP3,L,BUY,0.03477812258843917,8.672132719,1805,15653.199557795
2021-12-30,2022-01-03,LS,ECOR3,S,SELL,-0.010441351416478452,6.798058463,-691,-4697.458397933
2021-12-30,2022-01-03,LS,EMBR3,L,BUY,0.03477812258843917,24.79445158,631,15645.29894698
2021-12-30,2022-01-03,LS,ENJU3,S,SELL,-0.021073848854311197,2.88,-3293,-9483.84
2021-12-30,2022-01-03,LS,FESA4,L,BUY,0.03477812258843917,9.691531568,1615,15651.82348232
2021-12-30,2022-01-03,LS,FHER3,L,BUY,0.03477812258843917,18.54,844,15647.759999999998
2021-12-30,2022-01-03,LS,GUAR3,S,SELL,-0.031515200270789655,9.537348021,-1487,-14182.036507227
2021-12-30,2022-01-03,LS,HBSA3,S,SELL,-0.031515200270789655,3.287078163,-4314,-14180.455195182
2021-12-30,2022-01-03,LS,IRBR3,S,SELL,-0.031515200270789655,121.5,-117,-14215.5
2021-12-30,2022-01-03,LS,JBSS3,L,BUY,0.009533407815045542,28.90090328,148,4277.33368544
2021-12-30,2022-01-03,LS,KEPL3,S,SELL,-0.010441351416478452,4.659497115,-1008,-4696.773091919999
2021-12-30,2022-01-03,LS,KLBN11,S,SELL,-0.010441351416478452,18.68514559,-251,-4689.9715430900005
2021-12-30,2022-01-03,LS,LIGT3,S,SELL,-0.031515200270789655,11.48853738,-1234,-14176.85512692
