month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-03-31,2022-04-01,D10,AALR3,L,SELL,-0.002147074610842727,17.94,-100,-1794.0000000000002
2022-03-31,2022-04-01,D10,AMBP3,L,SELL,-0.002147074610842727,3.657044907,-550,-2011.37469885
2022-03-31,2022-04-01,D10,BPAN4,L,SELL,-0.014492753623188406,9.63395604,-1500,-14450.93406
2022-03-31,2022-04-01,D10,CASH3,L,SELL,-0.014492753623188406,11.0763074,-1300,-14399.19962
2022-03-31,2022-04-01,D10,CMIG4,L,BUY,0.012345679012345678,5.835333791,2100,12254.2009611
2022-03-31,2022-04-01,D10,CPLE6,L,BUY,0.012345679012345678,5.880531325,2050,12055.08921625
2022-03-31,2022-04-01,D10,DEXP3,L,SELL,-0.002147074610842727,7.160703874,-250,-1790.1759685
2022-03-31,2022-04-01,D10,DIRR3,L,BUY,0.012345679012345678,3.065348304,4000,12261.393216
2022-03-31,2022-04-01,D10,EMBR3,L,SELL,-0.002147074610842727,15.10443625,-100,-1510.4436249999999
2022-03-31,2022-04-01,D10,FESA4,L,SELL,-0.002147074610842727,9.495112208,-200,-1899.0224416
2022-03-31,2022-04-01,D10,FHER3,L,SELL,-0.002147074610842727,18.0,-100,-1800.0
2022-03-31,2022-04-01,D10,JBSS3,L,SELL,-0.002147074610842727,28.4064156,-50,-1420.32078
2022-03-31,2022-04-01,D10,LEVE3,L,BUY,0.012345679012345678,13.82300235,850,11749.551997499999
2022-03-31,2022-04-01,D10,LOGN3,L,SELL,-0.002147074610842727,28.49,-50,-1424.5
2022-03-31,2022-04-01,D10,LUPA3,L,SELL,-0.014492753623188406,5.213604996,-2750,-14337.413739
2022-03-31,2022-04-01,D10,MRFG3,L,SELL,-0.002147074610842727,14.89892302,-100,-1489.892302
2022-03-31,2022-04-01,D10,PETR4,L,BUY,0.012345679012345678,11.77710333,1000,11777.10333
2022-03-31,2022-04-01,D10,PETZ3,L,SELL,-0.014492753623188406,17.6667239,-800,-14133.379120000001
2022-03-31,2022-04-01,D10,PGMN3,L,SELL,-0.002147074610842727,7.573885862,-250,-1893.4714655
