month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-03-31,2022-04-01,D10,AALR3,L,SELL,-0.002147074610842727,17.94,-54,-968.7600000000001
2022-03-31,2022-04-01,D10,AMBP3,L,SELL,-0.002147074610842727,3.657044907,-264,-965.459855448
2022-03-31,2022-04-01,D10,BPAN4,L,SELL,-0.014492753623188406,9.63395604,-677,-6522.188239079999
2022-03-31,2022-04-01,D10,CASH3,L,SELL,-0.014492753623188406,11.0763074,-589,-6523.945058599999
2022-03-31,2022-04-01,D10,CMIG4,L,BUY,0.012345679012345678,5.835333791,952,5555.237769032
2022-03-31,2022-04-01,D10,CPLE6,L,BUY,0.012345679012345678,5.880531325,945,5557.102102125
2022-03-31,2022-04-01,D10,DEXP3,L,SELL,-0.002147074610842727,7.160703874,-135,-966.69502299
2022-03-31,2022-04-01,D10,DIRR3,L,BUY,0.012345679012345678,3.065348304,1812,5554.411126848
2022-03-31,2022-04-01,D10,EMBR3,L,SELL,-0.002147074610842727,15.10443625,-64,-966.68392
2022-03-31,2022-04-01,D10,FESA4,L,SELL,-0.002147074610842727,9.495112208,-102,-968.501445216
2022-03-31,2022-04-01,D10,FHER3,L,SELL,-0.002147074610842727,18.0,-54,-972.0
2022-03-31,2022-04-01,D10,JBSS3,L,SELL,-0.002147074610842727,28.4064156,-34,-965.8181304
2022-03-31,2022-04-01,D10,LEVE3,L,BUY,0.012345679012345678,13.82300235,402,5556.8469447
2022-03-31,2022-04-01,D10,LOGN3,L,SELL,-0.002147074610842727,28.49,-34,-968.66
2022-03-31,2022-04-01,D10,LUPA3,L,SELL,-0.014492753623188406,5.213604996,-1251,-6522.2198499959995
2022-03-31,2022-04-01,D10,MBRF3,L,SELL,-0.002147074610842727,14.89892302,-65,-968.4299963
2022-03-31,2022-04-01,D10,PETR4,L,BUY,0.012345679012345678,11.77710333,472,5558.79277176
2022-03-31,2022-04-01,D10,PETZ3,L,SELL,-0.014492753623188406,17.6667239,-369,-6519.021119100001
2022-03-31,2022-04-01,D10,PGMN3,L,SELL,-0.002147074610842727,7.573885862,-128,-969.457390336
2022-03-31,2022-04-01,D10,PORT3,L,BUY,0.012345679012345678,8.276675454,671,5553.649229633999
2022-03-31,2022-04-01,D10,PRIO3,L,SELL,-0.014492753623188406,24.06135302,-271,-6520.62666842
2022-03-31,2022-04-01,D10,RANI3,L,SELL,-0.002147074610842727,4.888044362,-198,-967.832783676
2022-03-31,2022-04-01,D10,SIMH3,L,SELL,-0.002147074610842727,10.90945606,-89,-970.9415893400001
2022-03-31,2022-04-01,D10,SMTO3,L,SELL,-0.002147074610842727,38.46446539,-25,-961.61163475
2022-03-31,2022-04-01,D10,SOMA3,L,SELL,-0.002147074610842727,15.08014209,-64,-965.12909376
2022-03-31,2022-04-01,D10,TAEE11,L,SELL,-0.014492753623188406,30.84813075,-211,-6508.95558825
2022-03-31,2022-04-01,D10,TECN3,L,SELL,-0.002147074610842727,2.592819024,-373,-967.121495952
2022-03-31,2022-04-01,D10,TFCO4,L,BUY,0.012345679012345678,10.84740567,512,5553.87170304
2022-03-31,2022-04-01,D10,TOTS3,L,BUY,0.012345679012345678,35.07987466,158,5542.6201962800005
2022-03-31,2022-04-01,D10,VIVA3,L,BUY,0.012345679012345678,26.09587149,213,5558.42062737
2022-03-31,2022-04-01,D10,VIVR3,L,SELL,-0.002147074610842727,12.0846137,-80,-966.769096
2022-03-31,2022-04-01,D10,WEGE3,L,BUY,0.012345679012345678,33.20080094,167,5544.53375698
2022-03-31,2022-04-01,D10,WIZC3,L,SELL,-0.002147074610842727,6.911623588,-140,-967.62730232
2022-03-31,2022-04-01,LS,AALR3,L,SELL,-0.0009520988559680137,17.94,-24,-430.56000000000006
2022-03-31,2022-04-01,LS,ABCB4,L,BUY,0.0004883006558539053,12.8664484,17,218.7296228
2022-03-31,2022-04-01,LS,AERI3,,BUY,0.010546006832034764,117.8,40,4712.0
2022-03-31,2022-04-01,LS,AESB3,S,SELL,-0.009712428829521825,11.7552117,-372,-4372.9387524
2022-03-31,2022-04-01,LS,ALPA4,S,SELL,-0.009306691197507657,26.0646561,-161,-4196.4096321
2022-03-31,2022-04-01,LS,AMBP3,L,SELL,-0.0009520988559680137,3.657044907,-117,-427.874254119
2022-03-31,2022-04-01,LS,AMER3,S,BUY,0.010140269200020596,3295.0,1,3295.0
2022-03-31,2022-04-01,LS,ANIM3,,BUY,0.010546006832034764,6.343995225,748,4745.3084283
2022-03-31,2022-04-01,LS,ASAI3,L,BUY,0.0004883006558539053,15.93082415,14,223.03153809999998
2022-03-31,2022-04-01,LS,B3SA3,S,BUY,0.010140269200020596,14.28073342,320,4569.8346944
2022-03-31,2022-04-01,LS,BHIA3,S,BUY,0.0012167249575296402,106.75,5,533.75
2022-03-31,2022-04-01,LS,BIDI3,S,SELL,-0.009689838152524357,6.91,-631,-4360.21
2022-03-31,2022-04-01,LS,BMGB4,S,BUY,0.0012167249575296402,1.992813515,275,548.023716625
2022-03-31,2022-04-01,LS,BPAN4,,SELL,-0.010546006832034764,9.63395604,-493,-4749.540327719999
2022-03-31,2022-04-01,LS,CAML3,S,BUY,0.010523416155037296,8.514732056,556,4734.191023136
2022-03-31,2022-04-01,LS,CMIG4,L,BUY,0.009105607320212846,5.835333791,702,4096.404321282
2022-03-31,2022-04-01,LS,COGN3,S,BUY,0.0008335780025129393,2.784576997,135,375.91789459499995
2022-03-31,2022-04-01,LS,CPLE6,L,BUY,0.00861730666435894,5.880531325,659,3875.2701431749997
2022-03-31,2022-04-01,LS,CSED3,S,SELL,-0.009306691197507657,3.932263428,-1065,-4187.86055082
2022-03-31,2022-04-01,LS,CSNA3,S,BUY,0.0008335780025129393,16.99739188,22,373.94262136
2022-03-31,2022-04-01,LS,DASA3,S,BUY,0.0008335780025129393,22.82086281,16,365.13380496
2022-03-31,2022-04-01,LS,DEXP3,L,SELL,-0.0009520988559680137,7.160703874,-60,-429.64223244
2022-03-31,2022-04-01,LS,DIRR3,L,BUY,0.009105607320212846,3.065348304,1337,4098.3706824480005
2022-03-31,2022-04-01,LS,DMMO3,S,SELL,-0.0003831469550167009,1.33,-130,-172.9
2022-03-31,2022-04-01,LS,ELET3,L,BUY,0.0004883006558539053,33.81544785,6,202.8926871
2022-03-31,2022-04-01,LS,EMBR3,L,SELL,-0.0009520988559680137,15.10443625,-28,-422.924215
2022-03-31,2022-04-01,LS,ENJU3,S,BUY,0.0008335780025129393,2.64,142,374.88
2022-03-31,2022-04-01,LS,ESPA3,S,SELL,-0.009712428829521825,5.394550398,-810,-4369.58582238
2022-03-31,2022-04-01,LS,FESA4,L,SELL,-0.0009520988559680137,9.495112208,-45,-427.28004936
2022-03-31,2022-04-01,LS,FHER3,L,SELL,-0.0009520988559680137,18.0,-24,-432.0
2022-03-31,2022-04-01,LS,GFSA3,S,SELL,-0.009689838152524357,296.3588844,-15,-4445.383266000001
2022-03-31,2022-04-01,LS,GUAR3,S,BUY,0.010140269200020596,11.11795897,410,4558.3631777
2022-03-31,2022-04-01,LS,HBSA3,S,BUY,0.0008335780025129393,3.118028428,120,374.16341136
2022-03-31,2022-04-01,LS,IRBR3,S,BUY,0.0008335780025129393,105.3,4,421.2
