month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-01-31,2012-02-01,D10,ABEV3,L,BUY,0.007333333333333334,6.151417949,1150,7074.13064135
2012-01-31,2012-02-01,D10,BRSR6,L,BUY,0.01631868131868132,7.543225065,2150,16217.93388975
2012-01-31,2012-02-01,D10,CNFB4,L,BUY,0.015794871794871795,5.69622066,2750,15664.606815
2012-01-31,2012-02-01,D10,CRUZ3,L,BUY,0.023652014652014657,19.30092969,1200,23161.115628
2012-01-31,2012-02-01,D10,CSMG3,L,BUY,0.01631868131868132,5.258192664,3100,16300.3972584
2012-01-31,2012-02-01,D10,CTIP3,L,BUY,0.023652014652014657,22.18082921,1050,23289.8706705
2012-01-31,2012-02-01,D10,ENEV3,L,BUY,0.023652014652014657,173.3901565,100,17339.015649999998
2012-01-31,2012-02-01,D10,EZTC3,L,BUY,0.023652014652014657,7.2487661,3250,23558.489825
2012-01-31,2012-02-01,D10,LAME3,L,BUY,0.007333333333333334,2.951179871,2450,7230.39068395
2012-01-31,2012-02-01,D10,ODPV3,L,BUY,0.023652014652014657,4.876439604,4850,23650.7320794
2012-01-31,2012-02-01,D10,POMO4,L,BUY,0.023652014652014657,1.97615405,11950,23615.040897500003
2012-01-31,2012-02-01,D10,RPMG3,L,BUY,0.023652014652014657,22.67189538,1000,22671.895379999998
2012-01-31,2012-02-01,D10,SBSP3,L,BUY,0.015190476190476192,13.56698238,1100,14923.680618
2012-01-31,2012-02-01,D10,TCSA3,L,BUY,0.023652014652014657,68.03542257,300,20410.626771
2012-01-31,2012-02-01,D10,TIMS3,L,BUY,0.01631868131868132,5.816973866,2800,16287.5268248
2012-01-31,2012-02-01,D10,VALE3,L,BUY,0.023652014652014657,18.66792827,1250,23334.9103375
2012-01-31,2012-02-01,LS,ABEV3,L,BUY,0.0042307692307692315,6.151417949,650,3998.42166685
2012-01-31,2012-02-01,LS,AEDU3,S,SELL,-0.0042307692307692315,7.831930769,-500,-3915.9653845000003
2012-01-31,2012-02-01,LS,BRSR6,L,BUY,0.008511904761904762,7.543225065,1100,8297.5475715
2012-01-31,2012-02-01,LS,CRUZ3,L,BUY,0.012742673992673995,19.30092969,650,12545.6042985
2012-01-31,2012-02-01,LS,CSMG3,L,BUY,0.008511904761904762,5.258192664,1600,8413.108262400001
2012-01-31,2012-02-01,LS,CTIP3,L,BUY,0.012742673992673995,22.18082921,550,12199.456065499999
2012-01-31,2012-02-01,LS,ELET3,S,SELL,-0.014314102564102567,11.10528365,-1250,-13881.6045625
2012-01-31,2012-02-01,LS,ENEV3,L,BUY,0.012742673992673995,173.3901565,50,8669.507824999999
2012-01-31,2012-02-01,LS,EZTC3,L,BUY,0.012742673992673995,7.2487661,1750,12685.340675
2012-01-31,2012-02-01,LS,GOLL54,S,SELL,-0.014314102564102567,0.157078318,-91100,-14309.8347698
2012-01-31,2012-02-01,LS,HYPE3,S,SELL,-0.014314102564102567,7.245332206,-1950,-14128.397801699999
2012-01-31,2012-02-01,LS,LAME3,L,BUY,0.0042307692307692315,2.951179871,1400,4131.6518194
2012-01-31,2012-02-01,LS,LAND3,S,SELL,-0.014314102564102567,22.46204855,-600,-13477.22913
2012-01-31,2012-02-01,LS,MILK33,S,SELL,-0.014314102564102567,4.1,-3450,-14144.999999999998
2012-01-31,2012-02-01,LS,ODPV3,L,BUY,0.012742673992673995,4.876439604,2600,12678.742970399999
2012-01-31,2012-02-01,LS,POMO4,L,BUY,0.012742673992673995,1.97615405,6400,12647.38592
2012-01-31,2012-02-01,LS,PRIO3,S,SELL,-0.0042307692307692315,9.32482261,-450,-4196.1701745
2012-01-31,2012-02-01,LS,PSSA3,S,SELL,-0.004583333333333333,5.025491969,-900,-4522.9427721
2012-01-31,2012-02-01,LS,RPMG3,L,BUY,0.012742673992673995,22.67189538,550,12469.542458999998
2012-01-31,2012-02-01,LS,SANB11,S,SELL,-0.008814102564102564,6.426674286,-1350,-8676.0102861
2012-01-31,2012-02-01,LS,SBSP3,L,BUY,0.00815934065934066,13.56698238,600,8140.189428000001
2012-01-31,2012-02-01,LS,TCSA3,L,BUY,0.012742673992673995,68.03542257,150,10205.3133855
2012-01-31,2012-02-01,LS,TIMS3,L,BUY,0.008511904761904762,5.816973866,1450,8434.6121057
2012-01-31,2012-02-01,LS,TNLP3,S,SELL,-0.0055000000000000005,20.06,-250,-5015.0
2012-01-31,2012-02-01,LS,TOTS3,S,SELL,-0.014314102564102567,8.049744901,-1750,-14087.05357675
2012-01-31,2012-02-01,LS,VALE3,L,BUY,0.012742673992673995,18.66792827,650,12134.1533755
