month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-01-31,2012-02-01,D10,ABEV3,L,BUY,0.022222222222222223,6.151417949,1626,10002.205585074
2012-01-31,2012-02-01,D10,APER3,L,BUY,0.022222222222222223,282.7087788,35,9894.807258
2012-01-31,2012-02-01,D10,BRSR6,L,BUY,0.04945054945054945,7.543225065,2950,22252.51394175
2012-01-31,2012-02-01,D10,CNFB4,L,BUY,0.04786324786324786,5.69622066,3781,21537.410315459998
2012-01-31,2012-02-01,D10,CRUZ3,L,BUY,0.07167277167277168,19.30092969,1671,32251.85351199
2012-01-31,2012-02-01,D10,CSMG3,L,BUY,0.04945054945054945,5.258192664,4232,22252.671354048
2012-01-31,2012-02-01,D10,CTIP3,L,BUY,0.07167277167277168,22.18082921,1454,32250.92567134
2012-01-31,2012-02-01,D10,ENEV3,L,BUY,0.07167277167277168,173.3901565,186,32250.569108999996
2012-01-31,2012-02-01,D10,EZTC3,L,BUY,0.07167277167277168,7.2487661,4449,32249.760378900002
2012-01-31,2012-02-01,D10,LAME3,L,BUY,0.022222222222222223,2.951179871,3388,9998.597402948
2012-01-31,2012-02-01,D10,ODPV3,L,BUY,0.07167277167277168,4.876439604,6614,32252.771540856
2012-01-31,2012-02-01,D10,POMO4,L,BUY,0.07167277167277168,1.97615405,16321,32252.810250050003
2012-01-31,2012-02-01,D10,RPMG3,L,BUY,0.07167277167277168,22.67189538,1423,32262.10712574
2012-01-31,2012-02-01,D10,SBSP3,L,BUY,0.046031746031746035,13.56698238,1527,20716.78209426
2012-01-31,2012-02-01,D10,TCSA3,L,BUY,0.07167277167277168,68.03542257,474,32248.790298179996
2012-01-31,2012-02-01,D10,TIMS3,L,BUY,0.04945054945054945,5.816973866,3825,22249.925037449997
2012-01-31,2012-02-01,D10,VALE3,L,BUY,0.07167277167277168,18.66792827,1728,32258.18005056
2012-01-31,2012-02-01,D10,VSTE3,L,BUY,0.046031746031746035,474.9687191,44,20898.6236404
2012-01-31,2012-02-01,LS,ABEV3,L,BUY,0.016158122648960233,6.151417949,1182,7270.976015718
2012-01-31,2012-02-01,LS,AEDU3,S,SELL,-0.016158122648960233,7.831930769,-928,-7268.031753632001
2012-01-31,2012-02-01,LS,AMER3,S,SELL,-0.054668314962315466,891.5283889,-28,-24962.7948892
2012-01-31,2012-02-01,LS,BRSR6,L,BUY,0.032508603900884274,7.543225065,1939,14626.313401034999
2012-01-31,2012-02-01,LS,CRUZ3,L,BUY,0.04866672654984452,19.30092969,1135,21906.55519815
2012-01-31,2012-02-01,LS,CSMG3,L,BUY,0.032508603900884274,5.258192664,2782,14628.291991248001
2012-01-31,2012-02-01,LS,CTIP3,L,BUY,0.04866672654984452,22.18082921,987,21892.47843027
2012-01-31,2012-02-01,LS,ELET3,S,SELL,-0.054668314962315466,11.10528365,-2215,-24598.20328475
2012-01-31,2012-02-01,LS,ENEV3,L,BUY,0.04866672654984452,173.3901565,126,21847.159719
2012-01-31,2012-02-01,LS,EZTC3,L,BUY,0.04866672654984452,7.2487661,3021,21898.522388100002
2012-01-31,2012-02-01,LS,GFSA3,S,SELL,-0.054668314962315466,4458.960887,-6,-26753.765322
2012-01-31,2012-02-01,LS,GOLL54,S,SELL,-0.054668314962315466,0.157078318,-156614,-24600.663695252
2012-01-31,2012-02-01,LS,HYPE3,S,SELL,-0.054668314962315466,7.245332206,-3395,-24597.90283937
2012-01-31,2012-02-01,LS,LAME3,L,BUY,0.016158122648960233,2.951179871,2464,7271.707202144
2012-01-31,2012-02-01,LS,LAND3,S,SELL,-0.054668314962315466,22.46204855,-1095,-24595.943162249998
2012-01-31,2012-02-01,LS,LUPA3,S,SELL,-0.03366275551866715,698.3360403,-22,-15363.3928866
2012-01-31,2012-02-01,LS,MILK33,S,SELL,-0.054668314962315466,4.1,-6000,-24599.999999999996
2012-01-31,2012-02-01,LS,ODPV3,L,BUY,0.04866672654984452,4.876439604,4491,21900.090261564
2012-01-31,2012-02-01,LS,OSXB3,S,SELL,-0.054668314962315466,1384.0,-18,-24912.0
2012-01-31,2012-02-01,LS,POMO4,L,BUY,0.04866672654984452,1.97615405,11082,21899.739182100002
2012-01-31,2012-02-01,LS,PRIO3,S,SELL,-0.016158122648960233,9.32482261,-780,-7273.3616358
2012-01-31,2012-02-01,LS,PSSA3,S,SELL,-0.01750463286970692,5.025491969,-1567,-7874.945915423
2012-01-31,2012-02-01,LS,RPMG3,L,BUY,0.04866672654984452,22.67189538,966,21901.05093708
2012-01-31,2012-02-01,LS,SANB11,S,SELL,-0.03366275551866715,6.426674286,-2357,-15147.671292101999
2012-01-31,2012-02-01,LS,SBSP3,L,BUY,0.03116209368013759,13.56698238,1034,14028.259780920002
2012-01-31,2012-02-01,LS,TCSA3,L,BUY,0.04866672654984452,68.03542257,322,21907.40606754
2012-01-31,2012-02-01,LS,TIMS3,L,BUY,0.032508603900884274,5.816973866,2515,14629.68927299
2012-01-31,2012-02-01,LS,TNLP3,S,SELL,-0.021005559443648306,20.06,-471,-9448.26
2012-01-31,2012-02-01,LS,TOTS3,S,SELL,-0.054668314962315466,8.049744901,-3056,-24600.020417456002
2012-01-31,2012-02-01,LS,VALE3,L,BUY,0.04866672654984452,18.66792827,1173,21897.479860710002
2012-01-31,2012-02-01,LS,VSTE3,L,BUY,0.03116209368013759,474.9687191,30,14249.061572999999
