month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2013-03-28,2013-04-01,D10,AEDU3,L,0.0,0.022222222222222223,0.022222222222222223,10.80441927,Other
2013-03-28,2013-04-01,D10,AMER3,L,0.0,0.022222222222222223,0.022222222222222223,1246.621532,Trade
2013-03-28,2013-04-01,D10,AMIL3,L,0.0,0.044444444444444446,0.044444444444444446,31.58,Other
2013-03-28,2013-04-01,D10,AUTM3,L,0.0,0.025641025641025644,0.025641025641025644,19.89614222,Vehicle & Parts
2013-03-28,2013-04-01,D10,B3SA3,L,0.0,0.07008547008547009,0.07008547008547009,2.808315852,Financial Services
2013-03-28,2013-04-01,D10,BBDC4,L,0.0,0.04786324786324786,0.04786324786324786,6.972984643,Financial Services
2013-03-28,2013-04-01,D10,BEEF3,L,0.0,0.07008547008547009,0.07008547008547009,9.028969425,Food & Beverage
2013-03-28,2013-04-01,D10,BPHA3,L,0.0,0.025641025641025644,0.025641025641025644,723.5,Trade
2013-03-28,2013-04-01,D10,CIEL3,L,0.0,0.0,0.0,8.572434474,Software & Data
2013-03-28,2013-04-01,D10,COGN3,L,0.0,0.022222222222222223,0.022222222222222223,5.33279034,Other
2013-03-28,2013-04-01,D10,EQTL3,L,0.0,0.07008547008547009,0.07008547008547009,3.173899231,Electric Power
2013-03-28,2013-04-01,D10,EZTC3,L,0.0,0.022222222222222223,0.022222222222222223,11.34255656,Construction
2013-03-28,2013-04-01,D10,GRND3,L,0.0,0.07008547008547009,0.07008547008547009,3.194563458,Textile
2013-03-28,2013-04-01,D10,HBOR3,L,0.0,0.04786324786324786,0.04786324786324786,30.81876053,Construction
2013-03-28,2013-04-01,D10,HYPE3,L,0.0,0.0,0.0,10.73681541,Other
2013-03-28,2013-04-01,D10,IMCH3,L,0.0,0.022222222222222223,0.022222222222222223,25.49010274,Trade
2013-03-28,2013-04-01,D10,JHSF3,L,0.0,0.044444444444444446,0.044444444444444446,4.915457091,Construction
2013-03-28,2013-04-01,D10,LEVE3,L,0.0,0.044444444444444446,0.044444444444444446,9.166414503,Vehicle & Parts
2013-03-28,2013-04-01,D10,MOTV3,L,0.0,0.04786324786324786,0.04786324786324786,12.80466942,Transportation Services
2013-03-28,2013-04-01,D10,MPLU3,L,0.0,0.022222222222222223,0.022222222222222223,19.26935217,Other
2013-03-28,2013-04-01,D10,PMAM3,L,0.0,0.04786324786324786,0.04786324786324786,77.21597799,Basic & Fabricated Metal
2013-03-28,2013-04-01,D10,RADL3,L,0.0,0.0,0.0,3.657274016,Trade
2013-03-28,2013-04-01,D10,TAEE11,L,0.0,0.07008547008547009,0.07008547008547009,5.725500872,Electric Power
2013-03-28,2013-04-01,D10,VLID3,L,0.0,0.07008547008547009,0.07008547008547009,20.68285696,Other
2013-03-28,2013-04-01,D10,YDUQ3,L,0.0,0.07008547008547009,0.07008547008547009,10.1394552,Other
2013-03-28,2013-04-01,LS,AEDU3,L,0.0,0.00979865473415039,0.00979865473415039,10.80441927,Other
2013-03-28,2013-04-01,LS,AMER3,L,0.0,0.00979865473415039,0.00979865473415039,1246.621532,Trade
2013-03-28,2013-04-01,LS,AMIL3,L,0.0,0.02025055311724414,0.02025055311724414,31.58,Other
2013-03-28,2013-04-01,LS,AUTM3,L,0.0,0.012059882749723557,0.012059882749723557,19.89614222,Vehicle & Parts
2013-03-28,2013-04-01,LS,B3SA3,L,0.0,0.0323104358669677,0.0323104358669677,2.808315852,Financial Services
2013-03-28,2013-04-01,LS,BBDC4,L,0.0,0.022511781132817307,0.022511781132817307,6.972984643,Financial Services
2013-03-28,2013-04-01,LS,BEEF3,L,0.0,0.0323104358669677,0.0323104358669677,9.028969425,Food & Beverage
2013-03-28,2013-04-01,LS,BPHA3,L,0.0,0.012059882749723557,0.012059882749723557,723.5,Trade
2013-03-28,2013-04-01,LS,BRAP4,S,0.0,-0.020420725832515096,-0.020420725832515096,3.71453111,Other
2013-03-28,2013-04-01,LS,BRSR6,S,0.0,-0.020420725832515096,-0.020420725832515096,6.93658062,Financial Services
2013-03-28,2013-04-01,LS,COGN3,L,0.0,0.00979865473415039,0.00979865473415039,5.33279034,Other
2013-03-28,2013-04-01,LS,CSNA3,S,0.0,-0.031619188385829826,-0.031619188385829826,4.372947832,Basic & Fabricated Metal
2013-03-28,2013-04-01,LS,CTIP3,S,0.0,-0.011198462553314732,-0.011198462553314732,19.91883349,Financial Services
2013-03-28,2013-04-01,LS,DASA3,S,0.0,-0.020420725832515096,-0.020420725832515096,10.77448629,Other
2013-03-28,2013-04-01,LS,ELET3,S,0.0,-0.031619188385829826,-0.031619188385829826,4.696080061,Electric Power
2013-03-28,2013-04-01,LS,EQTL3,L,0.0,0.0323104358669677,0.0323104358669677,3.173899231,Electric Power
2013-03-28,2013-04-01,LS,EZTC3,L,0.0,0.01045189838309375,0.01045189838309375,11.34255656,Construction
2013-03-28,2013-04-01,LS,GOLL54,S,0.0,-0.020420725832515096,-0.020420725832515096,0.153177367,Transportation Services
2013-03-28,2013-04-01,LS,GRND3,L,0.0,0.0323104358669677,0.0323104358669677,3.194563458,Textile
2013-03-28,2013-04-01,LS,HBOR3,L,0.0,0.022511781132817307,0.022511781132817307,30.81876053,Construction
2013-03-28,2013-04-01,LS,HYPE3,,0.0,0.0,0.0,10.73681541,Other
2013-03-28,2013-04-01,LS,IMCH3,L,0.0,0.02025055311724414,0.02025055311724414,25.49010274,Trade
2013-03-28,2013-04-01,LS,ISAE4,S,0.0,-0.011198462553314732,-0.011198462553314732,3.312802867,Electric Power
2013-03-28,2013-04-01,LS,ITSA4,S,0.0,-0.009222263279200366,-0.009222263279200366,2.222851807,Other
2013-03-28,2013-04-01,LS,JBSS3,S,0.0,-0.020420725832515096,-0.020420725832515096,4.199097014,Food & Beverage
2013-03-28,2013-04-01,LS,JHSF3,L,0.0,0.02025055311724414,0.02025055311724414,4.915457091,Construction
2013-03-28,2013-04-01,LS,LEVE3,L,0.0,0.02025055311724414,0.02025055311724414,9.166414503,Vehicle & Parts
