month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2013-03-28,2013-04-01,D10,AEDU3,L,0.0,0.022222222222222223,0.007333333333333334,10.80441927,Other
2013-03-28,2013-04-01,D10,AMER3,L,0.0,0.022222222222222223,0.007333333333333334,1246.621532,Trade
2013-03-28,2013-04-01,D10,AMIL3,L,0.0,0.044444444444444446,0.014666666666666668,31.58,Other
2013-03-28,2013-04-01,D10,AUTM3,L,0.0,0.025641025641025644,0.008461538461538463,19.89614222,Vehicle & Parts
2013-03-28,2013-04-01,D10,B3SA3,L,0.0,0.07008547008547009,0.02312820512820513,2.808315852,Financial Services
2013-03-28,2013-04-01,D10,BBDC4,L,0.0,0.04786324786324786,0.015794871794871795,6.972984643,Financial Services
2013-03-28,2013-04-01,D10,BEEF3,L,0.0,0.07008547008547009,0.02312820512820513,9.028969425,Food & Beverage
2013-03-28,2013-04-01,D10,BPHA3,L,0.0,0.025641025641025644,0.008461538461538463,723.5,Trade
2013-03-28,2013-04-01,D10,CIEL3,L,0.0,0.0,0.0,8.572434474,Software & Data
2013-03-28,2013-04-01,D10,COGN3,L,0.0,0.022222222222222223,0.007333333333333334,5.33279034,Other
2013-03-28,2013-04-01,D10,EQTL3,L,0.0,0.07008547008547009,0.02312820512820513,3.173899231,Electric Power
2013-03-28,2013-04-01,D10,EZTC3,L,0.0,0.022222222222222223,0.007333333333333334,11.34255656,Construction
2013-03-28,2013-04-01,D10,GRND3,L,0.0,0.07008547008547009,0.02312820512820513,3.194563458,Textile
2013-03-28,2013-04-01,D10,HBOR3,L,0.0,0.04786324786324786,0.015794871794871795,30.81876053,Construction
2013-03-28,2013-04-01,D10,HYPE3,L,0.0,0.0,0.0,10.73681541,Other
2013-03-28,2013-04-01,D10,IMCH3,L,0.0,0.022222222222222223,0.007333333333333334,25.49010274,Trade
2013-03-28,2013-04-01,D10,JHSF3,L,0.0,0.044444444444444446,0.014666666666666668,4.915457091,Construction
2013-03-28,2013-04-01,D10,LEVE3,L,0.0,0.044444444444444446,0.014666666666666668,9.166414503,Vehicle & Parts
2013-03-28,2013-04-01,D10,MOTV3,L,0.0,0.04786324786324786,0.015794871794871795,12.80466942,Transportation Services
2013-03-28,2013-04-01,D10,MPLU3,L,0.0,0.022222222222222223,0.007333333333333334,19.26935217,Other
2013-03-28,2013-04-01,D10,PMAM3,L,0.0,0.04786324786324786,0.015794871794871795,77.21597799,Basic & Fabricated Metal
2013-03-28,2013-04-01,D10,RADL3,L,0.0,0.0,0.0,3.657274016,Trade
2013-03-28,2013-04-01,D10,TAEE11,L,0.0,0.07008547008547009,0.02312820512820513,5.725500872,Electric Power
2013-03-28,2013-04-01,D10,VLID3,L,0.0,0.07008547008547009,0.02312820512820513,20.68285696,Other
2013-03-28,2013-04-01,D10,YDUQ3,L,0.0,0.07008547008547009,0.02312820512820513,10.1394552,Other
2013-03-28,2013-04-01,LS,AEDU3,L,0.0,0.010416666666666666,0.0034375,10.80441927,Other
2013-03-28,2013-04-01,LS,AMER3,L,0.0,0.010416666666666666,0.0034375,1246.621532,Trade
2013-03-28,2013-04-01,LS,AMIL3,L,0.0,0.021527777777777774,0.007104166666666666,31.58,Other
2013-03-28,2013-04-01,LS,AUTM3,L,0.0,0.012820512820512822,0.0042307692307692315,19.89614222,Vehicle & Parts
2013-03-28,2013-04-01,LS,B3SA3,L,0.0,0.034348290598290594,0.011334935897435897,2.808315852,Financial Services
2013-03-28,2013-04-01,LS,BBDC4,L,0.0,0.02393162393162393,0.007897435897435898,6.972984643,Financial Services
2013-03-28,2013-04-01,LS,BEEF3,L,0.0,0.034348290598290594,0.011334935897435897,9.028969425,Food & Beverage
2013-03-28,2013-04-01,LS,BPHA3,L,0.0,0.012820512820512822,0.0042307692307692315,723.5,Trade
2013-03-28,2013-04-01,LS,BRAP4,S,0.0,-0.02170868347338935,-0.007163865546218486,3.71453111,Other
2013-03-28,2013-04-01,LS,BRSR6,S,0.0,-0.02170868347338935,-0.007163865546218486,6.93658062,Financial Services
2013-03-28,2013-04-01,LS,COGN3,L,0.0,0.010416666666666666,0.0034375,5.33279034,Other
2013-03-28,2013-04-01,LS,CSNA3,S,0.0,-0.03361344537815126,-0.011092436974789916,4.372947832,Basic & Fabricated Metal
2013-03-28,2013-04-01,LS,CTIP3,S,0.0,-0.011904761904761904,-0.003928571428571429,19.91883349,Financial Services
2013-03-28,2013-04-01,LS,DASA3,S,0.0,-0.02170868347338935,-0.007163865546218486,10.77448629,Other
2013-03-28,2013-04-01,LS,ELET3,S,0.0,-0.03361344537815126,-0.011092436974789916,4.696080061,Electric Power
2013-03-28,2013-04-01,LS,EQTL3,L,0.0,0.034348290598290594,0.011334935897435897,3.173899231,Electric Power
2013-03-28,2013-04-01,LS,EZTC3,L,0.0,0.011111111111111112,0.003666666666666667,11.34255656,Construction
2013-03-28,2013-04-01,LS,GOLL54,S,0.0,-0.02170868347338935,-0.007163865546218486,0.153177367,Transportation Services
2013-03-28,2013-04-01,LS,GRND3,L,0.0,0.034348290598290594,0.011334935897435897,3.194563458,Textile
2013-03-28,2013-04-01,LS,HBOR3,L,0.0,0.02393162393162393,0.007897435897435898,30.81876053,Construction
2013-03-28,2013-04-01,LS,HYPE3,,0.0,0.0,0.0,10.73681541,Other
2013-03-28,2013-04-01,LS,IMCH3,L,0.0,0.021527777777777774,0.007104166666666666,25.49010274,Trade
2013-03-28,2013-04-01,LS,ISAE4,S,0.0,-0.011904761904761904,-0.003928571428571429,3.312802867,Electric Power
2013-03-28,2013-04-01,LS,ITSA4,S,0.0,-0.009803921568627449,-0.0032352941176470584,2.222851807,Other
2013-03-28,2013-04-01,LS,JBSS3,S,0.0,-0.02170868347338935,-0.007163865546218486,4.199097014,Food & Beverage
2013-03-28,2013-04-01,LS,JHSF3,L,0.0,0.021527777777777774,0.007104166666666666,4.915457091,Construction
2013-03-28,2013-04-01,LS,LEVE3,L,0.0,0.021527777777777774,0.007104166666666666,9.166414503,Vehicle & Parts
2013-03-28,2013-04-01,LS,MGLU3,S,0.0,-0.03361344537815126,-0.011092436974789916,2.547249962,Trade
2013-03-28,2013-04-01,LS,MOTV3,L,0.0,0.023237179487179488,0.007668269230769231,12.80466942,Transportation Services
2013-03-28,2013-04-01,LS,MPLU3,L,0.0,0.011111111111111112,0.003666666666666667,19.26935217,Other
2013-03-28,2013-04-01,LS,MRFG3,S,0.0,-0.02170868347338935,-0.007163865546218486,5.085333088,Food & Beverage
2013-03-28,2013-04-01,LS,NEXP3,S,0.0,-0.011904761904761904,-0.003928571428571429,2115.14746,Other
2013-03-28,2013-04-01,LS,OGXP3,S,0.0,-0.03361344537815126,-0.011092436974789916,231.0,Oil & Gas
2013-03-28,2013-04-01,LS,OSXB3,S,0.0,-0.03361344537815126,-0.011092436974789916,416.0,Vehicle & Parts
2013-03-28,2013-04-01,LS,PDGR3,S,0.0,-0.03361344537815126,-0.011092436974789916,17376589.09,Construction
2013-03-28,2013-04-01,LS,PMAM3,L,0.0,0.023237179487179488,0.007668269230769231,77.21597799,Basic & Fabricated Metal
2013-03-28,2013-04-01,LS,PRIO3,S,0.0,-0.02170868347338935,-0.007163865546218486,3.334643945,Oil & Gas
2013-03-28,2013-04-01,LS,PRML3,S,0.0,-0.03361344537815126,-0.011092436974789916,17.07121388,Other
2013-03-28,2013-04-01,LS,RSID3,S,0.0,-0.03361344537815126,-0.011092436974789916,76.25,Construction
