month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-10-31,2013-11-01,D10,AEDU3,L,BUY,0.023809523809523808,13.2470613,1750,23182.357275000002
2013-10-31,2013-11-01,D10,BPAN4,L,SELL,-0.022222222222222223,4.22965597,-5250,-22205.693842499997
2013-10-31,2013-11-01,D10,COCE5,L,BUY,0.0015873015873015862,26.60961896,50,1330.480948
2013-10-31,2013-11-01,D10,COGN3,L,BUY,0.0015873015873015862,6.879588091,200,1375.9176181999999
2013-10-31,2013-11-01,D10,CZLT33,L,SELL,-0.022222222222222223,32.96402374,-650,-21426.615431000002
2013-10-31,2013-11-01,D10,DIRR3,L,BUY,0.0015873015873015862,2.036249949,750,1527.18746175
2013-10-31,2013-11-01,D10,EQTL3,L,SELL,-0.022222222222222223,3.705028232,-5950,-22044.9179804
2013-10-31,2013-11-01,D10,GRND3,L,BUY,0.0015873015873015862,3.113233034,500,1556.616517
2013-10-31,2013-11-01,D10,IMCH3,L,SELL,-0.022222222222222223,21.95147671,-1000,-21951.476710000003
2013-10-31,2013-11-01,D10,LAND3,L,BUY,0.023809523809523808,27.67998945,850,23527.991032500002
2013-10-31,2013-11-01,D10,PFRM3,L,BUY,0.0015873015873015862,12.3391477,100,1233.91477
2013-10-31,2013-11-01,D10,PMAM3,L,SELL,-0.022222222222222223,67.84374878,-300,-20353.124634
2013-10-31,2013-11-01,D10,PSSA3,L,BUY,0.0015873015873015862,7.325055118,200,1465.0110236
2013-10-31,2013-11-01,D10,SIMH3,L,BUY,0.0015873015873015862,2.87853136,550,1583.192248
2013-10-31,2013-11-01,D10,USIM5,L,BUY,0.023809523809523808,9.155112928,2600,23803.2936128
2013-10-31,2013-11-01,D10,VALE3,L,BUY,0.023809523809523808,16.57993408,1400,23211.907712
2013-10-31,2013-11-01,D10,YDUQ3,L,BUY,0.0015873015873015862,11.98847121,100,1198.847121
2013-10-31,2013-11-01,LS,AEDU3,L,BUY,0.012237497671819704,13.2470613,900,11922.35517
2013-10-31,2013-11-01,LS,BISA3,S,BUY,0.000542782083848975,1.4,350,489.99999999999994
2013-10-31,2013-11-01,LS,BRFS3,L,SELL,-0.0063707477906670374,47.6343053,-100,-4763.4305300000005
2013-10-31,2013-11-01,LS,BRSR6,S,SELL,-0.011111111111111113,6.56778346,-1650,-10836.842709
2013-10-31,2013-11-01,LS,COCE5,L,SELL,-0.0060380120236092375,26.60961896,-200,-5321.923792
2013-10-31,2013-11-01,LS,COGN3,L,BUY,0.03194823735548466,6.879588091,4600,31646.105218599998
2013-10-31,2013-11-01,LS,CSMG3,S,SELL,-0.011111111111111113,5.229725277,-2100,-10982.4230817
2013-10-31,2013-11-01,LS,CSNA3,S,SELL,-0.011361979820912929,6.081744035,-1850,-11251.22646475
2013-10-31,2013-11-01,LS,CTIP3,S,BUY,0.011653893194960088,21.16292195,550,11639.6070725
2013-10-31,2013-11-01,LS,CZLT33,,SELL,-0.01851851851851852,32.96402374,-550,-18130.213057
2013-10-31,2013-11-01,LS,DIRR3,L,SELL,-0.0060380120236092375,2.036249949,-2950,-6006.93734955
2013-10-31,2013-11-01,LS,ELET3,S,BUY,0.000542782083848975,5.172849653,100,517.2849653000001
2013-10-31,2013-11-01,LS,ENEV3,S,SELL,-0.018960928994798596,64.03736582,-250,-16009.341455000002
2013-10-31,2013-11-01,LS,GETI3,,SELL,-0.012820512820512822,15.9367729,-800,-12749.418319999999
2013-10-31,2013-11-01,LS,GOLL54,S,SELL,-0.00025086870980181586,0.149406447,-1650,-246.52063755
2013-10-31,2013-11-01,LS,GRND3,L,SELL,-0.0060380120236092375,3.113233034,-1900,-5915.142764599999
2013-10-31,2013-11-01,LS,HBOR3,,SELL,-0.013888888888888888,27.43657101,-500,-13718.285505000002
2013-10-31,2013-11-01,LS,LAND3,L,BUY,0.011904761904761904,27.67998945,400,11071.995780000001
2013-10-31,2013-11-01,LS,MGLU3,S,BUY,0.000542782083848975,2.655702744,200,531.1405488
2013-10-31,2013-11-01,LS,MRFG3,S,BUY,0.000542782083848975,2.80886629,150,421.3299435
2013-10-31,2013-11-01,LS,MRVE3,,BUY,0.011904761904761904,5.442354138,2150,11701.061396699999
2013-10-31,2013-11-01,LS,PFRM3,L,SELL,-0.0060380120236092375,12.3391477,-450,-5552.616465
2013-10-31,2013-11-01,LS,PSSA3,L,SELL,-0.0060380120236092375,7.325055118,-800,-5860.0440944
2013-10-31,2013-11-01,LS,SANB11,S,BUY,0.0005427820838489772,6.611056023,50,330.55280115
2013-10-31,2013-11-01,LS,SIMH3,L,BUY,0.011904761904761904,2.87853136,4100,11801.978576000001
2013-10-31,2013-11-01,LS,USIM5,L,BUY,0.012480506494909283,9.155112928,1350,12359.402452799999
2013-10-31,2013-11-01,LS,VALE3,L,BUY,0.012480506494909283,16.57993408,750,12434.950560000001
2013-10-31,2013-11-01,LS,VSTE3,,BUY,0.023015873015873017,330.403167,50,16520.15835
2013-10-31,2013-11-01,LS,YDUQ3,L,SELL,-0.0060380120236092375,11.98847121,-500,-5994.235605
