month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-10-31,2013-11-01,D10,AEDU3,L,BUY,0.023809523809523808,13.2470613,809,10716.872591700001
2013-10-31,2013-11-01,D10,AMER3,L,BUY,0.0015873015873015862,1405.190441,1,1405.190441
2013-10-31,2013-11-01,D10,BPAN4,L,SELL,-0.022222222222222223,4.22965597,-2364,-9998.90671308
2013-10-31,2013-11-01,D10,BRFS3,L,BUY,0.0015873015873015862,47.6343053,15,714.5145795
2013-10-31,2013-11-01,D10,COCE5,L,BUY,0.0015873015873015862,26.60961896,27,718.45971192
2013-10-31,2013-11-01,D10,COGN3,L,BUY,0.0015873015873015862,6.879588091,104,715.477161464
2013-10-31,2013-11-01,D10,CZLT33,L,SELL,-0.022222222222222223,32.96402374,-303,-9988.099193220001
2013-10-31,2013-11-01,D10,DIRR3,L,BUY,0.0015873015873015862,2.036249949,351,714.723732099
2013-10-31,2013-11-01,D10,EQTL3,L,SELL,-0.022222222222222223,3.705028232,-2699,-9999.871198168
2013-10-31,2013-11-01,D10,GRND3,L,BUY,0.0015873015873015862,3.113233034,229,712.9303647859999
2013-10-31,2013-11-01,D10,IMCH3,L,SELL,-0.022222222222222223,21.95147671,-456,-10009.87337976
2013-10-31,2013-11-01,D10,LAND3,L,BUY,0.023809523809523808,27.67998945,387,10712.155917150001
2013-10-31,2013-11-01,D10,PFRM3,L,BUY,0.0015873015873015862,12.3391477,58,715.6705666
2013-10-31,2013-11-01,D10,PMAM3,L,SELL,-0.022222222222222223,67.84374878,-147,-9973.03107066
2013-10-31,2013-11-01,D10,PSSA3,L,BUY,0.0015873015873015862,7.325055118,98,717.855401564
2013-10-31,2013-11-01,D10,SIMH3,L,BUY,0.0015873015873015862,2.87853136,248,713.8757772800001
2013-10-31,2013-11-01,D10,USIM5,L,BUY,0.023809523809523808,9.155112928,1170,10711.48212576
2013-10-31,2013-11-01,D10,VALE3,L,BUY,0.023809523809523808,16.57993408,646,10710.637415680001
2013-10-31,2013-11-01,D10,YDUQ3,L,BUY,0.0015873015873015862,11.98847121,60,719.3082726
2013-10-31,2013-11-01,LS,AEDU3,L,BUY,0.01232603095373006,13.2470613,419,5550.5186847
2013-10-31,2013-11-01,LS,AMER3,L,SELL,-0.006382402751117247,1405.190441,-2,-2810.380882
2013-10-31,2013-11-01,LS,APER3,L,BUY,0.0008663404053486137,333.465238,1,333.465238
2013-10-31,2013-11-01,LS,ARTR3,L,BUY,0.00047198159476453255,18.47197724,11,203.19174964
2013-10-31,2013-11-01,LS,BISA3,S,BUY,0.00014728268277893844,1.4,47,65.8
2013-10-31,2013-11-01,LS,BRFS3,L,SELL,-0.005988043940533166,47.6343053,-57,-2715.1554021
2013-10-31,2013-11-01,LS,BRSR6,S,SELL,-0.011063779401701156,6.56778346,-758,-4978.37986268
2013-10-31,2013-11-01,LS,COCE5,L,SELL,-0.005516062345768634,26.60961896,-93,-2474.69456328
2013-10-31,2013-11-01,LS,COGN3,L,BUY,0.03181214253368436,6.879588091,2081,14316.422817371
2013-10-31,2013-11-01,LS,CSMG3,S,SELL,-0.011063779401701156,5.229725277,-952,-4978.6984637040005
2013-10-31,2013-11-01,LS,CSNA3,S,SELL,-0.011576150816559987,6.081744035,-857,-5212.054637995
2013-10-31,2013-11-01,LS,CTIP3,S,BUY,0.011211062084480096,21.16292195,238,5036.7754241
2013-10-31,2013-11-01,LS,CZLT33,,SELL,-0.018236452110082773,32.96402374,-249,-8208.041911260001
2013-10-31,2013-11-01,LS,DAGB33,L,BUY,0.00047198159476453255,336.3436414,1,336.3436414
2013-10-31,2013-11-01,LS,DIRR3,L,SELL,-0.005516062345768634,2.036249949,-1219,-2482.188687831
2013-10-31,2013-11-01,LS,ELET3,S,BUY,0.00014728268277893844,5.172849653,13,67.247045489
2013-10-31,2013-11-01,LS,ENEV3,S,SELL,-0.019002066344130878,64.03736582,-134,-8581.00701988
2013-10-31,2013-11-01,LS,EZTC3,L,BUY,0.00039435881058408107,14.01155932,13,182.15027116
2013-10-31,2013-11-01,LS,GETI3,,SELL,-0.012625236076211152,15.9367729,-356,-5673.4911524
2013-10-31,2013-11-01,LS,GOLL54,S,SELL,-0.0005123714148588301,0.149406447,-1543,-230.534147721
2013-10-31,2013-11-01,LS,GRND3,L,SELL,-0.005516062345768634,3.113233034,-797,-2481.246728098
2013-10-31,2013-11-01,LS,HBOR3,,SELL,-0.013677339082562079,27.43657101,-224,-6145.791906240001
2013-10-31,2013-11-01,LS,HGTX3,S,BUY,0.00039980667805703435,23.3027921,8,186.4223368
2013-10-31,2013-11-01,LS,LAND3,L,BUY,0.011854049358965528,27.67998945,193,5342.237963850001
2013-10-31,2013-11-01,LS,MBRF3,S,BUY,0.00014728268277893844,2.80886629,24,67.41279096
2013-10-31,2013-11-01,LS,MGLU3,S,BUY,0.00014728268277893844,2.655702744,25,66.3925686
2013-10-31,2013-11-01,LS,MPLU3,S,BUY,0.0006596540976377685,18.66791577,16,298.68665232
2013-10-31,2013-11-01,LS,MRVE3,,BUY,0.011723433499338924,5.442354138,969,5273.641159721999
2013-10-31,2013-11-01,LS,OGXP3,S,BUY,0.00014728268277893844,15.0,4,60.0
2013-10-31,2013-11-01,LS,OSXB3,S,BUY,0.00014728268277893844,49.0,1,49.0
2013-10-31,2013-11-01,LS,PFRM3,L,SELL,-0.005516062345768634,12.3391477,-201,-2480.1686877
2013-10-31,2013-11-01,LS,PRML3,S,BUY,0.00014728268277893844,11.73582283,6,70.41493698
2013-10-31,2013-11-01,LS,PSSA3,L,SELL,-0.005516062345768634,7.325055118,-339,-2483.193685002
2013-10-31,2013-11-01,LS,RSID3,S,BUY,0.00014728268277893844,69.25,1,69.25
2013-10-31,2013-11-01,LS,SANB11,S,BUY,0.00039980667805703435,6.611056023,27,178.498512621
2013-10-31,2013-11-01,LS,SIMH3,L,BUY,0.011854049358965528,2.87853136,1853,5333.918610080001
2013-10-31,2013-11-01,LS,TGMA3,S,SELL,-0.00025252399527809594,13.15906408,-9,-118.43157672000001
2013-10-31,2013-11-01,LS,USIM5,L,BUY,0.01272038976431414,9.155112928,625,5721.94558
2013-10-31,2013-11-01,LS,VALE3,L,BUY,0.01272038976431414,16.57993408,345,5720.0772576
2013-10-31,2013-11-01,LS,VSTE3,,BUY,0.022665304765388587,330.403167,31,10242.498177
2013-10-31,2013-11-01,LS,YDUQ3,L,SELL,-0.005516062345768634,11.98847121,-207,-2481.61354047
