month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-07-31,2018-08-01,D10,AZZA3,L,BUY,0.014208333333333331,36.70812001,350,12847.8420035
2018-07-31,2018-08-01,D10,BRAP4,L,BUY,0.014208333333333331,6.503064323,2150,13981.58829445
2018-07-31,2018-08-01,D10,DXCO3,L,BUY,0.007333333333333334,6.292314991,1150,7236.16223965
2018-07-31,2018-08-01,D10,ELET3,L,BUY,0.007333333333333334,13.30980527,550,7320.3928985
2018-07-31,2018-08-01,D10,ELPL3,L,BUY,0.014208333333333331,29.01,450,13054.5
2018-07-31,2018-08-01,D10,ENAT3,L,BUY,0.014208333333333331,11.33265187,1250,14165.8148375
2018-07-31,2018-08-01,D10,ENGI11,L,BUY,0.014208333333333331,22.09545813,600,13257.274878
2018-07-31,2018-08-01,D10,GOLL54,L,BUY,0.021541666666666667,0.178793616,120450,21535.691047199998
2018-07-31,2018-08-01,D10,ITSA4,L,BUY,0.007333333333333334,4.95846948,1450,7189.780745999999
2018-07-31,2018-08-01,D10,LCAM3,L,BUY,0.007333333333333334,8.442535412,850,7176.1551002
2018-07-31,2018-08-01,D10,LEVE3,L,BUY,0.007333333333333334,12.48787798,550,6868.332889
2018-07-31,2018-08-01,D10,LINX3,L,BUY,0.014208333333333331,18.10024014,750,13575.180105
2018-07-31,2018-08-01,D10,MGLU3,L,BUY,0.021541666666666667,39.36969955,500,19684.849775
2018-07-31,2018-08-01,D10,MYPK3,L,BUY,0.007333333333333334,17.07868537,400,6831.474147999999
2018-07-31,2018-08-01,D10,PRIO3,L,BUY,0.014208333333333331,1.601228132,8850,14170.868968199999
2018-07-31,2018-08-01,D10,RAPT4,L,BUY,0.014208333333333331,5.190308437,2700,14013.8327799
2018-07-31,2018-08-01,D10,RENT3,L,BUY,0.021541666666666667,19.46958192,1100,21416.540112
2018-07-31,2018-08-01,D10,TEND3,L,BUY,0.021541666666666667,12.07220537,1750,21126.3593975
2018-07-31,2018-08-01,D10,USIM5,L,BUY,0.021541666666666667,6.885725298,3100,21345.7484238
2018-07-31,2018-08-01,D10,VULC3,L,BUY,0.014208333333333331,4.028896172,3500,14101.136601999999
2018-07-31,2018-08-01,D10,YDUQ3,L,BUY,0.021541666666666667,21.45173516,1000,21451.735159999997
2018-07-31,2018-08-01,LS,AMAR3,S,SELL,-0.0042307692307692315,17.98416673,-200,-3596.8333459999994
2018-07-31,2018-08-01,LS,AZZA3,L,BUY,0.007857142857142858,36.70812001,200,7341.6240020000005
2018-07-31,2018-08-01,LS,BEEF3,S,SELL,-0.008814102564102564,5.304730664,-1650,-8752.8055956
2018-07-31,2018-08-01,LS,BRAP4,L,BUY,0.007857142857142858,6.503064323,1200,7803.6771876
