month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2011-07-29,2011-08-01,D10,ABEV3,L,0.0,0.07722832722832723,0.02548534798534799,4.508553486,Food & Beverage
2011-07-29,2011-08-01,D10,AMAR3,L,0.0,0.023809523809523808,0.007857142857142858,78.09654325,Trade
2011-07-29,2011-08-01,D10,CNFB4,L,0.0,0.025641025641025644,0.008461538461538463,4.080346649,Basic & Fabricated Metal
2011-07-29,2011-08-01,D10,CSAN3,L,0.0,0.05158730158730159,0.017023809523809524,3.619784938,Oil & Gas
2011-07-29,2011-08-01,D10,CTIP3,L,0.0,0.07722832722832723,0.02548534798534799,21.71147928,Financial Services
2011-07-29,2011-08-01,D10,ENEV3,L,0.0,0.07722832722832723,0.02548534798534799,134.0967038,Electric Power
2011-07-29,2011-08-01,D10,EZTC3,L,0.0,0.07722832722832723,0.02548534798534799,6.142953212,Construction
2011-07-29,2011-08-01,D10,GETI3,L,0.0,0.0,0.0,14.06618537,Electric Power
2011-07-29,2011-08-01,D10,LPSB3,L,0.0,0.07722832722832723,0.02548534798534799,14.1780423,Other
2011-07-29,2011-08-01,D10,MILS3,L,0.0,0.023809523809523808,0.007857142857142858,17.65762722,Other
2011-07-29,2011-08-01,D10,MNDL3,L,0.0,0.023809523809523808,0.007857142857142858,33.0,Basic & Fabricated Metal
2011-07-29,2011-08-01,D10,MPLU3,L,0.0,0.053418803418803416,0.017628205128205128,16.4869159,Other
2011-07-29,2011-08-01,D10,ODPV3,L,0.0,0.07722832722832723,0.02548534798534799,4.373846511,Other
2011-07-29,2011-08-01,D10,PMAM3,L,0.0,0.027777777777777776,0.009166666666666667,73.85876156,Basic & Fabricated Metal
2011-07-29,2011-08-01,D10,POMO4,L,0.0,0.04945054945054945,0.01631868131868132,1.548342026,Vehicle & Parts
2011-07-29,2011-08-01,D10,TCSA3,L,0.0,0.04945054945054945,0.01631868131868132,88.14010847,Construction
2011-07-29,2011-08-01,D10,TGMA3,L,0.0,0.053418803418803416,0.017628205128205128,13.27562627,Transportation Services
2011-07-29,2011-08-01,D10,TOTS3,L,0.0,0.07722832722832723,0.02548534798534799,7.335485525,Software & Data
2011-07-29,2011-08-01,D10,VALE3,L,0.0,0.07722832722832723,0.02548534798534799,20.02929409,Mining
2011-07-29,2011-08-01,LS,ABEV3,L,0.0,0.04372294372294372,0.014428571428571428,4.508553486,Food & Beverage
2011-07-29,2011-08-01,LS,AMAR3,L,0.0,0.011904761904761904,0.003928571428571429,78.09654325,Trade
2011-07-29,2011-08-01,LS,AMER3,S,0.0,-0.03952991452991453,-0.013044871794871795,1228.065595,Trade
2011-07-29,2011-08-01,LS,CNFB4,,0.0,0.0,0.0,4.080346649,Basic & Fabricated Metal
2011-07-29,2011-08-01,LS,CSAN3,L,0.0,0.02857142857142857,0.009428571428571429,3.619784938,Oil & Gas
2011-07-29,2011-08-01,LS,CTIP3,L,0.0,0.04372294372294372,0.014428571428571428,21.71147928,Financial Services
2011-07-29,2011-08-01,LS,CYRE3,S,0.0,-0.03952991452991453,-0.013044871794871795,8.785234839,Construction
2011-07-29,2011-08-01,LS,ELET3,S,0.0,-0.03952991452991453,-0.013044871794871795,11.53835877,Electric Power
2011-07-29,2011-08-01,LS,ENEV3,L,0.0,0.04372294372294372,0.014428571428571428,134.0967038,Electric Power
2011-07-29,2011-08-01,LS,EZTC3,L,0.0,0.04372294372294372,0.014428571428571428,6.142953212,Construction
2011-07-29,2011-08-01,LS,GETI3,,0.0,0.0,0.0,14.06618537,Electric Power
2011-07-29,2011-08-01,LS,GFSA3,S,0.0,-0.03952991452991453,-0.013044871794871795,6849.608592,Construction
2011-07-29,2011-08-01,LS,GOLL54,S,0.0,-0.03952991452991453,-0.013044871794871795,0.159288857,Transportation Services
2011-07-29,2011-08-01,LS,HYPE3,S,0.0,-0.03952991452991453,-0.013044871794871795,8.079520872,Other
2011-07-29,2011-08-01,LS,LAND3,S,0.0,-0.03952991452991453,-0.013044871794871795,44.9240971,Other
2011-07-29,2011-08-01,LS,LPSB3,L,0.0,0.04372294372294372,0.014428571428571428,14.1780423,Other
2011-07-29,2011-08-01,LS,LUPA3,S,0.0,-0.026709401709401708,-0.008814102564102564,1862.782359,Basic & Fabricated Metal
2011-07-29,2011-08-01,LS,MAGG3,S,0.0,-0.03952991452991453,-0.013044871794871795,28.68636547,Mining
2011-07-29,2011-08-01,LS,MILK33,S,0.0,-0.03952991452991453,-0.013044871794871795,10.3,Food & Beverage
2011-07-29,2011-08-01,LS,MILS3,L,0.0,0.011904761904761904,0.003928571428571429,17.65762722,Other
2011-07-29,2011-08-01,LS,MNDL3,L,0.0,0.011904761904761904,0.003928571428571429,33.0,Basic & Fabricated Metal
2011-07-29,2011-08-01,LS,MPLU3,L,0.0,0.03181818181818182,0.010500000000000002,16.4869159,Other
2011-07-29,2011-08-01,LS,ODPV3,L,0.0,0.04372294372294372,0.014428571428571428,4.373846511,Other
2011-07-29,2011-08-01,LS,OSXB3,S,0.0,-0.03952991452991453,-0.013044871794871795,1492.0,Vehicle & Parts
2011-07-29,2011-08-01,LS,PETR4,,0.0,0.0,0.0,5.433149359,Oil & Gas
2011-07-29,2011-08-01,LS,PMAM3,,0.0,0.0,0.0,73.85876156,Basic & Fabricated Metal
2011-07-29,2011-08-01,LS,POMO4,L,0.0,0.027056277056277056,0.008928571428571428,1.548342026,Vehicle & Parts
2011-07-29,2011-08-01,LS,PRML3,S,0.0,-0.03952991452991453,-0.013044871794871795,36.03011006,Other
2011-07-29,2011-08-01,LS,RPMG3,S,0.0,-0.012820512820512822,-0.0042307692307692315,18.37250046,Oil & Gas
2011-07-29,2011-08-01,LS,SANB11,S,0.0,-0.025641025641025644,-0.008461538461538463,5.686073179,Financial Services
2011-07-29,2011-08-01,LS,TCSA3,L,0.0,0.027056277056277056,0.008928571428571428,88.14010847,Construction
2011-07-29,2011-08-01,LS,TGMA3,,0.0,0.0,0.0,13.27562627,Transportation Services
2011-07-29,2011-08-01,LS,TOTS3,L,0.0,0.04372294372294372,0.014428571428571428,7.335485525,Software & Data
2011-07-29,2011-08-01,LS,VALE3,L,0.0,0.04372294372294372,0.014428571428571428,20.02929409,Mining
