month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2023-12-28,2024-01-02,D10,ABEV3,-1050,2,-3250,1.0
2023-12-28,2024-01-02,D10,BBAS3,600,2,1800,1.0
2023-12-28,2024-01-02,D10,BRFS3,1050,2,3200,1.0
2023-12-28,2024-01-02,D10,CEAB3,50,2,200,1.0
2023-12-28,2024-01-02,D10,CSMG3,-800,2,-2400,1.0
2023-12-28,2024-01-02,D10,CSNA3,-750,2,-2350,1.0
2023-12-28,2024-01-02,D10,CXSE3,50,2,150,1.0
2023-12-28,2024-01-02,D10,GGBR4,-700,2,-2200,1.0
2023-12-28,2024-01-02,D10,GOAU4,-1350,2,-4050,1.0
2023-12-28,2024-01-02,D10,INTB3,-650,2,-2000,1.0
2023-12-28,2024-01-02,D10,IRBR3,300,2,950,1.0
2023-12-28,2024-01-02,D10,KEPL3,1500,2,4600,1.0
2023-12-28,2024-01-02,D10,LEVE3,-450,2,-1350,1.0
2023-12-28,2024-01-02,D10,LIGT3,50,2,200,1.0
2023-12-28,2024-01-02,D10,MDIA3,-350,2,-1100,1.0
2023-12-28,2024-01-02,D10,NEOE3,0,2,50,0.0
2023-12-28,2024-01-02,D10,ONCO3,0,2,100,0.0
2023-12-28,2024-01-02,D10,OPCT3,50,2,250,1.0
2023-12-28,2024-01-02,D10,PETR4,500,2,1500,1.0
2023-12-28,2024-01-02,D10,PLPL3,50,2,150,1.0
2023-12-28,2024-01-02,D10,POMO4,100,2,300,1.0
2023-12-28,2024-01-02,D10,PRIO3,-250,2,-850,1.0
2023-12-28,2024-01-02,D10,PRNR3,-1200,2,-3600,1.0
2023-12-28,2024-01-02,D10,RANI3,50,2,150,1.0
2023-12-28,2024-01-02,D10,SLCE3,-750,2,-2350,1.0
2023-12-28,2024-01-02,D10,SOJA3,900,2,2750,1.0
2023-12-28,2024-01-02,D10,TASA4,1100,2,3300,1.0
2023-12-28,2024-01-02,D10,TEND3,1000,2,3050,1.0
2023-12-28,2024-01-02,D10,TTEN3,50,2,150,1.0
2023-12-28,2024-01-02,D10,UGPA3,0,2,50,0.0
2023-12-28,2024-01-02,D10,UNIP6,200,2,700,1.0
2023-12-28,2024-01-02,D10,VLID3,800,2,2400,1.0
2023-12-28,2024-01-02,D10,VULC3,0,2,100,0.0
2023-12-28,2024-01-02,D10,YDUQ3,650,2,2050,1.0
2023-12-28,2024-01-02,LS,ABEV3,-500,0,100,0.0
2023-12-28,2024-01-02,LS,ABEV3,-500,2,-1700,1.0
2023-12-28,2024-01-02,LS,AERI3,50,0,-50,0.0
2023-12-28,2024-01-02,LS,AERI3,50,2,300,1.0
2023-12-28,2024-01-02,LS,AGRO3,250,0,850,1.0
2023-12-28,2024-01-02,LS,ALPA4,150,0,-50,0.0
2023-12-28,2024-01-02,LS,ALPA4,150,2,550,1.0
2023-12-28,2024-01-02,LS,AMAR3,-100,0,-300,1.0
2023-12-28,2024-01-02,LS,AMBP3,-3550,2,-10650,1.0
2023-12-28,2024-01-02,LS,AMER3,0,2,50,0.0
2023-12-28,2024-01-02,LS,ANIM3,-1550,0,-250,0.053763440860215055
2023-12-28,2024-01-02,LS,ANIM3,-1550,2,-4400,0.946236559139785
2023-12-28,2024-01-02,LS,BBAS3,300,0,50,0.05263157894736842
2023-12-28,2024-01-02,LS,BBAS3,300,2,900,0.9473684210526315
2023-12-28,2024-01-02,LS,BBDC4,450,0,-50,0.0
2023-12-28,2024-01-02,LS,BBDC4,450,2,1500,1.0
2023-12-28,2024-01-02,LS,BEEF3,-900,0,-100,0.037037037037037035
