month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2023-12-28,2024-01-02,D10,ABEV3,-495,2,-1484,1.0
2023-12-28,2024-01-02,D10,BBAS3,271,2,814,1.0
2023-12-28,2024-01-02,D10,BRFS3,485,2,1456,1.0
2023-12-28,2024-01-02,D10,CEAB3,36,2,109,1.0
2023-12-28,2024-01-02,D10,CSMG3,-360,2,-1081,1.0
2023-12-28,2024-01-02,D10,CSNA3,-354,2,-1062,1.0
2023-12-28,2024-01-02,D10,CXSE3,24,2,72,1.0
2023-12-28,2024-01-02,D10,GGBR4,-336,2,-1008,1.0
2023-12-28,2024-01-02,D10,GOAU4,-613,2,-1839,1.0
2023-12-28,2024-01-02,D10,INTB3,-302,2,-906,1.0
2023-12-28,2024-01-02,D10,IRBR3,147,2,441,1.0
2023-12-28,2024-01-02,D10,KEPL3,697,2,2091,1.0
2023-12-28,2024-01-02,D10,LEVE3,-203,2,-608,1.0
2023-12-28,2024-01-02,D10,LIGT3,35,2,105,1.0
2023-12-28,2024-01-02,D10,MDIA3,-166,2,-499,1.0
2023-12-28,2024-01-02,D10,NEOE3,14,2,41,1.0
2023-12-28,2024-01-02,D10,ONCO3,21,2,63,1.0
2023-12-28,2024-01-02,D10,OPCT3,43,2,129,1.0
2023-12-28,2024-01-02,D10,PETR4,225,2,675,1.0
2023-12-28,2024-01-02,D10,PLPL3,27,2,82,1.0
2023-12-28,2024-01-02,D10,POMO4,52,2,157,1.0
2023-12-28,2024-01-02,D10,PRIO3,-134,2,-403,1.0
2023-12-28,2024-01-02,D10,PRNR3,-542,2,-1626,1.0
2023-12-28,2024-01-02,D10,RANI3,29,2,87,1.0
2023-12-28,2024-01-02,D10,SLCE3,-357,2,-1070,1.0
2023-12-28,2024-01-02,D10,SOJA3,419,2,1256,1.0
2023-12-28,2024-01-02,D10,TASA4,495,2,1486,1.0
2023-12-28,2024-01-02,D10,TEND3,458,2,1375,1.0
2023-12-28,2024-01-02,D10,TTEN3,23,2,69,1.0
2023-12-28,2024-01-02,D10,UGPA3,11,2,33,1.0
2023-12-28,2024-01-02,D10,UNIP6,112,2,336,1.0
2023-12-28,2024-01-02,D10,VLID3,367,2,1100,1.0
2023-12-28,2024-01-02,D10,VULC3,17,2,51,1.0
