month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-07-31,2025-08-01,D10,AMBP3,L,BUY,0.016027568922305765,13.104,1200,15724.8
2025-07-31,2025-08-01,D10,AURA33,L,BUY,0.016027568922305765,44.25956757,350,15490.8486495
2025-07-31,2025-08-01,D10,BBSE3,L,BUY,0.010238095238095239,32.07378512,300,9622.135536
2025-07-31,2025-08-01,D10,BLAU3,L,BUY,0.016027568922305765,12.37,1250,15462.499999999998
2025-07-31,2025-08-01,D10,BMOB3,L,BUY,0.005,20.47,200,4094.0
2025-07-31,2025-08-01,D10,CASH3,L,BUY,0.011027568922305764,5.62,1950,10959.0
2025-07-31,2025-08-01,D10,CEAB3,L,BUY,0.005789473684210527,16.95,300,5085.0
2025-07-31,2025-08-01,D10,CMIG4,L,BUY,0.005,10.42,450,4689.0
2025-07-31,2025-08-01,D10,COGN3,L,BUY,0.005789473684210527,2.8,2050,5740.0
2025-07-31,2025-08-01,D10,CPLE6,L,BUY,0.010238095238095239,12.0,850,10200.0
2025-07-31,2025-08-01,D10,DIRR3,L,BUY,0.010238095238095239,13.13333333,750,9849.9999975
2025-07-31,2025-08-01,D10,ELET3,L,BUY,0.005,36.51941908,100,3651.941908
2025-07-31,2025-08-01,D10,EMBR3,L,BUY,0.016027568922305765,80.7,150,12105.0
2025-07-31,2025-08-01,D10,FESA4,L,BUY,0.016027568922305765,6.6,2400,15840.0
2025-07-31,2025-08-01,D10,FRAS3,L,BUY,0.010238095238095239,23.83,400,9532.0
2025-07-31,2025-08-01,D10,GGBR4,L,BUY,0.005,16.5873578,300,4976.20734
2025-07-31,2025-08-01,D10,IRBR3,L,BUY,0.016027568922305765,45.79,350,16026.5
2025-07-31,2025-08-01,D10,LIGT3,L,BUY,0.005789473684210527,6.11,900,5499.0
2025-07-31,2025-08-01,D10,MRFG3,L,BUY,0.016027568922305765,21.51,700,15057.000000000002
2025-07-31,2025-08-01,D10,NEOE3,L,BUY,0.005789473684210527,24.62,200,4924.0
2025-07-31,2025-08-01,D10,PETR4,L,BUY,0.016027568922305765,32.8,450,14759.999999999998
2025-07-31,2025-08-01,D10,PGMN3,L,BUY,0.005238095238095238,3.89,1300,5057.0
2025-07-31,2025-08-01,D10,PSSA3,L,BUY,0.016027568922305765,52.45,300,15735.0
2025-07-31,2025-08-01,D10,RANI3,L,BUY,0.005238095238095238,7.414039798,700,5189.8278586
2025-07-31,2025-08-01,D10,SEER3,L,BUY,0.005789473684210527,8.02,700,5614.0
2025-07-31,2025-08-01,D10,STBP3,L,BUY,0.005,13.97,350,4889.5
2025-07-31,2025-08-01,D10,SUZB3,L,BUY,0.005,52.28,50,2614.0
2025-07-31,2025-08-01,D10,TGMA3,L,BUY,0.016027568922305765,35.19125231,450,15836.0635395
2025-07-31,2025-08-01,D10,TTEN3,L,BUY,0.016027568922305765,13.7,1150,15755.0
2025-07-31,2025-08-01,D10,VBBR3,L,BUY,0.011027568922305764,21.65,500,10825.0
2025-07-31,2025-08-01,D10,VLID3,L,BUY,0.005238095238095238,22.3,200,4460.0
2025-07-31,2025-08-01,D10,VULC3,L,BUY,0.016027568922305765,18.72312655,850,15914.6575675
2025-07-31,2025-08-01,LS,ABCB4,S,SELL,-0.0028947368421052633,21.58,-100,-2158.0
2025-07-31,2025-08-01,LS,AMBP3,L,BUY,0.008539473684210527,13.104,650,8517.6
2025-07-31,2025-08-01,LS,AMER3,S,SELL,-0.009226973684210526,5.23,-1750,-9152.5
2025-07-31,2025-08-01,LS,ARML3,S,SELL,-0.009226973684210526,3.6,-2550,-9180.0
2025-07-31,2025-08-01,LS,AURA33,L,BUY,0.008539473684210527,44.25956757,150,6638.9351355
2025-07-31,2025-08-01,LS,AURE3,S,SELL,-0.009226973684210526,9.36,-950,-8892.0
2025-07-31,2025-08-01,LS,AZUL4,S,SELL,-0.009226973684210526,0.67,-13750,-9212.5
2025-07-31,2025-08-01,LS,AZZA3,S,SELL,-0.009226973684210526,36.38,-250,-9095.0
2025-07-31,2025-08-01,LS,BBAS3,S,SELL,-0.0028947368421052633,19.9,-100,-1989.9999999999998
2025-07-31,2025-08-01,LS,BBSE3,L,BUY,0.0028947368421052633,32.07378512,50,1603.689256
2025-07-31,2025-08-01,LS,BLAU3,L,BUY,0.008539473684210527,12.37,650,8040.499999999999
2025-07-31,2025-08-01,LS,BMOB3,L,BUY,0.0028947368421052633,20.47,100,2047.0
2025-07-31,2025-08-01,LS,BPAN4,S,SELL,-0.009226973684210526,7.92,-1150,-9108.0
2025-07-31,2025-08-01,LS,BRKM5,S,SELL,-0.009226973684210526,8.75,-1050,-9187.5
2025-07-31,2025-08-01,LS,CAML3,S,SELL,-0.009226973684210526,4.57,-2000,-9140.0
2025-07-31,2025-08-01,LS,CASH3,L,BUY,0.005644736842105264,5.62,1000,5620.0
