month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-07-31,2025-08-01,D10,AMBP3,L,BUY,0.04856839067365384,13.104,1668,21857.471999999998
2025-07-31,2025-08-01,D10,AURA33,L,BUY,0.04856839067365384,44.25956757,494,21864.22637958
2025-07-31,2025-08-01,D10,BBSE3,L,BUY,0.031024531024531024,32.07378512,435,13952.0965272
2025-07-31,2025-08-01,D10,BLAU3,L,BUY,0.04856839067365384,12.37,1767,21857.789999999997
2025-07-31,2025-08-01,D10,BMOB3,L,BUY,0.015151515151515152,20.47,333,6816.509999999999
2025-07-31,2025-08-01,D10,CASH3,L,BUY,0.03341687552213868,5.62,2676,15039.12
2025-07-31,2025-08-01,D10,CEAB3,L,BUY,0.017543859649122806,16.95,466,7898.7
2025-07-31,2025-08-01,D10,CMIG4,L,BUY,0.015151515151515152,10.42,654,6814.68
2025-07-31,2025-08-01,D10,COGN3,L,BUY,0.017543859649122806,2.8,2820,7895.999999999999
2025-07-31,2025-08-01,D10,CPLE6,L,BUY,0.031024531024531024,12.0,1163,13956.0
2025-07-31,2025-08-01,D10,DIRR3,L,BUY,0.031024531024531024,13.13333333,1063,13960.733329789999
2025-07-31,2025-08-01,D10,ELET3,L,BUY,0.015151515151515152,36.51941908,187,6829.13136796
2025-07-31,2025-08-01,D10,EMBR3,L,BUY,0.04856839067365384,80.7,271,21869.7
2025-07-31,2025-08-01,D10,FESA4,L,BUY,0.04856839067365384,6.6,3311,21852.6
2025-07-31,2025-08-01,D10,FRAS3,L,BUY,0.031024531024531024,23.83,586,13964.38
2025-07-31,2025-08-01,D10,GGBR4,L,BUY,0.015151515151515152,16.5873578,411,6817.4040558
2025-07-31,2025-08-01,D10,IRBR3,L,BUY,0.04856839067365384,45.79,477,21841.829999999998
2025-07-31,2025-08-01,D10,LIGT3,L,BUY,0.017543859649122806,6.11,1292,7894.120000000001
2025-07-31,2025-08-01,D10,MBRF3,L,BUY,0.04856839067365384,21.51,1016,21854.16
2025-07-31,2025-08-01,D10,NEOE3,L,BUY,0.017543859649122806,24.62,321,7903.02
2025-07-31,2025-08-01,D10,PETR4,L,BUY,0.04856839067365384,32.8,666,21844.8
2025-07-31,2025-08-01,D10,PGMN3,L,BUY,0.015873015873015872,3.89,1836,7142.04
2025-07-31,2025-08-01,D10,PSSA3,L,BUY,0.04856839067365384,52.45,417,21871.65
2025-07-31,2025-08-01,D10,RANI3,L,BUY,0.015873015873015872,7.414039798,963,7139.720325474
2025-07-31,2025-08-01,D10,SEER3,L,BUY,0.017543859649122806,8.02,984,7891.679999999999
2025-07-31,2025-08-01,D10,STBP3,L,BUY,0.015151515151515152,13.97,488,6817.360000000001
2025-07-31,2025-08-01,D10,SUZB3,L,BUY,0.015151515151515152,52.28,130,6796.400000000001
2025-07-31,2025-08-01,D10,TGMA3,L,BUY,0.04856839067365384,35.19125231,621,21853.767684510003
2025-07-31,2025-08-01,D10,TTEN3,L,BUY,0.04856839067365384,13.7,1595,21851.5
2025-07-31,2025-08-01,D10,VBBR3,L,BUY,0.03341687552213868,21.65,695,15046.749999999998
2025-07-31,2025-08-01,D10,VLID3,L,BUY,0.015873015873015872,22.3,320,7136.0
2025-07-31,2025-08-01,D10,VULC3,L,BUY,0.04856839067365384,18.72312655,1167,21849.88868385
2025-07-31,2025-08-01,LS,ABCB4,S,SELL,-0.00896153800994018,21.58,-187,-4035.4599999999996
2025-07-31,2025-08-01,LS,AMBP3,L,BUY,0.026436537129323534,13.104,908,11898.431999999999
2025-07-31,2025-08-01,LS,AMER3,S,SELL,-0.028564902406684325,5.23,-2458,-12855.34
2025-07-31,2025-08-01,LS,ARML3,S,SELL,-0.028564902406684325,3.6,-3571,-12855.6
2025-07-31,2025-08-01,LS,AURA33,L,BUY,0.026436537129323534,44.25956757,269,11905.823676330001
2025-07-31,2025-08-01,LS,AURE3,S,SELL,-0.028564902406684325,9.36,-1373,-12851.279999999999
2025-07-31,2025-08-01,LS,AZUL4,S,SELL,-0.028564902406684325,0.67,-19185,-12853.95
2025-07-31,2025-08-01,LS,AZZA3,S,SELL,-0.028564902406684325,36.38,-353,-12842.140000000001
2025-07-31,2025-08-01,LS,BBAS3,S,SELL,-0.00896153800994018,19.9,-203,-4039.7
