month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2018-06-29,2018-07-02,D10,ANIM3,-5100,2,-15300,1.0
2018-06-29,2018-07-02,D10,AZZA3,500,2,1600,1.0
2018-06-29,2018-07-02,D10,BRAP4,3550,2,10750,1.0
2018-06-29,2018-07-02,D10,ELPL3,500,2,1500,1.0
2018-06-29,2018-07-02,D10,ENAT3,2000,2,6100,1.0
2018-06-29,2018-07-02,D10,ENGI11,-50,2,-150,1.0
2018-06-29,2018-07-02,D10,EQTL3,-2200,2,-6700,1.0
2018-06-29,2018-07-02,D10,FESA4,-7500,2,-22500,1.0
2018-06-29,2018-07-02,D10,GOLL54,-10350,2,-31100,1.0
2018-06-29,2018-07-02,D10,LCAM3,-3200,2,-9700,1.0
2018-06-29,2018-07-02,D10,LINX3,-50,2,-200,1.0
2018-06-29,2018-07-02,D10,MGLU3,0,2,-100,0.0
2018-06-29,2018-07-02,D10,PRIO3,-1000,2,-3000,1.0
2018-06-29,2018-07-02,D10,PSSA3,-1550,2,-4700,1.0
2018-06-29,2018-07-02,D10,RAPT4,-250,2,-850,1.0
2018-06-29,2018-07-02,D10,RENT3,-50,2,-200,1.0
2018-06-29,2018-07-02,D10,TEND3,1900,2,5750,1.0
2018-06-29,2018-07-02,D10,USIM5,-200,2,-700,1.0
2018-06-29,2018-07-02,D10,VULC3,-300,2,-900,1.0
2018-06-29,2018-07-02,D10,YDUQ3,-50,2,-200,1.0
2018-06-29,2018-07-02,LS,AMAR3,-50,0,-200,1.0
2018-06-29,2018-07-02,LS,ANIM3,-2450,0,1350,0.0
2018-06-29,2018-07-02,LS,ANIM3,-2450,2,-8800,1.0
2018-06-29,2018-07-02,LS,AZZA3,250,2,800,1.0
2018-06-29,2018-07-02,LS,BEEF3,-2650,2,-8000,1.0
2018-06-29,2018-07-02,LS,BRAP4,2100,0,1000,0.15748031496062992
2018-06-29,2018-07-02,LS,BRAP4,2100,2,5350,0.84251968503937
2018-06-29,2018-07-02,LS,BRFS3,-50,0,-150,0.375
2018-06-29,2018-07-02,LS,BRFS3,-50,1,-250,0.625
2018-06-29,2018-07-02,LS,BRFS3,-50,2,100,0.0
2018-06-29,2018-07-02,LS,CIEL3,-1300,0,-250,0.06493506493506493
2018-06-29,2018-07-02,LS,CIEL3,-1300,1,-450,0.11688311688311688
2018-06-29,2018-07-02,LS,CIEL3,-1300,2,-3150,0.8181818181818182
2018-06-29,2018-07-02,LS,CMIG4,6650,2,20050,1.0
2018-06-29,2018-07-02,LS,CSAN3,3100,1,4350,0.46524064171123
2018-06-29,2018-07-02,LS,CSAN3,3100,2,5000,0.5347593582887701
2018-06-29,2018-07-02,LS,CSNA3,-400,0,-700,0.3888888888888889
2018-06-29,2018-07-02,LS,CSNA3,-400,1,-1100,0.6111111111111112
2018-06-29,2018-07-02,LS,CSNA3,-400,2,600,0.0
2018-06-29,2018-07-02,LS,CZLT33,-750,0,-1200,0.5217391304347826
2018-06-29,2018-07-02,LS,CZLT33,-750,1,-1100,0.4782608695652174
2018-06-29,2018-07-02,LS,DMMO3,-850,2,-2650,1.0
2018-06-29,2018-07-02,LS,ECOR3,-2050,1,-750,0.12096774193548387
2018-06-29,2018-07-02,LS,ECOR3,-2050,2,-5450,0.8790322580645161
2018-06-29,2018-07-02,LS,ELET3,350,0,600,0.5217391304347826
2018-06-29,2018-07-02,LS,ELET3,350,1,550,0.4782608695652174
2018-06-29,2018-07-02,LS,ELPL3,550,2,1700,1.0
2018-06-29,2018-07-02,LS,EMBR3,500,2,1600,1.0
2018-06-29,2018-07-02,LS,ENAT3,1150,1,500,0.14084507042253522
2018-06-29,2018-07-02,LS,ENAT3,1150,2,3050,0.8591549295774648
2018-06-29,2018-07-02,LS,ENGI11,50,0,250,0.5555555555555556
2018-06-29,2018-07-02,LS,ENGI11,50,1,200,0.4444444444444444
2018-06-29,2018-07-02,LS,ENGI11,50,2,-300,0.0
2018-06-29,2018-07-02,LS,EQTL3,-1250,2,-3850,1.0
2018-06-29,2018-07-02,LS,EZTC3,-1050,0,-3250,1.0
2018-06-29,2018-07-02,LS,GOLL54,-5150,1,38250,0.0
2018-06-29,2018-07-02,LS,GOLL54,-5150,2,-53800,1.0
2018-06-29,2018-07-02,LS,GRND3,-350,1,-1050,1.0
2018-06-29,2018-07-02,LS,HBOR3,9650,0,10100,0.3488773747841105
2018-06-29,2018-07-02,LS,HBOR3,9650,1,8750,0.3022452504317789
2018-06-29,2018-07-02,LS,HBOR3,9650,2,10100,0.3488773747841105
2018-06-29,2018-07-02,LS,HGTX3,-1100,0,-200,0.0625
2018-06-29,2018-07-02,LS,HGTX3,-1100,1,-350,0.109375
2018-06-29,2018-07-02,LS,HGTX3,-1100,2,-2650,0.828125
2018-06-29,2018-07-02,LS,LAME3,2300,0,-600,0.0
2018-06-29,2018-07-02,LS,LAME3,2300,2,7500,1.0
2018-06-29,2018-07-02,LS,LCAM3,-1600,1,-4850,1.0
2018-06-29,2018-07-02,LS,LEVE3,0,0,-250,0.0
2018-06-29,2018-07-02,LS,LEVE3,0,2,200,0.0
2018-06-29,2018-07-02,LS,LIGT3,-1350,0,-300,0.07228915662650602
2018-06-29,2018-07-02,LS,LIGT3,-1350,1,-450,0.10843373493975904
2018-06-29,2018-07-02,LS,LIGT3,-1350,2,-3400,0.8192771084337349
2018-06-29,2018-07-02,LS,LINX3,0,1,250,0.0
2018-06-29,2018-07-02,LS,LINX3,0,2,-400,0.0
2018-06-29,2018-07-02,LS,MGLU3,0,0,150,0.0
2018-06-29,2018-07-02,LS,MGLU3,0,1,100,0.0
2018-06-29,2018-07-02,LS,MGLU3,0,2,-150,0.0
2018-06-29,2018-07-02,LS,MOTV3,-200,0,-400,0.38095238095238093
2018-06-29,2018-07-02,LS,MOTV3,-200,1,-650,0.6190476190476191
2018-06-29,2018-07-02,LS,MOTV3,-200,2,350,0.0
2018-06-29,2018-07-02,LS,MOVI3,-400,1,-1200,1.0
2018-06-29,2018-07-02,LS,MYPK3,100,1,300,1.0
2018-06-29,2018-07-02,LS,PRIO3,-300,0,4250,0.0
2018-06-29,2018-07-02,LS,PRIO3,-300,2,-5150,1.0
2018-06-29,2018-07-02,LS,PSSA3,-750,0,400,0.0
2018-06-29,2018-07-02,LS,PSSA3,-750,2,-2700,1.0
2018-06-29,2018-07-02,LS,RAPT4,250,0,1250,0.5434782608695652
2018-06-29,2018-07-02,LS,RAPT4,250,1,1050,0.45652173913043476
2018-06-29,2018-07-02,LS,RAPT4,250,2,-1500,0.0
2018-06-29,2018-07-02,LS,RENT3,50,0,300,0.5454545454545454
2018-06-29,2018-07-02,LS,RENT3,50,1,250,0.45454545454545453
2018-06-29,2018-07-02,LS,RENT3,50,2,-350,0.0
2018-06-29,2018-07-02,LS,SEER3,-900,2,-2700,1.0
2018-06-29,2018-07-02,LS,TEND3,1100,1,450,0.13636363636363635
2018-06-29,2018-07-02,LS,TEND3,1100,2,2850,0.8636363636363636
2018-06-29,2018-07-02,LS,TUPY3,-100,1,-350,1.0
2018-06-29,2018-07-02,LS,UGPA3,-50,0,-150,0.375
2018-06-29,2018-07-02,LS,UGPA3,-50,1,-250,0.625
2018-06-29,2018-07-02,LS,UGPA3,-50,2,100,0.0
2018-06-29,2018-07-02,LS,USIM5,200,0,1000,0.5405405405405406
2018-06-29,2018-07-02,LS,USIM5,200,1,850,0.4594594594594595
2018-06-29,2018-07-02,LS,USIM5,200,2,-1250,0.0
