month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2018-06-29,2018-07-02,D10,AMER3,4,2,11,1.0
2018-06-29,2018-07-02,D10,ANIM3,-2298,2,-6894,1.0
2018-06-29,2018-07-02,D10,AZZA3,245,2,736,1.0
2018-06-29,2018-07-02,D10,BRAP4,1614,2,4842,1.0
2018-06-29,2018-07-02,D10,ELPL3,230,2,691,1.0
2018-06-29,2018-07-02,D10,ENAT3,916,2,2749,1.0
2018-06-29,2018-07-02,D10,ENGI11,-29,2,-88,1.0
2018-06-29,2018-07-02,D10,EQTL3,-1009,2,-3027,1.0
2018-06-29,2018-07-02,D10,FESA4,-3382,2,-10145,1.0
2018-06-29,2018-07-02,D10,GOLL54,-4667,2,-14000,1.0
2018-06-29,2018-07-02,D10,LCAM3,-1458,2,-4374,1.0
2018-06-29,2018-07-02,D10,LINX3,-36,2,-109,1.0
2018-06-29,2018-07-02,D10,MGLU3,-16,2,-49,1.0
2018-06-29,2018-07-02,D10,PRIO3,-450,2,-1350,1.0
2018-06-29,2018-07-02,D10,PSSA3,-705,2,-2116,1.0
2018-06-29,2018-07-02,D10,RAPT4,-134,2,-402,1.0
2018-06-29,2018-07-02,D10,RENT3,-32,2,-97,1.0
2018-06-29,2018-07-02,D10,TEND3,868,2,2605,1.0
2018-06-29,2018-07-02,D10,USIM5,-109,2,-327,1.0
2018-06-29,2018-07-02,D10,VULC3,-141,2,-424,1.0
2018-06-29,2018-07-02,D10,YDUQ3,-31,2,-94,1.0
2018-06-29,2018-07-02,LS,AMAR3,-26,0,-78,1.0
2018-06-29,2018-07-02,LS,AMER3,1,2,4,1.0
2018-06-29,2018-07-02,LS,ANIM3,-786,0,481,0.0
2018-06-29,2018-07-02,LS,ANIM3,-786,2,-2839,1.0
2018-06-29,2018-07-02,LS,AZZA3,89,2,266,1.0
2018-06-29,2018-07-02,LS,BEEF3,-873,2,-2619,1.0
2018-06-29,2018-07-02,LS,BRAP4,704,0,360,0.1705352913311227
2018-06-29,2018-07-02,LS,BRAP4,704,2,1751,0.8294647086688773
2018-06-29,2018-07-02,LS,BRFS3,-41,0,-64,0.4
2018-06-29,2018-07-02,LS,BRFS3,-41,1,-96,0.6
2018-06-29,2018-07-02,LS,BRFS3,-41,2,39,0.0
2018-06-29,2018-07-02,LS,CIEL3,-435,0,-108,0.08269525267993874
2018-06-29,2018-07-02,LS,CIEL3,-435,1,-162,0.12404287901990811
2018-06-29,2018-07-02,LS,CIEL3,-435,2,-1036,0.7932618683001531
2018-06-29,2018-07-02,LS,CMIG4,2148,2,6445,1.0
2018-06-29,2018-07-02,LS,CSAN3,1009,1,1406,0.46433289299867897
2018-06-29,2018-07-02,LS,CSAN3,1009,2,1622,0.535667107001321
2018-06-29,2018-07-02,LS,CSNA3,-171,0,-270,0.4
2018-06-29,2018-07-02,LS,CSNA3,-171,1,-405,0.6
2018-06-29,2018-07-02,LS,CSNA3,-171,2,162,0.0
2018-06-29,2018-07-02,LS,CZLT33,-254,0,-394,0.5170603674540682
2018-06-29,2018-07-02,LS,CZLT33,-254,1,-368,0.48293963254593175
2018-06-29,2018-07-02,LS,DMMO3,-289,2,-867,1.0
2018-06-29,2018-07-02,LS,ECOR3,-686,1,-278,0.13508260447035958
2018-06-29,2018-07-02,LS,ECOR3,-686,2,-1780,0.8649173955296404
2018-06-29,2018-07-02,LS,ELET3,140,0,226,0.5355450236966824
2018-06-29,2018-07-02,LS,ELET3,140,1,196,0.46445497630331756
2018-06-29,2018-07-02,LS,ELPL3,185,2,554,1.0
2018-06-29,2018-07-02,LS,EMBR3,172,2,516,1.0
2018-06-29,2018-07-02,LS,ENAT3,391,1,177,0.1511528608027327
2018-06-29,2018-07-02,LS,ENAT3,391,2,994,0.8488471391972673
2018-06-29,2018-07-02,LS,ENGI11,27,0,98,0.5355191256830601
2018-06-29,2018-07-02,LS,ENGI11,27,1,85,0.4644808743169399
2018-06-29,2018-07-02,LS,ENGI11,27,2,-102,0.0
2018-06-29,2018-07-02,LS,EQTL3,-416,2,-1247,1.0
2018-06-29,2018-07-02,LS,EZTC3,-349,0,-1047,1.0
2018-06-29,2018-07-02,LS,GOLL54,-911,1,13547,0.0
2018-06-29,2018-07-02,LS,GOLL54,-911,2,-16282,1.0
2018-06-29,2018-07-02,LS,GRND3,-128,1,-383,1.0
2018-06-29,2018-07-02,LS,HBOR3,3115,0,3260,0.34884965222043873
2018-06-29,2018-07-02,LS,HBOR3,3115,1,2825,0.30230069555912253
2018-06-29,2018-07-02,LS,HBOR3,3115,2,3260,0.34884965222043873
2018-06-29,2018-07-02,LS,HGTX3,-366,0,-91,0.08280254777070063
2018-06-29,2018-07-02,LS,HGTX3,-366,1,-136,0.12374886260236578
2018-06-29,2018-07-02,LS,HGTX3,-366,2,-872,0.7934485896269335
2018-06-29,2018-07-02,LS,LAME3,728,0,-237,0.0
2018-06-29,2018-07-02,LS,LAME3,728,2,2423,1.0
2018-06-29,2018-07-02,LS,LCAM3,-520,1,-1561,1.0
2018-06-29,2018-07-02,LS,LEVE3,-14,0,-102,1.0
2018-06-29,2018-07-02,LS,LEVE3,-14,2,61,0.0
2018-06-29,2018-07-02,LS,LIGT3,-465,0,-115,0.08243727598566308
2018-06-29,2018-07-02,LS,LIGT3,-465,1,-173,0.12401433691756272
2018-06-29,2018-07-02,LS,LIGT3,-465,2,-1107,0.7935483870967742
2018-06-29,2018-07-02,LS,LINX3,-7,1,105,0.0
2018-06-29,2018-07-02,LS,LINX3,-7,2,-127,1.0
2018-06-29,2018-07-02,LS,MGLU3,15,0,55,0.5339805825242718
2018-06-29,2018-07-02,LS,MGLU3,15,1,48,0.46601941747572817
2018-06-29,2018-07-02,LS,MGLU3,15,2,-58,0.0
2018-06-29,2018-07-02,LS,MOTV3,-98,0,-155,0.39948453608247425
2018-06-29,2018-07-02,LS,MOTV3,-98,1,-233,0.6005154639175257
2018-06-29,2018-07-02,LS,MOTV3,-98,2,93,0.0
2018-06-29,2018-07-02,LS,MOVI3,-143,1,-430,1.0
2018-06-29,2018-07-02,LS,MYPK3,39,1,117,1.0
2018-06-29,2018-07-02,LS,NEXP3,-5,0,-8,0.42105263157894735
2018-06-29,2018-07-02,LS,NEXP3,-5,1,-11,0.5789473684210527
2018-06-29,2018-07-02,LS,NEXP3,-5,2,5,0.0
2018-06-29,2018-07-02,LS,PRIO3,-21,0,1507,0.0
2018-06-29,2018-07-02,LS,PRIO3,-21,2,-1570,1.0
2018-06-29,2018-07-02,LS,PSSA3,-241,0,148,0.0
2018-06-29,2018-07-02,LS,PSSA3,-241,2,-871,1.0
2018-06-29,2018-07-02,LS,RAPT4,123,0,449,0.535799522673031
2018-06-29,2018-07-02,LS,RAPT4,123,1,389,0.46420047732696895
2018-06-29,2018-07-02,LS,RAPT4,123,2,-468,0.0
2018-06-29,2018-07-02,LS,RENT3,30,0,108,0.5346534653465347
2018-06-29,2018-07-02,LS,RENT3,30,1,94,0.46534653465346537
2018-06-29,2018-07-02,LS,RENT3,30,2,-113,0.0
2018-06-29,2018-07-02,LS,SEER3,-296,2,-887,1.0
2018-06-29,2018-07-02,LS,TEND3,370,1,168,0.15135135135135136
2018-06-29,2018-07-02,LS,TEND3,370,2,942,0.8486486486486486
2018-06-29,2018-07-02,LS,TUPY3,-43,1,-130,1.0
2018-06-29,2018-07-02,LS,UGPA3,-41,0,-65,0.4012345679012346
2018-06-29,2018-07-02,LS,UGPA3,-41,1,-97,0.5987654320987654
2018-06-29,2018-07-02,LS,UGPA3,-41,2,39,0.0
2018-06-29,2018-07-02,LS,USIM5,100,0,365,0.5351906158357771
2018-06-29,2018-07-02,LS,USIM5,100,1,317,0.46480938416422285
2018-06-29,2018-07-02,LS,USIM5,100,2,-381,0.0
2018-06-29,2018-07-02,LS,VULC3,130,0,474,0.5361990950226244
2018-06-29,2018-07-02,LS,VULC3,130,1,410,0.4638009049773756
2018-06-29,2018-07-02,LS,VULC3,130,2,-493,0.0
2018-06-29,2018-07-02,LS,WIZC3,-160,0,-253,0.40031645569620256
2018-06-29,2018-07-02,LS,WIZC3,-160,1,-379,0.5996835443037974
