month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-01-31,2018-02-01,D10,ANIM3,L,BUY,0.025641025641025644,7.716844511,1495,11536.682543945
2018-01-31,2018-02-01,D10,BRAP4,L,SELL,-0.023809523809523808,6.098185636,-1757,-10714.512162452
2018-01-31,2018-02-01,D10,BRSR6,L,SELL,-0.023809523809523808,9.422360779,-1137,-10713.224205723
2018-01-31,2018-02-01,D10,ENAT3,L,SELL,-0.023809523809523808,6.167048798,-1737,-10712.163762126
2018-01-31,2018-02-01,D10,ENGI11,L,BUY,0.025641025641025644,22.03521557,524,11546.45295868
2018-01-31,2018-02-01,D10,EZTC3,L,BUY,0.0018315018315018343,14.83773774,56,830.91331344
2018-01-31,2018-02-01,D10,FESA4,L,BUY,0.0018315018315018343,3.807676474,216,822.458118384
2018-01-31,2018-02-01,D10,FLRY3,L,SELL,-0.023809523809523808,20.0879616,-533,-10706.8835328
2018-01-31,2018-02-01,D10,GOLL54,L,BUY,0.025641025641025644,0.235357414,49025,11538.39722135
2018-01-31,2018-02-01,D10,GUAR3,L,SELL,-0.023809523809523808,16.60792582,-645,-10712.1121539
2018-01-31,2018-02-01,D10,LIGT3,L,SELL,-0.023809523809523808,15.49057939,-692,-10719.48093788
2018-01-31,2018-02-01,D10,MBRF3,L,SELL,-0.023809523809523808,4.161283393,-2575,-10715.304736974998
2018-01-31,2018-02-01,D10,MGLU3,L,BUY,0.0018315018315018343,25.06170794,33,827.0363620200001
2018-01-31,2018-02-01,D10,PRIO3,L,BUY,0.025641025641025644,1.763168026,6544,11538.171562144
2018-01-31,2018-02-01,D10,PSSA3,L,BUY,0.025641025641025644,14.56978182,792,11539.26720144
2018-01-31,2018-02-01,D10,QUAL3,L,SELL,-0.023809523809523808,21.86486522,-490,-10713.783957799998
2018-01-31,2018-02-01,D10,RENT3,L,BUY,0.025641025641025644,21.03347863,549,11547.379767870001
2018-01-31,2018-02-01,D10,SEER3,L,BUY,0.025641025641025644,27.18680416,424,11527.20496384
2018-01-31,2018-02-01,D10,TAEE11,L,SELL,-0.023809523809523808,9.249488739,-1158,-10710.907959762
2018-01-31,2018-02-01,D10,TGMA3,L,BUY,0.0018315018315018343,13.9310338,59,821.9309942
2018-01-31,2018-02-01,D10,TOTS3,L,SELL,-0.023809523809523808,9.933321918,-1079,-10718.054349522
2018-01-31,2018-02-01,D10,VULC3,L,BUY,0.025641025641025644,7.587991731,1521,11541.335422851
2018-01-31,2018-02-01,D10,YDUQ3,L,BUY,0.025641025641025644,28.59671884,403,11524.47769252
2018-01-31,2018-02-01,LS,AALR3,S,SELL,-0.00016988937893410808,14.70423677,-5,-73.52118385
2018-01-31,2018-02-01,LS,ABEV3,L,SELL,-0.0005259220027753591,16.18116509,-15,-242.71747635
2018-01-31,2018-02-01,LS,AESB3,S,SELL,-0.0002627024165700609,9.623096881,-12,-115.477162572
2018-01-31,2018-02-01,LS,ANIM3,L,BUY,0.00911527790438949,7.716844511,532,4105.361279852
2018-01-31,2018-02-01,LS,BBSE3,,BUY,0.02912018577718198,15.63955147,838,13105.94413186
2018-01-31,2018-02-01,LS,BRAP4,,SELL,-0.008731917229317739,6.098185636,-644,-3927.2315495840003
2018-01-31,2018-02-01,LS,BRFS3,,BUY,0.010775751565124609,34.46035437,141,4858.909966169999
