month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-01-31,2018-02-01,D10,ANIM3,L,BUY,0.025641025641025644,7.716844511,3300,25465.5868863
2018-01-31,2018-02-01,D10,BRAP4,L,SELL,-0.023809523809523808,6.098185636,-3900,-23782.9239804
2018-01-31,2018-02-01,D10,BRSR6,L,SELL,-0.023809523809523808,9.422360779,-2500,-23555.9019475
2018-01-31,2018-02-01,D10,ENAT3,L,SELL,-0.023809523809523808,6.167048798,-3850,-23743.137872299998
2018-01-31,2018-02-01,D10,ENGI11,L,BUY,0.025641025641025644,22.03521557,1150,25340.497905499997
2018-01-31,2018-02-01,D10,EZTC3,L,BUY,0.0018315018315018343,14.83773774,100,1483.773774
2018-01-31,2018-02-01,D10,FESA4,L,BUY,0.0018315018315018343,3.807676474,450,1713.4544133
2018-01-31,2018-02-01,D10,FLRY3,L,SELL,-0.023809523809523808,20.0879616,-1150,-23101.15584
2018-01-31,2018-02-01,D10,GOLL54,L,BUY,0.025641025641025644,0.235357414,108900,25630.4223846
2018-01-31,2018-02-01,D10,GUAR3,L,SELL,-0.023809523809523808,16.60792582,-1400,-23251.096147999997
2018-01-31,2018-02-01,D10,LIGT3,L,SELL,-0.023809523809523808,15.49057939,-1500,-23235.869085000002
2018-01-31,2018-02-01,D10,MGLU3,L,BUY,0.0018315018315018343,25.06170794,50,1253.085397
2018-01-31,2018-02-01,D10,MRFG3,L,SELL,-0.023809523809523808,4.161283393,-5700,-23719.315340099998
2018-01-31,2018-02-01,D10,PRIO3,L,BUY,0.025641025641025644,1.763168026,14500,25565.936376999998
2018-01-31,2018-02-01,D10,PSSA3,L,BUY,0.025641025641025644,14.56978182,1750,25497.118185
2018-01-31,2018-02-01,D10,QUAL3,L,SELL,-0.023809523809523808,21.86486522,-1050,-22958.108481
2018-01-31,2018-02-01,D10,RENT3,L,BUY,0.025641025641025644,21.03347863,1200,25240.174356000003
2018-01-31,2018-02-01,D10,SEER3,L,BUY,0.025641025641025644,27.18680416,900,24468.123744
2018-01-31,2018-02-01,D10,TAEE11,L,SELL,-0.023809523809523808,9.249488739,-2550,-23586.19628445
2018-01-31,2018-02-01,D10,TGMA3,L,BUY,0.0018315018315018343,13.9310338,100,1393.10338
2018-01-31,2018-02-01,D10,TOTS3,L,SELL,-0.023809523809523808,9.933321918,-2350,-23343.306507300003
2018-01-31,2018-02-01,D10,VULC3,L,BUY,0.025641025641025644,7.587991731,3350,25419.77229885
2018-01-31,2018-02-01,D10,YDUQ3,L,BUY,0.025641025641025644,28.59671884,850,24307.211014
2018-01-31,2018-02-01,LS,ANIM3,L,BUY,0.012820512820512818,7.716844511,1650,12732.79344315
2018-01-31,2018-02-01,LS,BBSE3,,BUY,0.040945165945165944,15.63955147,2600,40662.833822
2018-01-31,2018-02-01,LS,BRAP4,,SELL,-0.012277730736663843,6.098185636,-2000,-12196.371272
2018-01-31,2018-02-01,LS,BRFS3,,BUY,0.015151515151515152,34.46035437,400,13784.141747999998
2018-01-31,2018-02-01,LS,BRML3,S,SELL,-0.011904761904761904,11.81115784,-1000,-11811.15784
