month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2021-10-29,2021-11-01,D10,AMBP3,1817,0,5451,1.0
2021-10-29,2021-11-01,D10,AZEV4,-338,0,-1014,1.0
2021-10-29,2021-11-01,D10,AZUL4,-295,0,-886,1.0
2021-10-29,2021-11-01,D10,BIDI3,-58,0,-175,1.0
2021-10-29,2021-11-01,D10,BPAN4,-57,0,-172,1.0
2021-10-29,2021-11-01,D10,BRAP4,-552,0,-1657,1.0
2021-10-29,2021-11-01,D10,CMIG4,-147,0,-441,1.0
2021-10-29,2021-11-01,D10,CSUD3,-576,0,-1727,1.0
2021-10-29,2021-11-01,D10,DEXP3,-95,0,-286,1.0
2021-10-29,2021-11-01,D10,EMBR3,-31,0,-93,1.0
2021-10-29,2021-11-01,D10,ENEV3,-516,0,-1549,1.0
2021-10-29,2021-11-01,D10,FESA4,731,0,2193,1.0
2021-10-29,2021-11-01,D10,FHER3,353,0,1060,1.0
2021-10-29,2021-11-01,D10,FRAS3,-55,0,-164,1.0
2021-10-29,2021-11-01,D10,INEP3,758,0,2273,1.0
2021-10-29,2021-11-01,D10,LWSA3,-38,0,-113,1.0
2021-10-29,2021-11-01,D10,PRIO3,-28,0,-85,1.0
2021-10-29,2021-11-01,D10,RANI3,-149,0,-446,1.0
2021-10-29,2021-11-01,D10,SHOW3,-17,0,-50,1.0
2021-10-29,2021-11-01,D10,SIMH3,713,0,2140,1.0
2021-10-29,2021-11-01,D10,SOMA3,539,0,1618,1.0
2021-10-29,2021-11-01,D10,TAEE11,-28,0,-83,1.0
2021-10-29,2021-11-01,D10,TASA4,-44,0,-133,1.0
2021-10-29,2021-11-01,D10,TECN3,-269,0,-806,1.0
2021-10-29,2021-11-01,D10,TPIS3,-90,0,-269,1.0
2021-10-29,2021-11-01,D10,VIVR3,-35,0,-106,1.0
2021-10-29,2021-11-01,LS,AMBP3,1207,0,3621,1.0
2021-10-29,2021-11-01,LS,AZEV4,-325,0,-1822,1.0
2021-10-29,2021-11-01,LS,AZEV4,-325,1,530,0.0
2021-10-29,2021-11-01,LS,AZEV4,-325,2,317,0.0
2021-10-29,2021-11-01,LS,B3SA3,-400,0,-1187,0.9883430474604497
2021-10-29,2021-11-01,LS,B3SA3,-400,2,-14,0.011656952539550375
2021-10-29,2021-11-01,LS,BBSE3,-268,0,-804,1.0
2021-10-29,2021-11-01,LS,BEEF3,6,0,65,1.0
2021-10-29,2021-11-01,LS,BEEF3,6,1,-26,0.0
2021-10-29,2021-11-01,LS,BEEF3,6,2,-20,0.0
