month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2018-08-31,2018-09-03,D10,AMER3,L,0.0,0.06527777777777778,0.021541666666666667,2517.345457,Trade
2018-08-31,2018-09-03,D10,AZZA3,L,0.0,0.06527777777777778,0.021541666666666667,34.54575382,Textile
2018-08-31,2018-09-03,D10,BRAP4,L,0.0,0.04305555555555555,0.014208333333333331,6.22181792,Other
2018-08-31,2018-09-03,D10,CZLT33,L,0.0,0.0,0.0,,Food & Beverage
2018-08-31,2018-09-03,D10,DXCO3,L,0.0,0.022222222222222223,0.007333333333333334,5.933813744,Other
2018-08-31,2018-09-03,D10,ELET3,L,0.0,0.0,0.0,12.22501767,Electric Power
2018-08-31,2018-09-03,D10,ELPL3,L,0.0,0.06527777777777778,0.021541666666666667,25.0,Electric Power
2018-08-31,2018-09-03,D10,ENAT3,L,0.0,0.04305555555555555,0.014208333333333331,8.5152579,Oil & Gas
2018-08-31,2018-09-03,D10,ENGI11,L,0.0,0.04305555555555555,0.014208333333333331,22.62498809,Electric Power
2018-08-31,2018-09-03,D10,FESA4,L,0.0,0.022222222222222223,0.007333333333333334,3.592990327,Basic & Fabricated Metal
2018-08-31,2018-09-03,D10,GOLL54,L,0.0,0.04305555555555555,0.014208333333333331,0.143555019,Transportation Services
2018-08-31,2018-09-03,D10,IRBR3,L,0.0,0.044444444444444446,0.014666666666666668,518.083892,Financial Services
2018-08-31,2018-09-03,D10,ITSA4,L,0.0,0.022222222222222223,0.007333333333333334,4.601825396,Other
2018-08-31,2018-09-03,D10,LCAM3,L,0.0,0.022222222222222223,0.007333333333333334,8.084153602,Other
2018-08-31,2018-09-03,D10,LEVE3,L,0.0,0.044444444444444446,0.014666666666666668,11.41164995,Vehicle & Parts
2018-08-31,2018-09-03,D10,LINX3,L,0.0,0.04305555555555555,0.014208333333333331,16.5488805,Software & Data
2018-08-31,2018-09-03,D10,MGLU3,L,0.0,0.06527777777777778,0.021541666666666667,38.4573839,Trade
2018-08-31,2018-09-03,D10,MYPK3,L,0.0,0.0,0.0,16.69998408,Vehicle & Parts
2018-08-31,2018-09-03,D10,PRIO3,L,0.0,0.04305555555555555,0.014208333333333331,1.904740634,Oil & Gas
2018-08-31,2018-09-03,D10,RAIL3,L,0.0,0.022222222222222223,0.007333333333333334,13.35283545,Transportation Services
2018-08-31,2018-09-03,D10,RAPT4,L,0.0,0.020833333333333332,0.006875,4.966820166,Vehicle & Parts
2018-08-31,2018-09-03,D10,RENT3,L,0.0,0.06527777777777778,0.021541666666666667,17.45633385,Other
2018-08-31,2018-09-03,D10,TEND3,L,0.0,0.06527777777777778,0.021541666666666667,13.4337323,Construction
2018-08-31,2018-09-03,D10,UNIP6,L,0.0,0.022222222222222223,0.007333333333333334,16.73708288,Chemical
2018-08-31,2018-09-03,D10,USIM5,L,0.0,0.04305555555555555,0.014208333333333331,6.350606074,Basic & Fabricated Metal
2018-08-31,2018-09-03,D10,VULC3,L,0.0,0.020833333333333332,0.006875,3.900768732,Textile
2018-08-31,2018-09-03,D10,YDUQ3,L,0.0,0.04305555555555555,0.014208333333333331,18.39192714,Other
2018-08-31,2018-09-03,LS,AMAR3,S,0.0,-0.035147415766527475,-0.011598647202954067,16.45531139,Trade
2018-08-31,2018-09-03,LS,AMER3,L,0.0,0.03488506696788477,0.011512072099401974,2517.345457,Trade
2018-08-31,2018-09-03,LS,AZZA3,L,0.0,0.03488506696788477,0.011512072099401974,34.54575382,Textile
2018-08-31,2018-09-03,LS,BEEF3,S,0.0,-0.026952410532491287,-0.008894295475722125,4.094632953,Food & Beverage
2018-08-31,2018-09-03,LS,BRAP4,L,0.0,0.023773955856773655,0.007845405432735306,6.22181792,Other
2018-08-31,2018-09-03,LS,BRFS3,S,0.0,-0.038063521643602403,-0.012560962142388794,19.39975907,Food & Beverage
2018-08-31,2018-09-03,LS,CIEL3,S,0.0,-0.038063521643602403,-0.012560962142388794,10.4875736,Software & Data
2018-08-31,2018-09-03,LS,COGN3,S,0.0,-0.011111111111111112,-0.003666666666666667,9.743179587,Other
2018-08-31,2018-09-03,LS,CSNA3,S,0.0,-0.038063521643602403,-0.012560962142388794,5.042646885,Basic & Fabricated Metal
2018-08-31,2018-09-03,LS,DMMO3,S,0.0,-0.012820512820512822,-0.0042307692307692315,16.96841845,Oil & Gas
2018-08-31,2018-09-03,LS,DXCO3,L,0.0,0.011496225120109815,0.003793754289636239,5.933813744,Other
2018-08-31,2018-09-03,LS,ECOR3,S,0.0,-0.02524300882308958,-0.008330192911619561,6.293735973,Transportation Services
2018-08-31,2018-09-03,LS,ELET3,,0.0,0.0,0.0,12.22501767,Electric Power
2018-08-31,2018-09-03,LS,ELPL3,L,0.0,0.03488506696788477,0.011512072099401974,25.0,Electric Power
2018-08-31,2018-09-03,LS,ENAT3,L,0.0,0.023388841847774955,0.007718317809765735,8.5152579,Oil & Gas
2018-08-31,2018-09-03,LS,ENGI11,L,0.0,0.023388841847774955,0.007718317809765735,22.62498809,Electric Power
2018-08-31,2018-09-03,LS,FESA4,L,0.0,0.011111111111111112,0.003666666666666667,3.592990327,Basic & Fabricated Metal
2018-08-31,2018-09-03,LS,GOLL54,,0.0,0.0,0.0,0.143555019,Transportation Services
2018-08-31,2018-09-03,LS,GRND3,,0.0,0.0,0.0,4.280674683,Textile
2018-08-31,2018-09-03,LS,HGTX3,S,0.0,-0.02524300882308958,-0.008330192911619561,15.13343255,Textile
2018-08-31,2018-09-03,LS,IRBR3,L,0.0,0.022607336231220927,0.007460420956302906,518.083892,Financial Services
2018-08-31,2018-09-03,LS,ITSA4,L,0.0,0.011496225120109815,0.003793754289636239,4.601825396,Other
2018-08-31,2018-09-03,LS,LCAM3,L,0.0,0.023886793186277063,0.007882641751471431,8.084153602,Other
2018-08-31,2018-09-03,LS,LEVE3,L,0.0,0.022607336231220927,0.007460420956302906,11.41164995,Vehicle & Parts
2018-08-31,2018-09-03,LS,LIGT3,S,0.0,-0.038063521643602403,-0.012560962142388794,13.03316645,Electric Power
2018-08-31,2018-09-03,LS,LINX3,L,0.0,0.023388841847774955,0.007718317809765735,16.5488805,Software & Data
2018-08-31,2018-09-03,LS,MGLU3,L,0.0,0.03488506696788477,0.011512072099401974,38.4573839,Trade
2018-08-31,2018-09-03,LS,MOTV3,S,0.0,-0.038063521643602403,-0.012560962142388794,7.253319927,Transportation Services
2018-08-31,2018-09-03,LS,MOVI3,S,0.0,-0.011111111111111112,-0.003666666666666667,4.707719056,Other
2018-08-31,2018-09-03,LS,MYPK3,,0.0,0.0,0.0,16.69998408,Vehicle & Parts
2018-08-31,2018-09-03,LS,POMO4,S,0.0,-0.02393162393162393,-0.007897435897435898,2.233214461,Vehicle & Parts
2018-08-31,2018-09-03,LS,PRIO3,L,0.0,0.023773955856773655,0.007845405432735306,1.904740634,Oil & Gas
2018-08-31,2018-09-03,LS,QUAL3,S,0.0,-0.02393162393162393,-0.007897435897435898,11.63088046,Other
2018-08-31,2018-09-03,LS,RAIL3,L,0.0,0.011111111111111112,0.003666666666666667,13.35283545,Transportation Services
2018-08-31,2018-09-03,LS,RAPT4,,0.0,0.0,0.0,4.966820166,Vehicle & Parts
2018-08-31,2018-09-03,LS,RENT3,L,0.0,0.03488506696788477,0.011512072099401974,17.45633385,Other
2018-08-31,2018-09-03,LS,SEER3,S,0.0,-0.02524300882308958,-0.008330192911619561,13.16724663,Other
2018-08-31,2018-09-03,LS,TEND3,L,0.0,0.03488506696788477,0.011512072099401974,13.4337323,Construction
2018-08-31,2018-09-03,LS,TUPY3,,0.0,0.0,0.0,18.82910709,Vehicle & Parts
2018-08-31,2018-09-03,LS,UGPA3,S,0.0,-0.038063521643602403,-0.012560962142388794,17.77639535,Oil & Gas
2018-08-31,2018-09-03,LS,UNIP6,L,0.0,0.011111111111111112,0.003666666666666667,16.73708288,Chemical
2018-08-31,2018-09-03,LS,USIM5,L,0.0,0.023773955856773655,0.007845405432735306,6.350606074,Basic & Fabricated Metal
2018-08-31,2018-09-03,LS,VULC3,S,0.0,-0.012820512820512822,-0.0042307692307692315,3.900768732,Textile
2018-08-31,2018-09-03,LS,WIZC3,S,0.0,-0.038063521643602403,-0.012560962142388794,5.066104344,Financial Services
2018-08-31,2018-09-03,LS,YDUQ3,L,0.0,0.023773955856773655,0.007845405432735306,18.39192714,Other
