month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2017-03-31,2017-04-03,2,D10,ALPA4,L,SELL,-0.004166666666666666,9.121871111,-450,-4104.84199995,reweight
2017-03-31,2017-04-03,2,D10,BRAP4,L,SELL,-0.004166666666666666,4.033526994,-1000,-4033.526994,reweight
2017-03-31,2017-04-03,2,D10,BRSR6,L,SELL,-0.004166666666666666,8.08200422,-500,-4041.00211,reweight
2017-03-31,2017-04-03,2,D10,CSMG3,L,SELL,-0.004166666666666666,6.969218498,-550,-3833.0701739,reweight
2017-03-31,2017-04-03,2,D10,CSUD3,L,OPEN,0.0625,6.576900814,9500,62480.557733,add
2017-03-31,2017-04-03,2,D10,CZLT33,L,CLOSE,-0.06666666666666667,26.22856373,-2500,-65571.409325,exit
2017-03-31,2017-04-03,2,D10,ELET3,L,SELL,-0.004166666666666666,13.18670881,-300,-3956.012643,reweight
2017-03-31,2017-04-03,2,D10,FLRY3,L,SELL,-0.004166666666666666,14.0883892,-250,-3522.0973,reweight
2017-03-31,2017-04-03,2,D10,GOLL54,L,SELL,-0.004166666666666666,0.108706518,-38300,-4163.4596394,reweight
2017-03-31,2017-04-03,2,D10,HBOR3,L,OPEN,0.0625,9.707309493,6400,62126.7807552,add
2017-03-31,2017-04-03,2,D10,LINX3,L,SELL,-0.004166666666666666,15.74431535,-250,-3936.0788375,reweight
2017-03-31,2017-04-03,2,D10,MDIA3,L,SELL,-0.004166666666666666,35.78811947,-100,-3578.8119469999997,reweight
2017-03-31,2017-04-03,2,D10,MGLU3,L,SELL,-0.004166666666666666,6.562376376,-600,-3937.4258256,reweight
2017-03-31,2017-04-03,2,D10,PETR4,L,SELL,-0.004166666666666666,3.852339024,-1050,-4044.9559752,reweight
2017-03-31,2017-04-03,2,D10,POMO4,L,SELL,-0.004166666666666666,1.537093132,-2700,-4150.1514564,reweight
2017-03-31,2017-04-03,2,D10,RSID3,L,OPEN,0.0625,7.5,8300,62250.0,add
2017-03-31,2017-04-03,2,D10,SANB11,L,OPEN,0.0625,16.4820151,3750,61807.556625000005,add
2017-03-31,2017-04-03,2,D10,SEER3,L,CLOSE,-0.06666666666666667,16.75944767,-3950,-66199.8182965,exit
2017-03-31,2017-04-03,0,LS,BRAP4,L,BUY,0.0032051282051282007,4.033526994,750,3025.1452455,reweight
2017-03-31,2017-04-03,0,LS,BRSR6,L,BUY,0.0032051282051282007,8.08200422,350,2828.701477,reweight
2017-03-31,2017-04-03,0,LS,CSMG3,L,BUY,0.0032051282051282007,6.969218498,450,3136.1483241,reweight
2017-03-31,2017-04-03,0,LS,CZLT33,L,CLOSE,-0.038461538461538464,26.22856373,-1450,-38031.417408500005,exit
2017-03-31,2017-04-03,0,LS,DIRR3,L,BUY,0.0032051282051282007,1.062312682,3000,3186.9380459999998,reweight
2017-03-31,2017-04-03,0,LS,ELET3,L,BUY,0.0032051282051282007,13.18670881,200,2637.341762,reweight
2017-03-31,2017-04-03,0,LS,FLRY3,L,BUY,0.0032051282051282007,14.0883892,200,2817.67784,reweight
2017-03-31,2017-04-03,0,LS,GOLL54,L,BUY,0.0032051282051282007,0.108706518,29450,3201.4069551000002,reweight
2017-03-31,2017-04-03,0,LS,MDIA3,L,BUY,0.0032051282051282007,35.78811947,50,1789.4059734999998,reweight
2017-03-31,2017-04-03,0,LS,MGLU3,L,BUY,0.0032051282051282007,6.562376376,450,2953.0693692,reweight
2017-03-31,2017-04-03,0,LS,PETR4,L,BUY,0.0032051282051282007,3.852339024,800,3081.8712192,reweight
2017-03-31,2017-04-03,0,LS,RAPT4,L,BUY,0.0032051282051282007,3.574622148,850,3038.4288258,reweight
2017-03-31,2017-04-03,0,LS,SEER3,L,BUY,0.0032051282051282007,16.75944767,150,2513.9171505,reweight
2017-03-31,2017-04-03,1,LS,AZZA3,L,BUY,0.0032051282051282076,25.47788505,100,2547.788505,reweight
2017-03-31,2017-04-03,1,LS,BBAS3,L,BUY,0.0032051282051282076,9.394358565,300,2818.3075694999998,reweight
2017-03-31,2017-04-03,1,LS,BBSE3,S,SELL,-0.0037878787878787915,14.25085073,-250,-3562.7126825,reweight
2017-03-31,2017-04-03,1,LS,BRAP4,L,BUY,0.0032051282051282076,4.033526994,750,3025.1452455,reweight
2017-03-31,2017-04-03,1,LS,BRSR6,L,BUY,0.0032051282051282076,8.08200422,350,2828.701477,reweight
2017-03-31,2017-04-03,1,LS,CSMG3,L,BUY,0.0032051282051282076,6.969218498,450,3136.1483241,reweight
2017-03-31,2017-04-03,1,LS,CSNA3,S,SELL,-0.0037878787878787915,5.249406894,-700,-3674.5848258,reweight
2017-03-31,2017-04-03,1,LS,CZLT33,L,CLOSE,-0.03846153846153846,26.22856373,-1450,-38031.417408500005,exit
2017-03-31,2017-04-03,1,LS,EGIE3,S,SELL,-0.0037878787878787915,16.54756345,-200,-3309.5126899999996,reweight
2017-03-31,2017-04-03,1,LS,ELET3,L,BUY,0.0032051282051282076,13.18670881,200,2637.341762,reweight
2017-03-31,2017-04-03,1,LS,EMBR3,S,SELL,-0.0037878787878787915,16.95179627,-200,-3390.359254,reweight
2017-03-31,2017-04-03,1,LS,FIBR3,S,SELL,-0.0037878787878787915,26.16210625,-100,-2616.210625,reweight
2017-03-31,2017-04-03,1,LS,FLRY3,L,BUY,0.0032051282051282076,14.0883892,200,2817.67784,reweight
2017-03-31,2017-04-03,1,LS,GRND3,S,SELL,-0.0037878787878787915,4.145802074,-900,-3731.2218666,reweight
2017-03-31,2017-04-03,1,LS,MDIA3,L,BUY,0.0032051282051282076,35.78811947,50,1789.4059734999998,reweight
2017-03-31,2017-04-03,1,LS,MGLU3,L,BUY,0.0032051282051282076,6.562376376,450,2953.0693692,reweight
2017-03-31,2017-04-03,1,LS,MOTV3,S,SELL,-0.0037878787878787915,13.40443797,-250,-3351.1094925,reweight
2017-03-31,2017-04-03,1,LS,PETR4,L,BUY,0.0032051282051282076,3.852339024,800,3081.8712192,reweight
2017-03-31,2017-04-03,1,LS,PSSA3,S,SELL,-0.0037878787878787915,8.949866271,-400,-3579.9465084,reweight
2017-03-31,2017-04-03,1,LS,RAPT4,L,BUY,0.0032051282051282076,3.574622148,850,3038.4288258,reweight
2017-03-31,2017-04-03,1,LS,SEER3,L,BUY,0.0032051282051282076,16.75944767,150,2513.9171505,reweight
2017-03-31,2017-04-03,1,LS,TOTS3,S,CLOSE,0.041666666666666664,8.406552599,4950,41612.43536505,exit
2017-03-31,2017-04-03,1,LS,VLID3,S,SELL,-0.0037878787878787915,13.49018432,-250,-3372.5460799999996,reweight
2017-03-31,2017-04-03,2,LS,ALPA4,L,SELL,-0.002083333333333333,9.121871111,-200,-1824.3742222,reweight
2017-03-31,2017-04-03,2,LS,BBSE3,S,OPEN,-0.045454545454545456,14.25085073,-3150,-44890.1797995,add
2017-03-31,2017-04-03,2,LS,BRAP4,L,SELL,-0.002083333333333333,4.033526994,-500,-2016.763497,reweight
2017-03-31,2017-04-03,2,LS,BRPR3,S,BUY,0.004545454545454547,81.04298479,50,4052.1492395000005,reweight
2017-03-31,2017-04-03,2,LS,BRSR6,L,SELL,-0.002083333333333333,8.08200422,-250,-2020.501055,reweight
2017-03-31,2017-04-03,2,LS,CSMG3,L,SELL,-0.002083333333333333,6.969218498,-250,-1742.3046245,reweight
2017-03-31,2017-04-03,2,LS,CSUD3,L,OPEN,0.03125,6.576900814,4750,31240.2788665,add
2017-03-31,2017-04-03,2,LS,CZLT33,L,CLOSE,-0.03333333333333333,26.22856373,-1250,-32785.7046625,exit
2017-03-31,2017-04-03,2,LS,ELET3,L,SELL,-0.002083333333333333,13.18670881,-150,-1978.0063215,reweight
2017-03-31,2017-04-03,2,LS,EMBR3,S,BUY,0.004545454545454547,16.95179627,250,4237.9490675,reweight
2017-03-31,2017-04-03,2,LS,ENAT3,S,CLOSE,0.05,3.643753953,13700,49919.4291561,exit
2017-03-31,2017-04-03,2,LS,FLRY3,L,SELL,-0.002083333333333333,14.0883892,-100,-1408.83892,reweight
2017-03-31,2017-04-03,2,LS,GGBR4,S,CLOSE,0.05,5.629487476,8850,49820.9641626,exit
2017-03-31,2017-04-03,2,LS,GOLL54,L,SELL,-0.002083333333333333,0.108706518,-19150,-2081.7298197,reweight
2017-03-31,2017-04-03,2,LS,GRND3,S,CLOSE,0.05,4.145802074,12050,49956.914991699996,exit
2017-03-31,2017-04-03,2,LS,HBOR3,L,OPEN,0.03125,9.707309493,3200,31063.3903776,add
2017-03-31,2017-04-03,2,LS,JBSS3,S,CLOSE,0.05,6.861782391,7250,49747.92233475,exit
2017-03-31,2017-04-03,2,LS,LINX3,L,SELL,-0.002083333333333333,15.74431535,-100,-1574.4315350000002,reweight
2017-03-31,2017-04-03,2,LS,MDIA3,L,SELL,-0.002083333333333333,35.78811947,-50,-1789.4059734999998,reweight
2017-03-31,2017-04-03,2,LS,MGLU3,L,SELL,-0.002083333333333333,6.562376376,-300,-1968.7129128,reweight
2017-03-31,2017-04-03,2,LS,MOTV3,S,OPEN,-0.045454545454545456,13.40443797,-3350,-44904.8671995,add
2017-03-31,2017-04-03,2,LS,PETR4,L,SELL,-0.002083333333333333,3.852339024,-500,-1926.169512,reweight
2017-03-31,2017-04-03,2,LS,PMAM3,S,OPEN,-0.045454545454545456,20.89288822,-2150,-44919.709673,add
2017-03-31,2017-04-03,2,LS,POMO4,L,SELL,-0.002083333333333333,1.537093132,-1350,-2075.0757282,reweight
2017-03-31,2017-04-03,2,LS,PSSA3,S,BUY,0.004545454545454547,8.949866271,500,4474.9331354999995,reweight
2017-03-31,2017-04-03,2,LS,RSID3,L,OPEN,0.03125,7.5,4150,31125.0,add
