month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2017-03-31,2017-04-03,2,D10,ALPA4,L,SELL,-0.004166666666666666,9.121871111,-206,-1879.1054488660002,reweight
2017-03-31,2017-04-03,2,D10,BRAP4,L,SELL,-0.004166666666666666,4.033526994,-465,-1875.5900522099998,reweight
2017-03-31,2017-04-03,2,D10,BRSR6,L,SELL,-0.004166666666666666,8.08200422,-232,-1875.02497904,reweight
2017-03-31,2017-04-03,2,D10,CSMG3,L,SELL,-0.004166666666666666,6.969218498,-269,-1874.719775962,reweight
2017-03-31,2017-04-03,2,D10,CSUD3,L,OPEN,0.0625,6.576900814,4276,28122.827880664,add
2017-03-31,2017-04-03,2,D10,CZLT33,L,CLOSE,-0.06666666666666667,26.22856373,-1144,-30005.476907120003,exit
2017-03-31,2017-04-03,2,D10,ELET3,L,SELL,-0.004166666666666666,13.18670881,-142,-1872.51265102,reweight
2017-03-31,2017-04-03,2,D10,FLRY3,L,SELL,-0.004166666666666666,14.0883892,-133,-1873.7557636,reweight
2017-03-31,2017-04-03,2,D10,GOLL54,L,SELL,-0.004166666666666666,0.108706518,-17248,-1874.970022464,reweight
2017-03-31,2017-04-03,2,D10,HBOR3,L,OPEN,0.0625,9.707309493,2897,28122.075601221,add
2017-03-31,2017-04-03,2,D10,LINX3,L,SELL,-0.004166666666666666,15.74431535,-119,-1873.57352665,reweight
2017-03-31,2017-04-03,2,D10,MDIA3,L,SELL,-0.004166666666666666,35.78811947,-52,-1860.9822124399998,reweight
2017-03-31,2017-04-03,2,D10,MGLU3,L,SELL,-0.004166666666666666,6.562376376,-286,-1876.8396435359998,reweight
2017-03-31,2017-04-03,2,D10,PETR4,L,SELL,-0.004166666666666666,3.852339024,-487,-1876.089104688,reweight
2017-03-31,2017-04-03,2,D10,POMO4,L,SELL,-0.004166666666666666,1.537093132,-1220,-1875.25362104,reweight
2017-03-31,2017-04-03,2,D10,RSID3,L,OPEN,0.0625,7.5,3750,28125.0,add
2017-03-31,2017-04-03,2,D10,SANB11,L,OPEN,0.0625,16.4820151,1706,28118.317760600003,add
2017-03-31,2017-04-03,2,D10,SEER3,L,CLOSE,-0.06666666666666667,16.75944767,-1790,-29999.4113293,exit
2017-03-31,2017-04-03,0,LS,BRAP4,L,BUY,0.0023061938839376364,4.033526994,257,1036.616437458,reweight
2017-03-31,2017-04-03,0,LS,BRSR6,L,BUY,0.0023061938839376364,8.08200422,128,1034.49654016,reweight
2017-03-31,2017-04-03,0,LS,CSMG3,L,BUY,0.0023061938839376364,6.969218498,149,1038.413556202,reweight
2017-03-31,2017-04-03,0,LS,CSNA3,S,SELL,-5.887988003563938e-06,5.249406894,-1,-5.249406894,keep
2017-03-31,2017-04-03,0,LS,CZLT33,L,CLOSE,-0.027615446727216095,26.22856373,-474,-12432.339208020001,exit
2017-03-31,2017-04-03,0,LS,DIRR3,L,BUY,0.0023061938839376364,1.062312682,977,1037.879490314,reweight
2017-03-31,2017-04-03,0,LS,ELET3,L,BUY,0.0023061938839376364,13.18670881,79,1041.7499959900001,reweight
