month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2024-10-31,2024-11-01,D10,ABCB4,L,0.0,0.015151515151515152,0.005,19.23536013,Financial Services
2024-10-31,2024-11-01,D10,AGRO3,L,0.0,0.015151515151515152,0.005,23.55,Agriculture & Fisheries
2024-10-31,2024-11-01,D10,AMBP3,L,0.0,0.02666666666666667,0.0088,12.967,Other
2024-10-31,2024-11-01,D10,AURA33,L,0.0,0.02666666666666667,0.0088,23.56376605,Mining
2024-10-31,2024-11-01,D10,BMGB4,L,0.0,0.013333333333333334,0.0044,3.705131975,Financial Services
2024-10-31,2024-11-01,D10,BRFS3,L,0.0,0.04181818181818182,0.0138,25.54852924,Food & Beverage
2024-10-31,2024-11-01,D10,BRKM5,L,0.0,0.02666666666666667,0.0088,17.67,Chemical
2024-10-31,2024-11-01,D10,CBAV3,L,0.0,0.0,0.0,5.9,Mining
2024-10-31,2024-11-01,D10,CEAB3,L,0.0,0.04181818181818182,0.0138,12.5989314,Trade
2024-10-31,2024-11-01,D10,CLSA3,L,0.0,0.04181818181818182,0.0138,9.51,Trade
2024-10-31,2024-11-01,D10,CMIG4,L,0.0,0.04181818181818182,0.0138,10.11054631,Electric Power
2024-10-31,2024-11-01,D10,CPLE6,L,0.0,0.028484848484848484,0.0094,9.239429967,Electric Power
2024-10-31,2024-11-01,D10,CSMG3,L,0.0,0.028484848484848484,0.0094,21.78384195,Other
2024-10-31,2024-11-01,D10,CSNA3,L,0.0,0.04181818181818182,0.0138,11.23317897,Basic & Fabricated Metal
2024-10-31,2024-11-01,D10,CURY3,L,0.0,0.04181818181818182,0.0138,23.40535815,Construction
2024-10-31,2024-11-01,D10,CXSE3,L,0.0,0.04181818181818182,0.0138,13.38076255,Financial Services
2024-10-31,2024-11-01,D10,DIRR3,L,0.0,0.04181818181818182,0.0138,9.511651407,Construction
2024-10-31,2024-11-01,D10,EMBR3,L,0.0,0.04181818181818182,0.0138,48.68982956,Vehicle & Parts
2024-10-31,2024-11-01,D10,ENJU3,L,0.0,0.0,0.0,1.31,Trade
2024-10-31,2024-11-01,D10,GUAR3,L,0.0,0.04181818181818182,0.0138,8.363988272,Textile
2024-10-31,2024-11-01,D10,INTB3,L,0.0,0.013333333333333334,0.0044,18.49082118,Electric Electron
2024-10-31,2024-11-01,D10,JBSS3,L,0.0,0.013333333333333334,0.0044,32.76359945,Food & Beverage
2024-10-31,2024-11-01,D10,KEPL3,L,0.0,0.013333333333333334,0.0044,9.216072149,Basic & Fabricated Metal
2024-10-31,2024-11-01,D10,LAVV3,L,0.0,0.013333333333333334,0.0044,7.568526079,Construction
2024-10-31,2024-11-01,D10,LOGG3,L,0.0,0.015151515151515152,0.005,20.44248233,Construction
2024-10-31,2024-11-01,D10,MDNE3,L,0.0,0.013333333333333334,0.0044,15.02685865,Construction
2024-10-31,2024-11-01,D10,MRFG3,L,0.0,0.013333333333333334,0.0044,13.41990775,Food & Beverage
