month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2024-10-31,2024-11-01,D10,ABCB4,L,0.0,0.015151515151515152,0.015151515151515152,19.23536013,Financial Services
2024-10-31,2024-11-01,D10,AGRO3,L,0.0,0.015151515151515152,0.015151515151515152,23.55,Agriculture & Fisheries
2024-10-31,2024-11-01,D10,AMBP3,L,0.0,0.02666666666666667,0.02666666666666667,12.967,Other
2024-10-31,2024-11-01,D10,AURA33,L,0.0,0.02666666666666667,0.02666666666666667,23.56376605,Mining
2024-10-31,2024-11-01,D10,BMGB4,L,0.0,0.013333333333333334,0.013333333333333334,3.705131975,Financial Services
2024-10-31,2024-11-01,D10,BRFS3,L,0.0,0.04181818181818182,0.04181818181818182,25.54852924,Food & Beverage
2024-10-31,2024-11-01,D10,BRKM5,L,0.0,0.02666666666666667,0.02666666666666667,17.67,Chemical
2024-10-31,2024-11-01,D10,CBAV3,L,0.0,0.0,0.0,5.9,Mining
2024-10-31,2024-11-01,D10,CEAB3,L,0.0,0.04181818181818182,0.04181818181818182,12.5989314,Trade
2024-10-31,2024-11-01,D10,CLSA3,L,0.0,0.04181818181818182,0.04181818181818182,9.51,Trade
2024-10-31,2024-11-01,D10,CMIG4,L,0.0,0.04181818181818182,0.04181818181818182,10.11054631,Electric Power
2024-10-31,2024-11-01,D10,CPLE6,L,0.0,0.028484848484848484,0.028484848484848484,9.239429967,Electric Power
2024-10-31,2024-11-01,D10,CSMG3,L,0.0,0.028484848484848484,0.028484848484848484,21.78384195,Other
2024-10-31,2024-11-01,D10,CSNA3,L,0.0,0.04181818181818182,0.04181818181818182,11.23317897,Basic & Fabricated Metal
2024-10-31,2024-11-01,D10,CURY3,L,0.0,0.04181818181818182,0.04181818181818182,23.40535815,Construction
2024-10-31,2024-11-01,D10,CXSE3,L,0.0,0.04181818181818182,0.04181818181818182,13.38076255,Financial Services
2024-10-31,2024-11-01,D10,DIRR3,L,0.0,0.04181818181818182,0.04181818181818182,9.511651407,Construction
2024-10-31,2024-11-01,D10,EMBR3,L,0.0,0.04181818181818182,0.04181818181818182,48.68982956,Vehicle & Parts
2024-10-31,2024-11-01,D10,ENJU3,L,0.0,0.0,0.0,1.31,Trade
2024-10-31,2024-11-01,D10,GUAR3,L,0.0,0.04181818181818182,0.04181818181818182,8.363988272,Textile
2024-10-31,2024-11-01,D10,INTB3,L,0.0,0.013333333333333334,0.013333333333333334,18.49082118,Electric Electron
2024-10-31,2024-11-01,D10,JBSS3,L,0.0,0.013333333333333334,0.013333333333333334,32.76359945,Food & Beverage
2024-10-31,2024-11-01,D10,KEPL3,L,0.0,0.013333333333333334,0.013333333333333334,9.216072149,Basic & Fabricated Metal
2024-10-31,2024-11-01,D10,LAVV3,L,0.0,0.013333333333333334,0.013333333333333334,7.568526079,Construction
2024-10-31,2024-11-01,D10,LOGG3,L,0.0,0.015151515151515152,0.015151515151515152,20.44248233,Construction
2024-10-31,2024-11-01,D10,MBRF3,L,0.0,0.013333333333333334,0.013333333333333334,13.41990775,Food & Beverage
2024-10-31,2024-11-01,D10,MDNE3,L,0.0,0.013333333333333334,0.013333333333333334,15.02685865,Construction
2024-10-31,2024-11-01,D10,PETR4,L,0.0,0.04181818181818182,0.04181818181818182,31.80690172,Oil & Gas
2024-10-31,2024-11-01,D10,PLPL3,L,0.0,0.013333333333333334,0.013333333333333334,12.91938654,Construction
2024-10-31,2024-11-01,D10,POMO4,L,0.0,0.013333333333333334,0.013333333333333334,8.16717605,Vehicle & Parts
2024-10-31,2024-11-01,D10,POSI3,L,0.0,0.0,0.0,6.13423897,Electric Electron
2024-10-31,2024-11-01,D10,SAPR11,L,0.0,0.0,0.0,25.26248412,Other
2024-10-31,2024-11-01,D10,SBFG3,L,0.0,0.04181818181818182,0.04181818181818182,13.75321094,Trade
2024-10-31,2024-11-01,D10,SBSP3,L,0.0,0.013333333333333334,0.013333333333333334,89.10062303,Other
2024-10-31,2024-11-01,D10,SOJA3,L,0.0,0.028484848484848484,0.028484848484848484,12.28187424,Agriculture & Fisheries
2024-10-31,2024-11-01,D10,STBP3,L,0.0,0.04181818181818182,0.04181818181818182,12.31881032,Transportation Services
2024-10-31,2024-11-01,D10,SUZB3,L,0.0,0.015151515151515152,0.015151515151515152,57.91119026,Pulp & Paper
2024-10-31,2024-11-01,D10,SYNE3,L,0.0,0.04181818181818182,0.04181818181818182,4.30832138,Other
2024-10-31,2024-11-01,D10,USIM5,L,0.0,0.015151515151515152,0.015151515151515152,6.58,Basic & Fabricated Metal
2024-10-31,2024-11-01,D10,VBBR3,L,0.0,0.02666666666666667,0.02666666666666667,21.23080498,Oil & Gas
2024-10-31,2024-11-01,D10,VLID3,L,0.0,0.013333333333333334,0.013333333333333334,21.79280113,Other
2024-10-31,2024-11-01,LS,ABCB4,L,0.0,0.008068365110397444,0.008068365110397444,19.23536013,Financial Services
2024-10-31,2024-11-01,LS,AGRO3,L,0.0,0.008068365110397444,0.008068365110397444,23.55,Agriculture & Fisheries
2024-10-31,2024-11-01,LS,AMBP3,L,0.0,0.014426587615873685,0.014426587615873685,12.967,Other
2024-10-31,2024-11-01,LS,AMER3,S,0.0,-0.006777426692733852,-0.006777426692733852,3.73,Trade
2024-10-31,2024-11-01,LS,AURA33,L,0.0,0.014426587615873685,0.014426587615873685,23.56376605,Mining
