month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-04-30,2020-05-04,D10,BEEF3,L,SELL,-0.016666666666666666,8.435506719,-1950,-16449.23810205
2020-04-30,2020-05-04,D10,BHIA3,L,BUY,0.016666666666666666,220.0,50,11000.0
2020-04-30,2020-05-04,D10,CSNA3,L,SELL,-0.016666666666666666,5.279144842,-3150,-16629.3062523
2020-04-30,2020-05-04,D10,JBSS3,L,SELL,-0.016666666666666666,15.99635255,-1000,-15996.35255
2020-04-30,2020-05-04,D10,JHSF3,L,BUY,0.016666666666666666,2.807143956,5900,16562.1493404
2020-04-30,2020-05-04,D10,KEPL3,L,BUY,0.016666666666666666,2.364949333,7000,16554.645331
2020-04-30,2020-05-04,D10,MGLU3,L,SELL,-0.016666666666666666,115.4310653,-100,-11543.106530000001
2020-04-30,2020-05-04,D10,MOVI3,L,SELL,-0.016666666666666666,8.522091396,-1950,-16618.0782222
2020-04-30,2020-05-04,D10,MRFG3,L,BUY,0.016666666666666666,7.557624986,2200,16626.7749692
2020-04-30,2020-05-04,D10,RAPT4,L,SELL,-0.016666666666666666,6.447904994,-2550,-16442.1577347
2020-04-30,2020-05-04,D10,SBFG3,L,BUY,0.016666666666666666,27.45554366,600,16473.326196
2020-04-30,2020-05-04,D10,SHUL4,L,BUY,0.016666666666666666,1.595026407,10400,16588.2746328
2020-04-30,2020-05-04,D10,SQIA3,L,BUY,0.016666666666666666,20.68039445,800,16544.315560000003
2020-04-30,2020-05-04,D10,TUPY3,L,SELL,-0.016666666666666666,12.07918646,-1350,-16306.901721
2020-04-30,2020-05-04,LS,ABEV3,S,SELL,-0.008771929824561403,8.643874469,-1000,-8643.874469
2020-04-30,2020-05-04,LS,BEEF3,,SELL,-0.009076552311118655,8.435506719,-1050,-8857.28205495
2020-04-30,2020-05-04,LS,BPAC11,L,BUY,0.001066861779663859,8.942655174,100,894.2655174
2020-04-30,2020-05-04,LS,BPAN4,L,BUY,0.001066861779663859,4.225518,250,1056.3795
2020-04-30,2020-05-04,LS,BRSR6,S,SELL,-0.00992933723196881,8.274593649,-1150,-9515.78269635
2020-04-30,2020-05-04,LS,CIEL3,S,BUY,0.0006184266940230757,3.188216842,150,478.2325263
2020-04-30,2020-05-04,LS,CMIG4,S,SELL,-0.0018518518518518521,2.585936617,-700,-1810.1556319000001
2020-04-30,2020-05-04,LS,COGN3,S,BUY,0.002470278545874928,5.257592931,450,2365.9168189499997
2020-04-30,2020-05-04,LS,CPLE6,L,BUY,0.001066861779663859,3.326519882,300,997.9559646
2020-04-30,2020-05-04,LS,CSMG3,S,SELL,-0.008771929824561403,8.948204552,-950,-8500.7943244
2020-04-30,2020-05-04,LS,CSNA3,S,SELL,-0.001157407407407408,5.279144842,-200,-1055.8289684
2020-04-30,2020-05-04,LS,CVCB3,S,BUY,0.0006184266940230757,11.73206249,50,586.6031245
2020-04-30,2020-05-04,LS,DMMO3,S,SELL,-0.001348032195855228,1.519265373,-850,-1291.37556705
