month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-04-30,2020-05-04,D10,BEEF3,L,SELL,-0.016666666666666666,8.435506719,-889,-7499.165473190999
2020-04-30,2020-05-04,D10,BHIA3,L,BUY,0.016666666666666666,220.0,34,7480.0
2020-04-30,2020-05-04,D10,CSNA3,L,SELL,-0.016666666666666666,5.279144842,-1421,-7501.664820482
2020-04-30,2020-05-04,D10,JBSS3,L,SELL,-0.016666666666666666,15.99635255,-469,-7502.289345949999
2020-04-30,2020-05-04,D10,JHSF3,L,BUY,0.016666666666666666,2.807143956,2672,7500.688650432
2020-04-30,2020-05-04,D10,KEPL3,L,BUY,0.016666666666666666,2.364949333,3171,7499.254334943001
2020-04-30,2020-05-04,D10,MBRF3,L,BUY,0.016666666666666666,7.557624986,992,7497.163986112
2020-04-30,2020-05-04,D10,MGLU3,L,SELL,-0.016666666666666666,115.4310653,-65,-7503.0192445
2020-04-30,2020-05-04,D10,MOVI3,L,SELL,-0.016666666666666666,8.522091396,-880,-7499.44042848
2020-04-30,2020-05-04,D10,RAPT4,L,SELL,-0.016666666666666666,6.447904994,-1163,-7498.913508022
2020-04-30,2020-05-04,D10,SBFG3,L,BUY,0.016666666666666666,27.45554366,273,7495.36341918
2020-04-30,2020-05-04,D10,SHUL4,L,BUY,0.016666666666666666,1.595026407,4702,7499.8141657139995
2020-04-30,2020-05-04,D10,SQIA3,L,BUY,0.016666666666666666,20.68039445,363,7506.983185350001
2020-04-30,2020-05-04,D10,TUPY3,L,SELL,-0.016666666666666666,12.07918646,-621,-7501.174791660001
2020-04-30,2020-05-04,LS,ABEV3,S,SELL,-0.011411344301530924,8.643874469,-594,-5134.461434586
2020-04-30,2020-05-04,LS,ALPA4,L,BUY,0.002276690638600107,25.82602081,40,1033.0408324
2020-04-30,2020-05-04,LS,BEEF3,,SELL,-0.011494753802578634,8.435506719,-613,-5170.965618746999
2020-04-30,2020-05-04,LS,BHIA3,L,BUY,0.009606527667897597,220.0,20,4400.0
2020-04-30,2020-05-04,LS,BPAC11,L,BUY,0.002276690638600107,8.942655174,115,1028.40534501
