month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-02-28,2018-03-01,D10,ANIM3,L,BUY,0.01631868131868132,7.620170704,2100,16002.358478400001
2018-02-28,2018-03-01,D10,B3SA3,L,BUY,0.007857142857142858,6.445430407,1200,7734.5164884
2018-02-28,2018-03-01,D10,BRSR6,L,BUY,0.008461538461538463,10.38843209,800,8310.745672000001
2018-02-28,2018-03-01,D10,ENGI11,L,BUY,0.02478021978021978,23.9294105,1000,23929.410499999998
2018-02-28,2018-03-01,D10,EZTC3,L,BUY,0.01631868131868132,16.14558308,1000,16145.583080000002
2018-02-28,2018-03-01,D10,FESA4,L,BUY,0.02478021978021978,3.874707275,6350,24604.39119625
2018-02-28,2018-03-01,D10,GOLL54,L,BUY,0.016923076923076926,0.249270808,67850,16913.0243228
2018-02-28,2018-03-01,D10,MGLU3,L,BUY,0.02478021978021978,27.06842832,900,24361.585488
2018-02-28,2018-03-01,D10,PARD3,L,BUY,0.007857142857142858,23.65441129,300,7096.3233869999995
2018-02-28,2018-03-01,D10,PRIO3,L,BUY,0.02478021978021978,1.46065392,16950,24758.083943999998
2018-02-28,2018-03-01,D10,PSSA3,L,BUY,0.01631868131868132,15.10390824,1050,15859.103652000002
2018-02-28,2018-03-01,D10,QUAL3,L,BUY,0.01631868131868132,20.3995833,750,15299.687475
2018-02-28,2018-03-01,D10,RAPT4,L,BUY,0.008461538461538463,6.875167732,1200,8250.2012784
2018-02-28,2018-03-01,D10,RENT3,L,BUY,0.01631868131868132,20.93576212,750,15701.82159
2018-02-28,2018-03-01,D10,SEER3,L,BUY,0.008461538461538463,25.40822819,300,7622.468457
2018-02-28,2018-03-01,D10,SMLS3,L,BUY,0.008461538461538463,58.02313724,100,5802.313724
2018-02-28,2018-03-01,D10,TGMA3,L,BUY,0.02478021978021978,14.08955717,1750,24656.7250475
2018-02-28,2018-03-01,D10,VULC3,L,BUY,0.02478021978021978,7.495455246,3300,24735.0023118
2018-02-28,2018-03-01,D10,YDUQ3,L,BUY,0.02478021978021978,27.53151155,900,24778.360395
2018-02-28,2018-03-01,LS,AESB3,S,SELL,-0.0042307692307692315,8.866224093,-450,-3989.80084185
2018-02-28,2018-03-01,LS,ANIM3,L,BUY,0.008511904761904762,7.620170704,1100,8382.187774400001
2018-02-28,2018-03-01,LS,B3SA3,L,BUY,0.003928571428571429,6.445430407,600,3867.2582442
2018-02-28,2018-03-01,LS,BRML3,S,SELL,-0.004583333333333333,11.00836821,-400,-4403.347284
2018-02-28,2018-03-01,LS,CIEL3,S,SELL,-0.012742673992673995,16.49107123,-750,-12368.3034225
2018-02-28,2018-03-01,LS,CMIG4,S,SELL,-0.003928571428571429,2.060631419,-1900,-3915.1996961
2018-02-28,2018-03-01,LS,CPLE6,S,SELL,-0.008814102564102564,1.430393748,-6150,-8796.9215502
2018-02-28,2018-03-01,LS,CSMG3,S,SELL,-0.003928571428571429,7.22656376,-500,-3613.28188
2018-02-28,2018-03-01,LS,CSNA3,S,SELL,-0.012742673992673995,5.886916922,-2150,-12656.8713823
2018-02-28,2018-03-01,LS,ELET3,S,SELL,-0.0042307692307692315,18.96454913,-200,-3792.9098260000005
2018-02-28,2018-03-01,LS,ELPL3,S,SELL,-0.012742673992673995,17.5,-700,-12250.0
