month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-02-28,2018-03-01,D10,ANIM3,L,BUY,0.04945054945054945,7.620170704,2920,22250.898455680002
2018-02-28,2018-03-01,D10,B3SA3,L,BUY,0.023809523809523808,6.445430407,1662,10712.305336434
2018-02-28,2018-03-01,D10,BRSR6,L,BUY,0.025641025641025644,10.38843209,1111,11541.548051990001
2018-02-28,2018-03-01,D10,ENGI11,L,BUY,0.07509157509157509,23.9294105,1412,33788.327626
2018-02-28,2018-03-01,D10,EZTC3,L,BUY,0.04945054945054945,16.14558308,1378,22248.613484240002
2018-02-28,2018-03-01,D10,FESA4,L,BUY,0.07509157509157509,3.874707275,8721,33791.322145275
2018-02-28,2018-03-01,D10,GOLL54,L,BUY,0.05128205128205129,0.249270808,92578,23076.992863024
2018-02-28,2018-03-01,D10,MGLU3,L,BUY,0.07509157509157509,27.06842832,1248,33781.398543359996
2018-02-28,2018-03-01,D10,PARD3,L,BUY,0.023809523809523808,23.65441129,453,10715.44831437
2018-02-28,2018-03-01,D10,PRIO3,L,BUY,0.07509157509157509,1.46065392,23134,33790.76778528
2018-02-28,2018-03-01,D10,PSSA3,L,BUY,0.04945054945054945,15.10390824,1473,22248.056837520002
2018-02-28,2018-03-01,D10,QUAL3,L,BUY,0.04945054945054945,20.3995833,1091,22255.9453803
2018-02-28,2018-03-01,D10,RAPT4,L,BUY,0.025641025641025644,6.875167732,1678,11536.531454296
2018-02-28,2018-03-01,D10,RENT3,L,BUY,0.04945054945054945,20.93576212,1063,22254.71513356
2018-02-28,2018-03-01,D10,SEER3,L,BUY,0.025641025641025644,25.40822819,454,11535.335598259999
2018-02-28,2018-03-01,D10,SMLS3,L,BUY,0.025641025641025644,58.02313724,199,11546.60431076
2018-02-28,2018-03-01,D10,TGMA3,L,BUY,0.07509157509157509,14.08955717,2398,33786.75809366
2018-02-28,2018-03-01,D10,VULC3,L,BUY,0.07509157509157509,7.495455246,4508,33789.512248968
2018-02-28,2018-03-01,D10,YDUQ3,L,BUY,0.07509157509157509,27.53151155,1227,33781.16467185
2018-02-28,2018-03-01,LS,AESB3,S,SELL,-0.009307242386693391,8.866224093,-472,-4184.857771896
2018-02-28,2018-03-01,LS,ANIM3,L,BUY,0.018725285277990274,7.620170704,1106,8427.908798624001
2018-02-28,2018-03-01,LS,B3SA3,L,BUY,0.008642439359072435,6.445430407,603,3886.594535421
2018-02-28,2018-03-01,LS,BRML3,S,SELL,-0.01008284591891784,11.00836821,-412,-4535.44770252
2018-02-28,2018-03-01,LS,CIEL3,S,SELL,-0.028032527664683667,16.49107123,-765,-12615.66949095
2018-02-28,2018-03-01,LS,CMIG4,S,SELL,-0.008642439359072435,2.060631419,-1887,-3888.4114876529998
2018-02-28,2018-03-01,LS,CPLE6,S,SELL,-0.01939008830561123,1.430393748,-6100,-8725.4018628
2018-02-28,2018-03-01,LS,CSMG3,S,SELL,-0.008642439359072435,7.22656376,-538,-3887.8913028800002
2018-02-28,2018-03-01,LS,CSNA3,S,SELL,-0.028032527664683667,5.886916922,-2143,-12615.662963846
2018-02-28,2018-03-01,LS,ELET3,S,SELL,-0.009307242386693391,18.96454913,-221,-4191.16535773
2018-02-28,2018-03-01,LS,ELPL3,S,SELL,-0.028032527664683667,17.5,-721,-12617.5
2018-02-28,2018-03-01,LS,EMBR3,S,SELL,-0.028032527664683667,21.75027927,-580,-12615.1619766
2018-02-28,2018-03-01,LS,ENGI11,L,BUY,0.028808131196908116,23.9294105,542,12969.740491
2018-02-28,2018-03-01,LS,EZTC3,L,BUY,0.018725285277990274,16.14558308,522,8427.99436776
2018-02-28,2018-03-01,LS,FESA4,L,BUY,0.028808131196908116,3.874707275,3346,12964.77054215
2018-02-28,2018-03-01,LS,GOLL54,L,BUY,0.01008284591891784,0.249270808,18202,4537.227247216
2018-02-28,2018-03-01,LS,HBOR3,S,SELL,-0.008642439359072435,6.747054487,-576,-3886.303384512
2018-02-28,2018-03-01,LS,JBSS3,S,SELL,-0.028032527664683667,6.6814198,-1888,-12614.520582399999
2018-02-28,2018-03-01,LS,LAME3,S,SELL,-0.018725285277990274,5.123425312,-1645,-8428.03463824
2018-02-28,2018-03-01,LS,LEVE3,S,SELL,-0.01794968174576583,10.0562151,-803,-8075.1407253
2018-02-28,2018-03-01,LS,MGLU3,L,BUY,0.028808131196908116,27.06842832,479,12965.77716528
2018-02-28,2018-03-01,LS,MOTV3,S,SELL,-0.028032527664683667,9.886702065,-1276,-12615.43183494
2018-02-28,2018-03-01,LS,MOVI3,S,SELL,-0.008642439359072435,5.972079198,-651,-3887.823557898
2018-02-28,2018-03-01,LS,PARD3,L,BUY,0.008642439359072435,23.65441129,164,3879.3234515599997
2018-02-28,2018-03-01,LS,PRIO3,L,BUY,0.028808131196908116,1.46065392,8875,12963.303539999999
2018-02-28,2018-03-01,LS,PSSA3,L,BUY,0.028808131196908116,15.10390824,858,12959.153269920002
2018-02-28,2018-03-01,LS,QUAL3,L,BUY,0.018725285277990274,20.3995833,413,8425.0279029
2018-02-28,2018-03-01,LS,RAPT4,L,BUY,0.01008284591891784,6.875167732,660,4537.61070312
2018-02-28,2018-03-01,LS,RENT3,L,BUY,0.018725285277990274,20.93576212,402,8416.17637224
2018-02-28,2018-03-01,LS,SANB11,S,SELL,-0.009307242386693391,22.80088485,-184,-4195.3628124
2018-02-28,2018-03-01,LS,SEER3,L,BUY,0.01008284591891784,25.40822819,179,4548.07284601
2018-02-28,2018-03-01,LS,SMLS3,L,BUY,0.01008284591891784,58.02313724,78,4525.80470472
2018-02-28,2018-03-01,LS,SMTO3,S,SELL,-0.01939008830561123,13.7634749,-634,-8726.0430866
2018-02-28,2018-03-01,LS,TGMA3,L,BUY,0.028808131196908116,14.08955717,920,12962.392596400001
2018-02-28,2018-03-01,LS,VLID3,S,SELL,-0.028032527664683667,13.32560166,-947,-12619.34477202
2018-02-28,2018-03-01,LS,VULC3,L,BUY,0.028808131196908116,7.495455246,1730,12967.13757558
2018-02-28,2018-03-01,LS,WIZC3,S,SELL,-0.018725285277990274,6.968519885,-1209,-8424.940540965
2018-02-28,2018-03-01,LS,YDUQ3,L,BUY,0.028808131196908116,27.53151155,471,12967.34194005
