month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2012-09-28,2012-10-01,D10,AZZA3,377,2,1131,1.0
2012-09-28,2012-10-01,D10,B3SA3,4045,2,12135,1.0
2012-09-28,2012-10-01,D10,BEEF3,1299,2,3896,1.0
2012-09-28,2012-10-01,D10,CIEL3,89,2,266,1.0
2012-09-28,2012-10-01,D10,CMIG4,292,2,876,1.0
2012-09-28,2012-10-01,D10,CRUZ3,-389,2,-1167,1.0
2012-09-28,2012-10-01,D10,CSMG3,97,2,292,1.0
2012-09-28,2012-10-01,D10,CTIP3,-425,2,-1275,1.0
2012-09-28,2012-10-01,D10,EZTC3,60,2,179,1.0
2012-09-28,2012-10-01,D10,HBOR3,25,2,74,1.0
2012-09-28,2012-10-01,D10,JHSF3,-1917,2,-5752,1.0
2012-09-28,2012-10-01,D10,LEVE3,1247,2,3742,1.0
2012-09-28,2012-10-01,D10,MPLU3,24,2,73,1.0
2012-09-28,2012-10-01,D10,MYPK3,-538,2,-1615,1.0
2012-09-28,2012-10-01,D10,RADL3,160,2,480,1.0
2012-09-28,2012-10-01,D10,RPMG3,-620,2,-1861,1.0
2012-09-28,2012-10-01,D10,SBSP3,31,2,94,1.0
2012-09-28,2012-10-01,D10,TAEE11,1641,2,4923,1.0
2012-09-28,2012-10-01,D10,TIMS3,-1966,2,-5897,1.0
2012-09-28,2012-10-01,D10,UGPA3,617,2,1852,1.0
2012-09-28,2012-10-01,D10,VLID3,32,2,95,1.0
2012-09-28,2012-10-01,D10,VSTE3,-21,2,-62,1.0
2012-09-28,2012-10-01,LS,AEDU3,1002,0,1387,0.4615640599001664
2012-09-28,2012-10-01,LS,AEDU3,1002,2,1618,0.5384359400998336
2012-09-28,2012-10-01,LS,AMER3,0,1,1,0.0
2012-09-28,2012-10-01,LS,AZZA3,167,2,501,1.0
2012-09-28,2012-10-01,LS,B3SA3,1768,1,-68,0.0
2012-09-28,2012-10-01,LS,B3SA3,1768,2,5373,1.0
2012-09-28,2012-10-01,LS,BBAS3,-1130,0,21,0.0
2012-09-28,2012-10-01,LS,BBAS3,-1130,1,261,0.0
2012-09-28,2012-10-01,LS,BBAS3,-1130,2,-3671,1.0
2012-09-28,2012-10-01,LS,BEEF3,568,1,-22,0.0
2012-09-28,2012-10-01,LS,BEEF3,568,2,1725,1.0
2012-09-28,2012-10-01,LS,BRFS3,-178,1,41,0.0
2012-09-28,2012-10-01,LS,BRFS3,-178,2,-574,1.0
2012-09-28,2012-10-01,LS,CIEL3,-104,0,16,0.0
2012-09-28,2012-10-01,LS,CIEL3,-104,1,-24,0.0729483282674772
2012-09-28,2012-10-01,LS,CIEL3,-104,2,-305,0.9270516717325228
2012-09-28,2012-10-01,LS,CMIG4,-343,0,52,0.0
2012-09-28,2012-10-01,LS,CMIG4,-343,1,-79,0.07301293900184842
2012-09-28,2012-10-01,LS,CMIG4,-343,2,-1003,0.9269870609981515
2012-09-28,2012-10-01,LS,CRUZ3,-214,0,5,0.0
2012-09-28,2012-10-01,LS,CRUZ3,-214,1,-7,0.010819165378670788
2012-09-28,2012-10-01,LS,CRUZ3,-214,2,-640,0.9891808346213292
2012-09-28,2012-10-01,LS,CSMG3,-111,2,-334,1.0
2012-09-28,2012-10-01,LS,CTIP3,-233,2,-700,1.0
2012-09-28,2012-10-01,LS,DASA3,38,0,9,0.07258064516129033
2012-09-28,2012-10-01,LS,DASA3,38,1,115,0.9274193548387096
2012-09-28,2012-10-01,LS,DASA3,38,2,-10,0.0
2012-09-28,2012-10-01,LS,ELET3,52,0,13,0.07647058823529412
2012-09-28,2012-10-01,LS,ELET3,52,1,157,0.9235294117647059
2012-09-28,2012-10-01,LS,ELET3,52,2,-14,0.0
2012-09-28,2012-10-01,LS,EZTC3,-70,0,11,0.0
2012-09-28,2012-10-01,LS,EZTC3,-70,1,-16,0.07239819004524888
2012-09-28,2012-10-01,LS,EZTC3,-70,2,-205,0.9276018099547512
2012-09-28,2012-10-01,LS,GOLL54,2821,0,680,0.0738969789176266
2012-09-28,2012-10-01,LS,GOLL54,2821,1,8522,0.9261030210823734
2012-09-28,2012-10-01,LS,GOLL54,2821,2,-740,0.0
2012-09-28,2012-10-01,LS,HBOR3,-29,0,4,0.0
2012-09-28,2012-10-01,LS,HBOR3,-29,1,-7,0.07608695652173914
2012-09-28,2012-10-01,LS,HBOR3,-29,2,-85,0.9239130434782609
2012-09-28,2012-10-01,LS,HGTX3,14,1,41,1.0
2012-09-28,2012-10-01,LS,LAND3,18,0,4,0.06666666666666667
2012-09-28,2012-10-01,LS,LAND3,18,1,56,0.9333333333333333
2012-09-28,2012-10-01,LS,LAND3,18,2,-5,0.0
2012-09-28,2012-10-01,LS,LEVE3,550,0,14,0.008378216636744464
2012-09-28,2012-10-01,LS,LEVE3,550,1,-21,0.0
2012-09-28,2012-10-01,LS,LEVE3,550,2,1657,0.9916217833632556
2012-09-28,2012-10-01,LS,LIGT3,342,2,1026,1.0
2012-09-28,2012-10-01,LS,MBRF3,837,0,14,0.005575467941059339
2012-09-28,2012-10-01,LS,MBRF3,837,2,2497,0.9944245320589407
2012-09-28,2012-10-01,LS,MPLU3,-29,0,4,0.0
2012-09-28,2012-10-01,LS,MPLU3,-29,1,-7,0.07692307692307693
2012-09-28,2012-10-01,LS,MPLU3,-29,2,-84,0.9230769230769231
2012-09-28,2012-10-01,LS,MYPK3,-295,2,-886,1.0
2012-09-28,2012-10-01,LS,OSXB3,0,1,1,0.0
2012-09-28,2012-10-01,LS,PRIO3,95,0,23,0.07419354838709677
2012-09-28,2012-10-01,LS,PRIO3,95,1,287,0.9258064516129032
2012-09-28,2012-10-01,LS,PRIO3,95,2,-25,0.0
2012-09-28,2012-10-01,LS,PRML3,18,0,4,0.07017543859649122
2012-09-28,2012-10-01,LS,PRML3,18,1,53,0.9298245614035088
2012-09-28,2012-10-01,LS,PRML3,18,2,-5,0.0
2012-09-28,2012-10-01,LS,PSSA3,7,0,21,1.0
2012-09-28,2012-10-01,LS,RADL3,-188,0,29,0.0
2012-09-28,2012-10-01,LS,RADL3,-188,1,-43,0.07263513513513513
2012-09-28,2012-10-01,LS,RADL3,-188,2,-549,0.9273648648648649
2012-09-28,2012-10-01,LS,RAPT4,5,0,16,1.0
2012-09-28,2012-10-01,LS,SANB11,6,0,18,1.0
2012-09-28,2012-10-01,LS,SBSP3,-37,0,6,0.0
2012-09-28,2012-10-01,LS,SBSP3,-37,1,-8,0.06956521739130435
2012-09-28,2012-10-01,LS,SBSP3,-37,2,-107,0.9304347826086956
2012-09-28,2012-10-01,LS,TAEE11,717,1,-28,0.0
2012-09-28,2012-10-01,LS,TAEE11,717,2,2179,1.0
2012-09-28,2012-10-01,LS,TIMS3,-3343,0,-3774,0.37634623055444755
2012-09-28,2012-10-01,LS,TIMS3,-3343,1,-3019,0.3010570402871959
2012-09-28,2012-10-01,LS,TIMS3,-3343,2,-3235,0.3225967291583566
2012-09-28,2012-10-01,LS,UGPA3,270,1,-10,0.0
2012-09-28,2012-10-01,LS,UGPA3,270,2,820,1.0
2012-09-28,2012-10-01,LS,USIM5,55,1,166,1.0
2012-09-28,2012-10-01,LS,VLID3,-37,0,6,0.0
2012-09-28,2012-10-01,LS,VLID3,-37,1,-9,0.07692307692307693
2012-09-28,2012-10-01,LS,VLID3,-37,2,-108,0.9230769230769231
2012-09-28,2012-10-01,LS,VSTE3,-11,2,-34,1.0
