month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2012-09-28,2012-10-01,D10,AZZA3,800,2,2500,1.0
2012-09-28,2012-10-01,D10,B3SA3,8950,2,26950,1.0
2012-09-28,2012-10-01,D10,BEEF3,2850,2,8650,1.0
2012-09-28,2012-10-01,D10,CIEL3,150,2,550,1.0
2012-09-28,2012-10-01,D10,CMIG4,600,2,1900,1.0
2012-09-28,2012-10-01,D10,CRUZ3,-850,2,-2550,1.0
2012-09-28,2012-10-01,D10,CSMG3,200,2,600,1.0
2012-09-28,2012-10-01,D10,CTIP3,-900,2,-2800,1.0
2012-09-28,2012-10-01,D10,EZTC3,100,2,350,1.0
2012-09-28,2012-10-01,D10,HBOR3,50,2,150,1.0
2012-09-28,2012-10-01,D10,JHSF3,-4250,2,-12750,1.0
2012-09-28,2012-10-01,D10,LEVE3,2750,2,8300,1.0
2012-09-28,2012-10-01,D10,MPLU3,50,2,150,1.0
2012-09-28,2012-10-01,D10,MYPK3,-1150,2,-3550,1.0
2012-09-28,2012-10-01,D10,RADL3,350,2,1050,1.0
2012-09-28,2012-10-01,D10,RPMG3,-1350,2,-4100,1.0
2012-09-28,2012-10-01,D10,SBSP3,50,2,200,1.0
2012-09-28,2012-10-01,D10,TAEE11,3600,2,10900,1.0
2012-09-28,2012-10-01,D10,TIMS3,-4350,2,-13100,1.0
2012-09-28,2012-10-01,D10,UGPA3,1350,2,4100,1.0
2012-09-28,2012-10-01,D10,VLID3,50,2,200,1.0
2012-09-28,2012-10-01,D10,VSTE3,0,2,-100,0.0
2012-09-28,2012-10-01,LS,AEDU3,2300,0,3200,0.463768115942029
2012-09-28,2012-10-01,LS,AEDU3,2300,2,3700,0.5362318840579711
2012-09-28,2012-10-01,LS,AZZA3,400,2,1250,1.0
2012-09-28,2012-10-01,LS,B3SA3,4800,1,950,0.06597222222222222
2012-09-28,2012-10-01,LS,B3SA3,4800,2,13450,0.9340277777777778
2012-09-28,2012-10-01,LS,BBAS3,-3250,0,-550,0.05641025641025641
2012-09-28,2012-10-01,LS,BBAS3,-3250,2,-9200,0.9435897435897436
2012-09-28,2012-10-01,LS,BEEF3,1500,1,300,0.06521739130434782
2012-09-28,2012-10-01,LS,BEEF3,1500,2,4300,0.9347826086956522
2012-09-28,2012-10-01,LS,BRFS3,-450,2,-1400,1.0
2012-09-28,2012-10-01,LS,CIEL3,150,0,500,0.625
2012-09-28,2012-10-01,LS,CIEL3,150,1,300,0.375
2012-09-28,2012-10-01,LS,CIEL3,150,2,-300,0.0
2012-09-28,2012-10-01,LS,CMIG4,550,0,1750,0.6140350877192983
2012-09-28,2012-10-01,LS,CMIG4,550,1,1100,0.38596491228070173
2012-09-28,2012-10-01,LS,CMIG4,550,2,-1100,0.0
2012-09-28,2012-10-01,LS,CRUZ3,-400,0,150,0.0
2012-09-28,2012-10-01,LS,CRUZ3,-400,1,50,0.0
2012-09-28,2012-10-01,LS,CRUZ3,-400,2,-1450,1.0
2012-09-28,2012-10-01,LS,CSMG3,-100,2,-350,1.0
2012-09-28,2012-10-01,LS,CTIP3,-500,2,-1600,1.0
2012-09-28,2012-10-01,LS,DASA3,-150,0,-200,0.4
2012-09-28,2012-10-01,LS,DASA3,-150,2,-300,0.6
2012-09-28,2012-10-01,LS,ELET3,-250,0,-300,0.4
2012-09-28,2012-10-01,LS,ELET3,-250,2,-450,0.6
2012-09-28,2012-10-01,LS,EZTC3,100,0,350,0.6363636363636364
2012-09-28,2012-10-01,LS,EZTC3,100,1,200,0.36363636363636365
2012-09-28,2012-10-01,LS,EZTC3,100,2,-200,0.0
2012-09-28,2012-10-01,LS,GOLL54,-14350,0,-18150,0.4206257242178447
2012-09-28,2012-10-01,LS,GOLL54,-14350,2,-25000,0.5793742757821553
2012-09-28,2012-10-01,LS,HBOR3,50,0,150,0.75
2012-09-28,2012-10-01,LS,HBOR3,50,1,50,0.25
2012-09-28,2012-10-01,LS,HBOR3,50,2,-50,0.0
2012-09-28,2012-10-01,LS,LAND3,-50,0,-100,0.4
2012-09-28,2012-10-01,LS,LAND3,-50,2,-150,0.6
2012-09-28,2012-10-01,LS,LEVE3,1600,0,450,0.09278350515463918
2012-09-28,2012-10-01,LS,LEVE3,1600,1,250,0.05154639175257732
2012-09-28,2012-10-01,LS,LEVE3,1600,2,4150,0.8556701030927835
2012-09-28,2012-10-01,LS,LIGT3,750,2,2350,1.0
2012-09-28,2012-10-01,LS,MPLU3,0,0,100,0.0
2012-09-28,2012-10-01,LS,MPLU3,0,1,50,0.0
2012-09-28,2012-10-01,LS,MPLU3,0,2,-50,0.0
2012-09-28,2012-10-01,LS,MRFG3,1750,0,-350,0.0
2012-09-28,2012-10-01,LS,MRFG3,1750,2,5750,1.0
2012-09-28,2012-10-01,LS,MYPK3,-650,2,-2050,1.0
2012-09-28,2012-10-01,LS,PRIO3,-450,0,-600,0.42857142857142855
2012-09-28,2012-10-01,LS,PRIO3,-450,2,-800,0.5714285714285714
2012-09-28,2012-10-01,LS,PRML3,-50,0,-100,0.4
2012-09-28,2012-10-01,LS,PRML3,-50,2,-150,0.6
2012-09-28,2012-10-01,LS,PSSA3,-150,0,-550,1.0
2012-09-28,2012-10-01,LS,RADL3,300,0,950,0.6129032258064516
2012-09-28,2012-10-01,LS,RADL3,300,1,600,0.3870967741935484
2012-09-28,2012-10-01,LS,RADL3,300,2,-600,0.0
2012-09-28,2012-10-01,LS,RAPT4,-100,0,-400,1.0
2012-09-28,2012-10-01,LS,SANB11,200,0,600,1.0
2012-09-28,2012-10-01,LS,SBSP3,50,0,150,0.6
2012-09-28,2012-10-01,LS,SBSP3,50,1,100,0.4
2012-09-28,2012-10-01,LS,SBSP3,50,2,-100,0.0
2012-09-28,2012-10-01,LS,TAEE11,1950,1,350,0.0603448275862069
2012-09-28,2012-10-01,LS,TAEE11,1950,2,5450,0.9396551724137931
2012-09-28,2012-10-01,LS,TIMS3,-7700,0,-8700,0.37662337662337664
2012-09-28,2012-10-01,LS,TIMS3,-7700,1,-6950,0.3008658008658009
2012-09-28,2012-10-01,LS,TIMS3,-7700,2,-7450,0.3225108225108225
2012-09-28,2012-10-01,LS,UGPA3,700,1,100,0.046511627906976744
2012-09-28,2012-10-01,LS,UGPA3,700,2,2050,0.9534883720930233
2012-09-28,2012-10-01,LS,VLID3,50,0,150,0.6
2012-09-28,2012-10-01,LS,VLID3,50,1,100,0.4
2012-09-28,2012-10-01,LS,VLID3,50,2,-100,0.0
2012-09-28,2012-10-01,LS,VSTE3,0,2,-50,0.0
