month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-10-31,2011-11-01,D10,ABEV3,L,BUY,0.007857142857142858,5.451227463,1400,7631.7184482
2011-10-31,2011-11-01,D10,ARTR3,L,BUY,0.007857142857142858,10.02735162,750,7520.513714999999
2011-10-31,2011-11-01,D10,CIEL3,L,BUY,0.01,5.019336266,1950,9787.7057187
2011-10-31,2011-11-01,D10,CNFB4,L,BUY,0.007857142857142858,5.146499438,1500,7719.749157
2011-10-31,2011-11-01,D10,CSAN3,L,BUY,0.007857142857142858,4.018535357,1950,7836.14394615
2011-10-31,2011-11-01,D10,CTIP3,L,BUY,0.025714285714285714,18.73259558,1350,25289.004033
2011-10-31,2011-11-01,D10,ENEV3,L,BUY,0.025714285714285714,134.5736551,150,20186.048264999998
2011-10-31,2011-11-01,D10,EZTC3,L,BUY,0.025714285714285714,6.057577952,4200,25441.8273984
2011-10-31,2011-11-01,D10,LAME3,L,BUY,0.007857142857142858,2.531992385,3100,7849.176393500001
2011-10-31,2011-11-01,D10,LIGT3,L,BUY,0.025714285714285714,17.32061072,1450,25114.885544
2011-10-31,2011-11-01,D10,MNDL3,L,BUY,0.007857142857142858,15.3,500,7650.0
2011-10-31,2011-11-01,D10,ODPV3,L,BUY,0.025714285714285714,4.41685486,5800,25617.758188
2011-10-31,2011-11-01,D10,PMAM3,L,BUY,0.01,53.57557893,150,8036.3368395
2011-10-31,2011-11-01,D10,POMO4,L,BUY,0.025714285714285714,1.79700051,14300,25697.107293
2011-10-31,2011-11-01,D10,RPMG3,L,BUY,0.017857142857142856,18.40880394,950,17488.363742999998
2011-10-31,2011-11-01,D10,SBSP3,L,BUY,0.015714285714285715,10.51325375,1450,15244.217937500001
2011-10-31,2011-11-01,D10,TCSA3,L,BUY,0.025714285714285714,77.14080568,300,23142.241704
2011-10-31,2011-11-01,D10,TIMS3,L,BUY,0.007857142857142858,5.045334475,1550,7820.2684362499995
2011-10-31,2011-11-01,D10,VALE3,L,BUY,0.025714285714285714,17.39436071,1450,25221.823029500003
2011-10-31,2011-11-01,LS,ABEV3,L,BUY,0.0042307692307692315,5.451227463,750,4088.4205972500004
2011-10-31,2011-11-01,LS,ARTR3,L,BUY,0.0042307692307692315,10.02735162,400,4010.940648
2011-10-31,2011-11-01,LS,BICB4,S,SELL,-0.0042307692307692315,6.565361211,-600,-3939.2167266
2011-10-31,2011-11-01,LS,CNFB4,L,BUY,0.003928571428571429,5.146499438,750,3859.8745785
2011-10-31,2011-11-01,LS,CSAN3,L,BUY,0.0042307692307692315,4.018535357,1050,4219.46212485
2011-10-31,2011-11-01,LS,CTIP3,L,BUY,0.01365934065934066,18.73259558,700,13112.816906000002
2011-10-31,2011-11-01,LS,CYRE3,S,SELL,-0.008461538461538463,8.212906837,-1000,-8212.906837
2011-10-31,2011-11-01,LS,ELET3,S,SELL,-0.013044871794871795,10.32574841,-1250,-12907.185512499998
2011-10-31,2011-11-01,LS,ENEV3,L,BUY,0.01365934065934066,134.5736551,100,13457.36551
2011-10-31,2011-11-01,LS,EZTC3,L,BUY,0.01365934065934066,6.057577952,2250,13629.550392
2011-10-31,2011-11-01,LS,GOLL54,S,SELL,-0.013044871794871795,0.166440602,-78350,-13040.621166699999
2011-10-31,2011-11-01,LS,HYPE3,S,SELL,-0.013044871794871795,5.953685239,-2150,-12800.423263850002
2011-10-31,2011-11-01,LS,LAME3,L,BUY,0.0042307692307692315,2.531992385,1650,4177.78743525
2011-10-31,2011-11-01,LS,LAND3,S,SELL,-0.013044871794871795,38.68463917,-300,-11605.391751
2011-10-31,2011-11-01,LS,LIGT3,L,BUY,0.01365934065934066,17.32061072,750,12990.458040000001
2011-10-31,2011-11-01,LS,MILK33,S,SELL,-0.013044871794871795,7.2,-1800,-12960.0
2011-10-31,2011-11-01,LS,ODPV3,L,BUY,0.01365934065934066,4.41685486,3050,13471.407323
2011-10-31,2011-11-01,LS,PMAM3,L,BUY,0.0055000000000000005,53.57557893,100,5357.557893
2011-10-31,2011-11-01,LS,POMO4,L,BUY,0.01365934065934066,1.79700051,7600,13657.203876
2011-10-31,2011-11-01,LS,PRML3,S,SELL,-0.013044871794871795,30.20291686,-400,-12081.166744
2011-10-31,2011-11-01,LS,RDCD3,S,SELL,-0.0042307692307692315,26.81737067,-150,-4022.6056005
2011-10-31,2011-11-01,LS,RPMG3,L,BUY,0.009428571428571429,18.40880394,500,9204.401969999999
2011-10-31,2011-11-01,LS,SANB11,S,SELL,-0.008814102564102564,5.680882509,-1550,-8805.36788895
2011-10-31,2011-11-01,LS,SBSP3,L,BUY,0.008159340659340661,10.51325375,750,7884.940312500001
2011-10-31,2011-11-01,LS,TCSA3,L,BUY,0.01365934065934066,77.14080568,150,11571.120852
2011-10-31,2011-11-01,LS,TIMS3,L,BUY,0.003928571428571429,5.045334475,750,3784.0008562499997
2011-10-31,2011-11-01,LS,TOTS3,S,SELL,-0.004583333333333333,7.424878539,-600,-4454.9271234
2011-10-31,2011-11-01,LS,USIM5,S,SELL,-0.0042307692307692315,8.610076409,-450,-3874.53438405
2011-10-31,2011-11-01,LS,VALE3,L,BUY,0.01365934065934066,17.39436071,750,13045.7705325
