month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-10-31,2011-11-01,D10,ABEV3,L,BUY,0.023809523809523808,5.451227463,1965,10711.661964795001
2011-10-31,2011-11-01,D10,APER3,L,BUY,0.023809523809523808,235.9285864,45,10616.786388
2011-10-31,2011-11-01,D10,ARTR3,L,BUY,0.023809523809523808,10.02735162,1069,10719.238881779998
2011-10-31,2011-11-01,D10,CIEL3,L,BUY,0.030303030303030304,5.019336266,2717,13637.536634721999
2011-10-31,2011-11-01,D10,CNFB4,L,BUY,0.023809523809523808,5.146499438,2082,10715.011829916
2011-10-31,2011-11-01,D10,CSAN3,L,BUY,0.023809523809523808,4.018535357,2666,10713.415261762
2011-10-31,2011-11-01,D10,CTIP3,L,BUY,0.07792207792207792,18.73259558,1872,35067.41892576
2011-10-31,2011-11-01,D10,ENEV3,L,BUY,0.07792207792207792,134.5736551,261,35123.723981099996
2011-10-31,2011-11-01,D10,EZTC3,L,BUY,0.07792207792207792,6.057577952,5789,35067.318764128
2011-10-31,2011-11-01,D10,LAME3,L,BUY,0.023809523809523808,2.531992385,4232,10715.39177332
2011-10-31,2011-11-01,D10,LIGT3,L,BUY,0.07792207792207792,17.32061072,2024,35056.91609728
2011-10-31,2011-11-01,D10,MNDL3,L,BUY,0.023809523809523808,15.3,700,10710.0
2011-10-31,2011-11-01,D10,ODPV3,L,BUY,0.07792207792207792,4.41685486,7939,35065.41073354
2011-10-31,2011-11-01,D10,PMAM3,L,BUY,0.030303030303030304,53.57557893,255,13661.77262715
2011-10-31,2011-11-01,D10,POMO4,L,BUY,0.07792207792207792,1.79700051,19513,35064.87095163
2011-10-31,2011-11-01,D10,RPMG3,L,BUY,0.05411255411255411,18.40880394,1323,24354.847612619997
2011-10-31,2011-11-01,D10,SBSP3,L,BUY,0.047619047619047616,10.51325375,2038,21426.0111425
2011-10-31,2011-11-01,D10,TCSA3,L,BUY,0.07792207792207792,77.14080568,455,35099.0665844
2011-10-31,2011-11-01,D10,TIMS3,L,BUY,0.023809523809523808,5.045334475,2124,10716.2904249
2011-10-31,2011-11-01,D10,VALE3,L,BUY,0.07792207792207792,17.39436071,2016,35067.03119136
2011-10-31,2011-11-01,D10,VSTE3,L,BUY,0.023809523809523808,441.5004966,24,10596.0119184
2011-10-31,2011-11-01,LS,ABEV3,L,BUY,0.012820512820512822,5.451227463,1058,5767.398655854
2011-10-31,2011-11-01,LS,AMER3,S,SELL,-0.03952991452991453,1131.068656,-16,-18097.098496
2011-10-31,2011-11-01,LS,APER3,L,BUY,0.011904761904761906,235.9285864,23,5426.3574872
2011-10-31,2011-11-01,LS,ARTR3,L,BUY,0.012820512820512822,10.02735162,575,5765.7271814999995
2011-10-31,2011-11-01,LS,BICB4,S,SELL,-0.012820512820512822,6.565361211,-879,-5770.952504469
2011-10-31,2011-11-01,LS,CNFB4,L,BUY,0.011904761904761906,5.146499438,1041,5357.505914958
2011-10-31,2011-11-01,LS,CSAN3,L,BUY,0.012820512820512822,4.018535357,1436,5770.616772652001
2011-10-31,2011-11-01,LS,CTIP3,L,BUY,0.04139194139194139,18.73259558,994,18620.20000652
