month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2012-03-30,2012-04-02,D10,APER3,50,2,250,1.0
2012-03-30,2012-04-02,D10,BPAN4,4650,2,14000,1.0
2012-03-30,2012-04-02,D10,BRSR6,-3400,2,-10250,1.0
2012-03-30,2012-04-02,D10,CTIP3,-1000,2,-3050,1.0
2012-03-30,2012-04-02,D10,LAME3,8100,2,24300,1.0
2012-03-30,2012-04-02,D10,MYPK3,1100,2,3300,1.0
2012-03-30,2012-04-02,D10,ODPV3,-4900,2,-14750,1.0
2012-03-30,2012-04-02,D10,POMO4,-10850,2,-32600,1.0
2012-03-30,2012-04-02,D10,TCSA3,-300,2,-1000,1.0
2012-03-30,2012-04-02,D10,VSTE3,0,2,100,0.0
2012-03-30,2012-04-02,LS,AEDU3,-2200,0,-400,0.06060606060606061
2012-03-30,2012-04-02,LS,AEDU3,-2200,1,-950,0.14393939393939395
2012-03-30,2012-04-02,LS,AEDU3,-2200,2,-5250,0.7954545454545454
2012-03-30,2012-04-02,LS,APER3,0,2,100,0.0
2012-03-30,2012-04-02,LS,BPAN4,5950,0,6100,0.3407821229050279
2012-03-30,2012-04-02,LS,BPAN4,5950,1,4800,0.2681564245810056
2012-03-30,2012-04-02,LS,BPAN4,5950,2,7000,0.39106145251396646
2012-03-30,2012-04-02,LS,BRSR6,-1250,0,850,0.0
2012-03-30,2012-04-02,LS,BRSR6,-1250,1,800,0.0
2012-03-30,2012-04-02,LS,BRSR6,-1250,2,-5550,1.0
2012-03-30,2012-04-02,LS,CNFB4,2550,1,1050,0.13725490196078433
2012-03-30,2012-04-02,LS,CNFB4,2550,2,6600,0.8627450980392157
2012-03-30,2012-04-02,LS,CRUZ3,100,0,250,0.5
2012-03-30,2012-04-02,LS,CRUZ3,100,1,250,0.5
2012-03-30,2012-04-02,LS,CRUZ3,100,2,-100,0.0
2012-03-30,2012-04-02,LS,CSMG3,150,0,1100,1.0
2012-03-30,2012-04-02,LS,CSMG3,150,2,-500,0.0
2012-03-30,2012-04-02,LS,CTIP3,-1450,0,-1400,0.3218390804597701
2012-03-30,2012-04-02,LS,CTIP3,-1450,1,-1300,0.2988505747126437
2012-03-30,2012-04-02,LS,CTIP3,-1450,2,-1650,0.3793103448275862
2012-03-30,2012-04-02,LS,ELET3,-200,0,-300,0.3157894736842105
2012-03-30,2012-04-02,LS,ELET3,-200,1,-650,0.6842105263157895
2012-03-30,2012-04-02,LS,ELET3,-200,2,300,0.0
2012-03-30,2012-04-02,LS,EZTC3,300,0,700,0.5185185185185185
2012-03-30,2012-04-02,LS,EZTC3,300,1,650,0.48148148148148145
2012-03-30,2012-04-02,LS,EZTC3,300,2,-350,0.0
2012-03-30,2012-04-02,LS,GOLL54,-14650,0,-20200,0.31439688715953307
2012-03-30,2012-04-02,LS,GOLL54,-14650,1,-44050,0.6856031128404669
2012-03-30,2012-04-02,LS,GOLL54,-14650,2,20200,0.0
2012-03-30,2012-04-02,LS,HYPE3,-250,0,-350,0.30434782608695654
2012-03-30,2012-04-02,LS,HYPE3,-250,1,-800,0.6956521739130435
2012-03-30,2012-04-02,LS,HYPE3,-250,2,350,0.0
2012-03-30,2012-04-02,LS,LAME3,4650,1,1900,0.13523131672597866
2012-03-30,2012-04-02,LS,LAME3,4650,2,12150,0.8647686832740213
2012-03-30,2012-04-02,LS,LAND3,-50,0,-100,0.2857142857142857
2012-03-30,2012-04-02,LS,LAND3,-50,1,-250,0.7142857142857143
2012-03-30,2012-04-02,LS,LAND3,-50,2,100,0.0
2012-03-30,2012-04-02,LS,MILK33,-750,0,-1050,0.31343283582089554
2012-03-30,2012-04-02,LS,MILK33,-750,1,-2300,0.6865671641791045
2012-03-30,2012-04-02,LS,MILK33,-750,2,1050,0.0
2012-03-30,2012-04-02,LS,MPLU3,50,1,250,1.0
2012-03-30,2012-04-02,LS,MYPK3,550,2,1650,1.0
2012-03-30,2012-04-02,LS,ODPV3,-7050,0,-6800,0.3222748815165877
2012-03-30,2012-04-02,LS,ODPV3,-7050,1,-6350,0.3009478672985782
2012-03-30,2012-04-02,LS,ODPV3,-7050,2,-7950,0.3767772511848341
2012-03-30,2012-04-02,LS,POMO4,-4050,0,2800,0.0
2012-03-30,2012-04-02,LS,POMO4,-4050,1,2550,0.0
2012-03-30,2012-04-02,LS,POMO4,-4050,2,-17650,1.0
2012-03-30,2012-04-02,LS,PRIO3,-1250,0,-250,0.06666666666666667
2012-03-30,2012-04-02,LS,PRIO3,-1250,1,-500,0.13333333333333333
2012-03-30,2012-04-02,LS,PRIO3,-1250,2,-3000,0.8
2012-03-30,2012-04-02,LS,PSSA3,200,2,650,1.0
2012-03-30,2012-04-02,LS,RPMG3,100,0,250,0.5555555555555556
2012-03-30,2012-04-02,LS,RPMG3,100,1,200,0.4444444444444444
2012-03-30,2012-04-02,LS,RPMG3,100,2,-100,0.0
