month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2012-03-30,2012-04-02,D10,APER3,41,2,122,1.0
2012-03-30,2012-04-02,D10,BPAN4,2103,2,6308,1.0
2012-03-30,2012-04-02,D10,BRSR6,-1540,2,-4620,1.0
2012-03-30,2012-04-02,D10,CTIP3,-462,2,-1387,1.0
2012-03-30,2012-04-02,D10,LAME3,3648,2,10943,1.0
2012-03-30,2012-04-02,D10,MYPK3,501,2,1504,1.0
2012-03-30,2012-04-02,D10,ODPV3,-2213,2,-6638,1.0
2012-03-30,2012-04-02,D10,POMO4,-4896,2,-14688,1.0
2012-03-30,2012-04-02,D10,TCSA3,-157,2,-471,1.0
2012-03-30,2012-04-02,D10,VSTE3,18,2,55,1.0
2012-03-30,2012-04-02,LS,AEDU3,-1126,0,-182,0.053862089375554895
2012-03-30,2012-04-02,LS,AEDU3,-1126,1,-453,0.13406333234684817
2012-03-30,2012-04-02,LS,AEDU3,-1126,2,-2744,0.8120745782775969
2012-03-30,2012-04-02,LS,AMER3,-1,0,-2,0.2857142857142857
2012-03-30,2012-04-02,LS,AMER3,-1,1,-5,0.7142857142857143
2012-03-30,2012-04-02,LS,AMER3,-1,2,3,0.0
2012-03-30,2012-04-02,LS,APER3,23,2,70,1.0
2012-03-30,2012-04-02,LS,BPAN4,3108,0,3182,0.34130644642282526
2012-03-30,2012-04-02,LS,BPAN4,3108,1,2504,0.26858307411777327
2012-03-30,2012-04-02,LS,BPAN4,3108,2,3637,0.39011047945940147
2012-03-30,2012-04-02,LS,BRSR6,-709,0,421,0.0
2012-03-30,2012-04-02,LS,BRSR6,-709,1,385,0.0
2012-03-30,2012-04-02,LS,BRSR6,-709,2,-2934,1.0
2012-03-30,2012-04-02,LS,CNFB4,1311,1,497,0.12639877924720244
2012-03-30,2012-04-02,LS,CNFB4,1311,2,3435,0.8736012207527976
2012-03-30,2012-04-02,LS,CRUZ3,56,0,131,0.5219123505976095
2012-03-30,2012-04-02,LS,CRUZ3,56,1,120,0.47808764940239046
2012-03-30,2012-04-02,LS,CRUZ3,56,2,-84,0.0
2012-03-30,2012-04-02,LS,CSMG3,64,0,536,1.0
2012-03-30,2012-04-02,LS,CSMG3,64,2,-344,0.0
2012-03-30,2012-04-02,LS,CTIP3,-780,0,-755,0.32264957264957267
2012-03-30,2012-04-02,LS,CTIP3,-780,1,-704,0.30085470085470084
2012-03-30,2012-04-02,LS,CTIP3,-780,2,-881,0.3764957264957265
2012-03-30,2012-04-02,LS,ELET3,-81,0,-125,0.28735632183908044
2012-03-30,2012-04-02,LS,ELET3,-81,1,-310,0.7126436781609196
2012-03-30,2012-04-02,LS,ELET3,-81,2,191,0.0
2012-03-30,2012-04-02,LS,ENEV3,8,0,18,0.5294117647058824
2012-03-30,2012-04-02,LS,ENEV3,8,1,16,0.47058823529411764
2012-03-30,2012-04-02,LS,ENEV3,8,2,-12,0.0
2012-03-30,2012-04-02,LS,EZTC3,146,0,345,0.5219364599092284
2012-03-30,2012-04-02,LS,EZTC3,146,1,316,0.47806354009077157
2012-03-30,2012-04-02,LS,EZTC3,146,2,-222,0.0
2012-03-30,2012-04-02,LS,GFSA3,0,1,-1,0.0
2012-03-30,2012-04-02,LS,GFSA3,0,2,1,0.0
2012-03-30,2012-04-02,LS,GOLL54,-5448,0,-8366,0.2872742256713138
2012-03-30,2012-04-02,LS,GOLL54,-5448,1,-20756,0.7127257743286862
2012-03-30,2012-04-02,LS,GOLL54,-5448,2,12778,0.0
2012-03-30,2012-04-02,LS,HYPE3,-101,0,-155,0.287569573283859
2012-03-30,2012-04-02,LS,HYPE3,-101,1,-384,0.712430426716141
2012-03-30,2012-04-02,LS,HYPE3,-101,2,236,0.0
2012-03-30,2012-04-02,LS,LAME3,2407,1,913,0.12641927443921352
2012-03-30,2012-04-02,LS,LAME3,2407,2,6309,0.8735807255607865
2012-03-30,2012-04-02,LS,LAND3,-32,0,-49,0.28488372093023256
2012-03-30,2012-04-02,LS,LAND3,-32,1,-123,0.7151162790697675
2012-03-30,2012-04-02,LS,LAND3,-32,2,76,0.0
2012-03-30,2012-04-02,LS,LUPA3,24,0,23,0.323943661971831
2012-03-30,2012-04-02,LS,LUPA3,24,1,23,0.323943661971831
2012-03-30,2012-04-02,LS,LUPA3,24,2,25,0.352112676056338
2012-03-30,2012-04-02,LS,MILK33,-288,0,-442,0.287012987012987
2012-03-30,2012-04-02,LS,MILK33,-288,1,-1098,0.712987012987013
2012-03-30,2012-04-02,LS,MILK33,-288,2,676,0.0
2012-03-30,2012-04-02,LS,MPLU3,40,1,121,1.0
2012-03-30,2012-04-02,LS,MYPK3,289,2,867,1.0
2012-03-30,2012-04-02,LS,ODPV3,-3734,0,-3614,0.3225921628135321
2012-03-30,2012-04-02,LS,ODPV3,-3734,1,-3373,0.3010800678389717
2012-03-30,2012-04-02,LS,ODPV3,-3734,2,-4216,0.37632776934749623
2012-03-30,2012-04-02,LS,OSXB3,-1,0,-1,0.3333333333333333
2012-03-30,2012-04-02,LS,OSXB3,-1,1,-2,0.6666666666666666
2012-03-30,2012-04-02,LS,OSXB3,-1,2,1,0.0
2012-03-30,2012-04-02,LS,POMO4,-2255,0,1339,0.0
2012-03-30,2012-04-02,LS,POMO4,-2255,1,1225,0.0
2012-03-30,2012-04-02,LS,POMO4,-2255,2,-9328,1.0
2012-03-30,2012-04-02,LS,PRIO3,-642,0,-104,0.05399792315680166
2012-03-30,2012-04-02,LS,PRIO3,-642,1,-258,0.13395638629283488
2012-03-30,2012-04-02,LS,PRIO3,-642,2,-1564,0.8120456905503635
2012-03-30,2012-04-02,LS,PSSA3,138,2,415,1.0
2012-03-30,2012-04-02,LS,RPMG3,52,0,122,0.5213675213675214
2012-03-30,2012-04-02,LS,RPMG3,52,1,112,0.47863247863247865
2012-03-30,2012-04-02,LS,RPMG3,52,2,-79,0.0
2012-03-30,2012-04-02,LS,SANB11,35,0,-198,0.0
2012-03-30,2012-04-02,LS,SANB11,35,2,302,1.0
2012-03-30,2012-04-02,LS,SBSP3,119,0,187,0.5223463687150838
2012-03-30,2012-04-02,LS,SBSP3,119,1,171,0.4776536312849162
2012-03-30,2012-04-02,LS,TCSA3,-265,0,-256,0.3224181360201511
2012-03-30,2012-04-02,LS,TCSA3,-265,1,-239,0.30100755667506296
2012-03-30,2012-04-02,LS,TCSA3,-265,2,-299,0.3765743073047859
2012-03-30,2012-04-02,LS,TIMS3,54,0,457,1.0
2012-03-30,2012-04-02,LS,TIMS3,54,2,-293,0.0
2012-03-30,2012-04-02,LS,TNLP3,260,1,781,1.0
2012-03-30,2012-04-02,LS,TOTS3,-95,0,-146,0.2868369351669941
2012-03-30,2012-04-02,LS,TOTS3,-95,1,-363,0.7131630648330058
2012-03-30,2012-04-02,LS,TOTS3,-95,2,223,0.0
2012-03-30,2012-04-02,LS,VALE3,75,0,177,0.5221238938053098
2012-03-30,2012-04-02,LS,VALE3,75,1,162,0.4778761061946903
2012-03-30,2012-04-02,LS,VALE3,75,2,-114,0.0
2012-03-30,2012-04-02,LS,VSTE3,14,0,5,0.11904761904761904
2012-03-30,2012-04-02,LS,VSTE3,14,1,5,0.11904761904761904
2012-03-30,2012-04-02,LS,VSTE3,14,2,32,0.7619047619047619
