month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-11-29,2024-12-02,1,D10,ABCB4,L,CLOSE,-0.045454545454545456,18.51483218,-1105,-20458.8895589,exit
2024-11-29,2024-12-02,1,D10,AGRO3,L,SELL,-0.0019762845849802396,23.63,-38,-897.9399999999999,reweight
2024-11-29,2024-12-02,1,D10,AMBP3,L,OPEN,0.043478260869565216,16.5,1186,19569.0,add
2024-11-29,2024-12-02,1,D10,AURA33,L,OPEN,0.043478260869565216,22.61495866,865,19561.9392409,add
2024-11-29,2024-12-02,1,D10,BMGB4,L,OPEN,0.043478260869565216,3.6684475,5333,19563.8305175,add
2024-11-29,2024-12-02,1,D10,BRFS3,L,SELL,-0.0019762845849802396,24.57294747,-36,-884.62610892,reweight
2024-11-29,2024-12-02,1,D10,BRKM5,L,OPEN,0.043478260869565216,15.01,1303,19558.03,add
2024-11-29,2024-12-02,1,D10,CASH3,L,OPEN,0.043478260869565216,3.18,6153,19566.54,add
2024-11-29,2024-12-02,1,D10,CEAB3,L,SELL,-0.0019762845849802396,10.09823441,-88,-888.64462808,reweight
2024-11-29,2024-12-02,1,D10,CLSA3,L,SELL,-0.0019762845849802396,9.76,-91,-888.16,reweight
2024-11-29,2024-12-02,1,D10,CMIG4,L,SELL,-0.0019762845849802396,10.56405366,-84,-887.3805074400001,reweight
2024-11-29,2024-12-02,1,D10,CPLE6,L,CLOSE,-0.045454545454545456,9.145246176,-2237,-20457.915695712,exit
2024-11-29,2024-12-02,1,D10,CSMG3,L,SELL,-0.0019762845849802396,23.93007985,-37,-885.4129544499999,reweight
2024-11-29,2024-12-02,1,D10,CSNA3,L,CLOSE,-0.045454545454545456,11.12,-1839,-20449.68,exit
2024-11-29,2024-12-02,1,D10,CURY3,L,SELL,-0.0019762845849802396,19.69219162,-45,-886.1486229,reweight
2024-11-29,2024-12-02,1,D10,CXSE3,L,SELL,-0.0019762845849802396,13.50730567,-66,-891.4821742199999,reweight
2024-11-29,2024-12-02,1,D10,DIRR3,L,SELL,-0.0019762845849802396,8.695070841,-102,-886.897225782,reweight
2024-11-29,2024-12-02,1,D10,EMBR3,L,SELL,-0.0019762845849802396,57.90033897,-15,-868.50508455,reweight
2024-11-29,2024-12-02,1,D10,GGBR4,L,OPEN,0.043478260869565216,19.8104428,988,19572.7174864,add
2024-11-29,2024-12-02,1,D10,GOAU4,L,OPEN,0.043478260869565216,11.18942908,1749,19570.31146092,add
2024-11-29,2024-12-02,1,D10,GUAR3,L,SELL,-0.0019762845849802396,6.728626608,-132,-888.178712256,reweight
2024-11-29,2024-12-02,1,D10,LOGG3,L,CLOSE,-0.045454545454545456,18.09204713,-1131,-20462.10530403,exit
2024-11-29,2024-12-02,1,D10,PETR4,L,SELL,-0.0019762845849802396,34.1792397,-26,-888.6602321999999,reweight
2024-11-29,2024-12-02,1,D10,PSSA3,L,OPEN,0.043478260869565216,36.13082083,542,19582.904889859998,add
2024-11-29,2024-12-02,1,D10,SBFG3,L,SELL,-0.0019762845849802396,11.73822772,-76,-892.1053067199999,reweight
2024-11-29,2024-12-02,1,D10,SOJA3,L,CLOSE,-0.045454545454545456,11.03988696,-1853,-20456.91053688,exit
2024-11-29,2024-12-02,1,D10,STBP3,L,SELL,-0.0019762845849802396,12.54332113,-71,-890.57580023,reweight
2024-11-29,2024-12-02,1,D10,SUZB3,L,CLOSE,-0.045454545454545456,60.09980715,-340,-20433.934430999998,exit
2024-11-29,2024-12-02,1,D10,SYNE3,L,SELL,-0.0019762845849802396,4.109475778,-216,-887.646768048,reweight
2024-11-29,2024-12-02,1,D10,USIM5,L,CLOSE,-0.045454545454545456,6.15,-3326,-20454.9,exit
2024-11-29,2024-12-02,0,LS,AMBP3,L,BUY,0.00230935688568042,16.5,63,1039.5,reweight
2024-11-29,2024-12-02,0,LS,AMER3,S,SELL,-0.001954801995218969,8.35,-105,-876.75,reweight
2024-11-29,2024-12-02,0,LS,AURA33,L,BUY,0.00230935688568042,22.61495866,46,1040.28809836,reweight
2024-11-29,2024-12-02,0,LS,AURE3,S,SELL,-0.001954801995218969,9.83419308,-89,-875.24318412,reweight
