month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-11-29,2024-12-02,1,D10,ABCB4,L,CLOSE,-0.045454545454545456,18.51483218,-2450,-45361.338841,exit
2024-11-29,2024-12-02,1,D10,AGRO3,L,SELL,-0.0019762845849802396,23.63,-50,-1181.5,reweight
2024-11-29,2024-12-02,1,D10,AMBP3,L,OPEN,0.043478260869565216,16.5,2600,42900.0,add
2024-11-29,2024-12-02,1,D10,AURA33,L,OPEN,0.043478260869565216,22.61495866,1900,42968.421453999996,add
2024-11-29,2024-12-02,1,D10,BMGB4,L,OPEN,0.043478260869565216,3.6684475,11850,43471.102875000004,add
2024-11-29,2024-12-02,1,D10,BRFS3,L,SELL,-0.0019762845849802396,24.57294747,-50,-1228.6473735,reweight
2024-11-29,2024-12-02,1,D10,BRKM5,L,OPEN,0.043478260869565216,15.01,2850,42778.5,add
2024-11-29,2024-12-02,1,D10,CASH3,L,OPEN,0.043478260869565216,3.18,13650,43407.0,add
2024-11-29,2024-12-02,1,D10,CEAB3,L,SELL,-0.0019762845849802396,10.09823441,-150,-1514.7351615,reweight
2024-11-29,2024-12-02,1,D10,CLSA3,L,SELL,-0.0019762845849802396,9.76,-200,-1952.0,reweight
2024-11-29,2024-12-02,1,D10,CMIG4,L,SELL,-0.0019762845849802396,10.56405366,-150,-1584.6080490000002,reweight
2024-11-29,2024-12-02,1,D10,CPLE6,L,CLOSE,-0.045454545454545456,9.145246176,-4950,-45268.96857120001,exit
2024-11-29,2024-12-02,1,D10,CSMG3,L,SELL,-0.0019762845849802396,23.93007985,-50,-1196.5039924999999,reweight
2024-11-29,2024-12-02,1,D10,CSNA3,L,CLOSE,-0.045454545454545456,11.12,-4050,-45036.0,exit
2024-11-29,2024-12-02,1,D10,CURY3,L,SELL,-0.0019762845849802396,19.69219162,-100,-1969.2191619999999,reweight
2024-11-29,2024-12-02,1,D10,CXSE3,L,SELL,-0.0019762845849802396,13.50730567,-100,-1350.7305669999998,reweight
2024-11-29,2024-12-02,1,D10,DIRR3,L,SELL,-0.0019762845849802396,8.695070841,-200,-1739.0141681999999,reweight
2024-11-29,2024-12-02,1,D10,GGBR4,L,OPEN,0.043478260869565216,19.8104428,2150,42592.452020000004,add
2024-11-29,2024-12-02,1,D10,GOAU4,L,OPEN,0.043478260869565216,11.18942908,3850,43079.301958000004,add
2024-11-29,2024-12-02,1,D10,GUAR3,L,SELL,-0.0019762845849802396,6.728626608,-250,-1682.156652,reweight
2024-11-29,2024-12-02,1,D10,LOGG3,L,CLOSE,-0.045454545454545456,18.09204713,-2500,-45230.117825,exit
2024-11-29,2024-12-02,1,D10,PETR4,L,SELL,-0.0019762845849802396,34.1792397,-50,-1708.961985,reweight
2024-11-29,2024-12-02,1,D10,PSSA3,L,OPEN,0.043478260869565216,36.13082083,1200,43356.984996,add
2024-11-29,2024-12-02,1,D10,SBFG3,L,SELL,-0.0019762845849802396,11.73822772,-150,-1760.734158,reweight
2024-11-29,2024-12-02,1,D10,SOJA3,L,CLOSE,-0.045454545454545456,11.03988696,-4100,-45263.536536,exit
2024-11-29,2024-12-02,1,D10,STBP3,L,SELL,-0.0019762845849802396,12.54332113,-150,-1881.4981695000001,reweight
2024-11-29,2024-12-02,1,D10,SUZB3,L,CLOSE,-0.045454545454545456,60.09980715,-750,-45074.8553625,exit
2024-11-29,2024-12-02,1,D10,SYNE3,L,SELL,-0.0019762845849802396,4.109475778,-450,-1849.2641001000002,reweight
2024-11-29,2024-12-02,1,D10,USIM5,L,CLOSE,-0.045454545454545456,6.15,-7350,-45202.5,exit
2024-11-29,2024-12-02,0,LS,AMBP3,L,BUY,0.0020703933747412036,16.5,100,1650.0,reweight
2024-11-29,2024-12-02,0,LS,AMER3,S,SELL,-0.0017391304347826077,8.35,-200,-1670.0,reweight
2024-11-29,2024-12-02,0,LS,AURA33,L,BUY,0.0020703933747412036,22.61495866,50,1130.7479329999999,reweight
2024-11-29,2024-12-02,0,LS,AURE3,S,SELL,-0.0017391304347826077,9.83419308,-150,-1475.128962,reweight
2024-11-29,2024-12-02,0,LS,AZEV4,S,SELL,-0.0017391304347826077,0.647021957,-2650,-1714.6081860499999,reweight
2024-11-29,2024-12-02,0,LS,B3SA3,S,SELL,-0.0017391304347826077,9.047119517,-150,-1357.0679275500001,reweight
2024-11-29,2024-12-02,0,LS,BEEF3,S,SELL,-0.0017391304347826077,5.170800746,-300,-1551.2402238000002,reweight
2024-11-29,2024-12-02,0,LS,BMGB4,L,BUY,0.0020703933747412036,3.6684475,550,2017.646125,reweight
2024-11-29,2024-12-02,0,LS,BRAV3,S,SELL,-0.0017391304347826077,19.83,-50,-991.4999999999999,reweight
2024-11-29,2024-12-02,0,LS,BRFS3,L,BUY,0.0020703933747412036,24.57294747,50,1228.6473735,reweight
2024-11-29,2024-12-02,0,LS,BRKM5,L,BUY,0.0020703933747412036,15.01,100,1501.0,reweight
2024-11-29,2024-12-02,0,LS,CEAB3,L,BUY,0.0020703933747412036,10.09823441,200,2019.646882,reweight
2024-11-29,2024-12-02,0,LS,CLSA3,L,BUY,0.0020703933747412036,9.76,200,1952.0,reweight
2024-11-29,2024-12-02,0,LS,CMIG4,L,BUY,0.0020703933747412036,10.56405366,150,1584.6080490000002,reweight
2024-11-29,2024-12-02,0,LS,COGN3,S,SELL,-0.0017391304347826077,1.255980534,-1350,-1695.5737209000001,reweight
2024-11-29,2024-12-02,0,LS,CSAN3,S,SELL,-0.0017391304347826077,10.11,-150,-1516.5,reweight
2024-11-29,2024-12-02,0,LS,CSNA3,L,CLOSE,-0.021739130434782608,11.12,-1950,-21684.0,exit
2024-11-29,2024-12-02,0,LS,CURY3,L,BUY,0.0020703933747412036,19.69219162,100,1969.2191619999999,reweight
2024-11-29,2024-12-02,0,LS,CXSE3,L,BUY,0.0020703933747412036,13.50730567,150,2026.0958504999999,reweight
2024-11-29,2024-12-02,0,LS,DASA3,S,CLOSE,0.02,2.27,8800,19976.0,exit
2024-11-29,2024-12-02,0,LS,DIRR3,L,BUY,0.0020703933747412036,8.695070841,200,1739.0141681999999,reweight
2024-11-29,2024-12-02,0,LS,FESA4,S,SELL,-0.0017391304347826077,7.400046329,-200,-1480.0092658,reweight
2024-11-29,2024-12-02,0,LS,GFSA3,S,SELL,-0.0017391304347826077,29.6,-50,-1480.0,reweight
2024-11-29,2024-12-02,0,LS,GOLL54,S,SELL,-0.0017391304347826077,0.017554282,-99050,-1738.7516321,reweight
2024-11-29,2024-12-02,0,LS,GUAR3,L,BUY,0.0020703933747412036,6.728626608,300,2018.5879823999999,reweight
2024-11-29,2024-12-02,0,LS,INTB3,L,BUY,0.0020703933747412036,14.54226041,100,1454.2260410000001,reweight
2024-11-29,2024-12-02,0,LS,KEPL3,L,CLOSE,-0.021739130434782608,9.096272182,-2350,-21376.2396277,exit
2024-11-29,2024-12-02,0,LS,LWSA3,S,SELL,-0.0017391304347826077,3.66,-450,-1647.0,reweight
2024-11-29,2024-12-02,0,LS,MATD3,S,SELL,-0.0017391304347826077,4.032690678,-400,-1613.0762711999998,reweight
2024-11-29,2024-12-02,0,LS,MDIA3,S,SELL,-0.0017391304347826077,21.79419283,-50,-1089.7096415,reweight
2024-11-29,2024-12-02,0,LS,MRFG3,L,BUY,0.0020703933747412036,16.11074494,100,1611.074494,reweight
2024-11-29,2024-12-02,0,LS,MRVE3,S,SELL,-0.0017391304347826077,5.26,-300,-1578.0,reweight
2024-11-29,2024-12-02,0,LS,OIBR3,S,SELL,-0.0017391304347826077,1.61,-1050,-1690.5,reweight
2024-11-29,2024-12-02,0,LS,PETR4,L,BUY,0.0020703933747412036,34.1792397,50,1708.961985,reweight
2024-11-29,2024-12-02,0,LS,RAIZ4,S,CLOSE,0.02,2.64,7550,19932.0,exit
2024-11-29,2024-12-02,0,LS,RANI3,S,SELL,-0.0017391304347826077,6.465793994,-250,-1616.4484985000001,reweight
2024-11-29,2024-12-02,0,LS,SBFG3,L,BUY,0.0020703933747412036,11.73822772,150,1760.734158,reweight
2024-11-29,2024-12-02,0,LS,SRNA3,S,SELL,-0.0017391304347826077,6.31,-250,-1577.5,reweight
2024-11-29,2024-12-02,0,LS,STBP3,L,BUY,0.0020703933747412036,12.54332113,150,1881.4981695000001,reweight
2024-11-29,2024-12-02,0,LS,SYNE3,L,BUY,0.0020703933747412036,4.109475778,500,2054.737889,reweight
2024-11-29,2024-12-02,0,LS,VBBR3,L,BUY,0.0020703933747412036,19.31871384,100,1931.871384,reweight
2024-11-29,2024-12-02,0,LS,VVEO3,S,SELL,-0.0017391304347826077,1.96,-850,-1666.0,reweight
2024-11-29,2024-12-02,0,LS,YDUQ3,S,SELL,-0.0017391304347826077,8.888453868,-150,-1333.2680802,reweight
2024-11-29,2024-12-02,1,LS,ABCB4,L,CLOSE,-0.02380952380952381,18.51483218,-1250,-23143.540225,exit
2024-11-29,2024-12-02,1,LS,AGRO3,L,SELL,-0.0020703933747412036,23.63,-50,-1181.5,reweight
2024-11-29,2024-12-02,1,LS,AMBP3,L,OPEN,0.021739130434782608,16.5,1300,21450.0,add
2024-11-29,2024-12-02,1,LS,AMER3,S,OPEN,-0.020833333333333332,8.35,-2450,-20457.5,add
2024-11-29,2024-12-02,1,LS,AURA33,L,OPEN,0.021739130434782608,22.61495866,950,21484.210726999998,add
2024-11-29,2024-12-02,1,LS,AURE3,S,OPEN,-0.020833333333333332,9.83419308,-2100,-20651.805468000002,add
2024-11-29,2024-12-02,1,LS,AZEV4,S,BUY,0.0029761904761904795,0.647021957,4550,2943.94990435,reweight
2024-11-29,2024-12-02,1,LS,AZZA3,S,BUY,0.0029761904761904795,35.90204415,50,1795.1022075,reweight
2024-11-29,2024-12-02,1,LS,B3SA3,S,BUY,0.0029761904761904795,9.047119517,300,2714.1358551000003,reweight
2024-11-29,2024-12-02,1,LS,BBDC4,S,CLOSE,0.02380952380952381,11.69407812,2000,23388.15624,exit
