month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2018-10-31,2018-11-01,D10,AMER3,L,0.06666666666666667,0.044444444444444446,-0.022222222222222223,3218.743237,Trade
2018-10-31,2018-11-01,D10,AZZA3,L,0.06666666666666667,0.06527777777777778,-0.0013888888888888885,42.28707294,Textile
2018-10-31,2018-11-01,D10,BRAP4,L,0.044444444444444446,0.04305555555555555,-0.0013888888888888885,7.000809757,Other
2018-10-31,2018-11-01,D10,CMIG4,L,0.022222222222222223,0.022222222222222223,0.0,2.943176468,Electric Power
2018-10-31,2018-11-01,D10,DXCO3,L,0.022222222222222223,0.0,-0.022222222222222223,7.046403821,Other
2018-10-31,2018-11-01,D10,EGIE3,L,0.0,0.020833333333333332,0.020833333333333332,21.90565539,Electric Power
2018-10-31,2018-11-01,D10,ELPL3,L,0.044444444444444446,0.022222222222222223,-0.022222222222222223,28.0,Electric Power
2018-10-31,2018-11-01,D10,ENAT3,L,0.044444444444444446,0.044444444444444446,0.0,8.459190358,Oil & Gas
2018-10-31,2018-11-01,D10,ENGI11,L,0.044444444444444446,0.06527777777777778,0.020833333333333332,25.54386343,Electric Power
2018-10-31,2018-11-01,D10,FESA4,L,0.022222222222222223,0.022222222222222223,0.0,3.214853613,Basic & Fabricated Metal
2018-10-31,2018-11-01,D10,GOAU4,L,0.0,0.020833333333333332,0.020833333333333332,4.505926117,Basic & Fabricated Metal
2018-10-31,2018-11-01,D10,GOLL54,L,0.022222222222222223,0.0,-0.022222222222222223,0.234187128,Transportation Services
2018-10-31,2018-11-01,D10,GRND3,L,0.022222222222222223,0.022222222222222223,0.0,4.370353622,Textile
2018-10-31,2018-11-01,D10,IRBR3,L,0.06666666666666667,0.06527777777777778,-0.0013888888888888885,601.814622,Financial Services
2018-10-31,2018-11-01,D10,ITSA4,L,0.022222222222222223,0.020833333333333332,-0.0013888888888888885,5.475589712,Other
2018-10-31,2018-11-01,D10,JBSS3,L,0.0,0.020833333333333332,0.020833333333333332,6.981951186,Food & Beverage
2018-10-31,2018-11-01,D10,LCAM3,L,0.044444444444444446,0.06527777777777778,0.020833333333333332,9.095845786,Other
2018-10-31,2018-11-01,D10,LEVE3,L,0.06666666666666667,0.044444444444444446,-0.022222222222222223,9.772332151,Vehicle & Parts
2018-10-31,2018-11-01,D10,LINX3,L,0.022222222222222223,0.022222222222222223,0.0,25.32037193,Software & Data
2018-10-31,2018-11-01,D10,MGLU3,L,0.06666666666666667,0.06527777777777778,-0.0013888888888888885,50.68420237,Trade
2018-10-31,2018-11-01,D10,MRFG3,L,0.022222222222222223,0.022222222222222223,0.0,3.947099689,Food & Beverage
2018-10-31,2018-11-01,D10,PRIO3,L,0.022222222222222223,0.0,-0.022222222222222223,2.416119266,Oil & Gas
2018-10-31,2018-11-01,D10,PSSA3,L,0.0,0.020833333333333332,0.020833333333333332,19.01525713,Financial Services
2018-10-31,2018-11-01,D10,RAIL3,L,0.044444444444444446,0.06527777777777778,0.020833333333333332,15.77458014,Transportation Services
2018-10-31,2018-11-01,D10,RENT3,L,0.06666666666666667,0.06527777777777778,-0.0013888888888888885,23.63880263,Other
2018-10-31,2018-11-01,D10,TEND3,L,0.06666666666666667,0.06527777777777778,-0.0013888888888888885,12.97988999,Construction
2018-10-31,2018-11-01,D10,TUPY3,L,0.0,0.020833333333333332,0.020833333333333332,13.9873367,Vehicle & Parts
2018-10-31,2018-11-01,D10,UNIP6,L,0.022222222222222223,0.04305555555555555,0.020833333333333332,15.42759472,Chemical
2018-10-31,2018-11-01,D10,USIM5,L,0.022222222222222223,0.0,-0.022222222222222223,8.136959952,Basic & Fabricated Metal
2018-10-31,2018-11-01,D10,YDUQ3,L,0.022222222222222223,0.0,-0.022222222222222223,19.18582327,Other
2018-10-31,2018-11-01,LS,AMAR3,S,-0.03663003663003663,-0.03605769230769231,0.0005723443223443203,21.0418774,Trade
2018-10-31,2018-11-01,LS,AMER3,L,0.03583638583638584,0.023015873015873017,-0.012820512820512822,3218.743237,Trade
2018-10-31,2018-11-01,LS,ANIM3,S,0.0,-0.010416666666666666,-0.010416666666666666,4.826069007,Other
2018-10-31,2018-11-01,LS,AZZA3,L,0.03583638583638584,0.03343253968253968,-0.0024038461538461544,42.28707294,Textile
2018-10-31,2018-11-01,LS,BEEF3,S,-0.012820512820512822,-0.010416666666666666,0.0024038461538461544,3.925782109,Food & Beverage
2018-10-31,2018-11-01,LS,BRAP4,L,0.02393162393162393,0.021527777777777774,-0.0024038461538461544,7.000809757,Other
