month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-07-31,2014-08-01,D10,ALPA4,L,SELL,-0.020833333333333332,6.680911518,-3100,-20710.8257058
2014-07-31,2014-08-01,D10,BBSE3,L,BUY,0.0029761904761904747,13.64263235,200,2728.52647
2014-07-31,2014-08-01,D10,COGN3,L,BUY,0.0029761904761904747,13.10860194,200,2621.7203879999997
2014-07-31,2014-08-01,D10,CSNA3,L,BUY,0.0029761904761904747,6.064073214,450,2728.8329463
2014-07-31,2014-08-01,D10,DAGB33,L,SELL,-0.020833333333333332,369.2922677,-50,-18464.613385
2014-07-31,2014-08-01,D10,DASA3,L,SELL,-0.020833333333333332,13.85941411,-1500,-20789.121165
2014-07-31,2014-08-01,D10,EMBR3,L,BUY,0.0029761904761904747,20.61500919,100,2061.500919
2014-07-31,2014-08-01,D10,EZTC3,L,SELL,-0.020833333333333332,9.864272494,-2100,-20714.9722374
2014-07-31,2014-08-01,D10,GOLL54,L,BUY,0.0029761904761904747,0.180353996,16500,2975.840934
2014-07-31,2014-08-01,D10,GUAR3,L,BUY,0.023809523809523808,9.545331783,2450,23386.06286835
2014-07-31,2014-08-01,D10,JBSS3,L,BUY,0.023809523809523808,5.402856289,4400,23772.567671599998
2014-07-31,2014-08-01,D10,MRVE3,L,BUY,0.0029761904761904747,4.250696536,700,2975.4875752000003
2014-07-31,2014-08-01,D10,PSSA3,L,SELL,-0.020833333333333332,8.718575738,-2350,-20488.6529843
2014-07-31,2014-08-01,D10,SMLS3,L,BUY,0.0029761904761904747,22.1693071,100,2216.93071
2014-07-31,2014-08-01,D10,SMTO3,L,BUY,0.023809523809523808,8.890069736,2650,23558.6848004
2014-07-31,2014-08-01,D10,VALE3,L,BUY,0.0029761904761904747,15.44211119,150,2316.3166785
2014-07-31,2014-08-01,D10,YDUQ3,L,BUY,0.0029761904761904747,19.49224351,150,2923.8365265
