month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-07-31,2014-08-01,D10,ALPA4,L,SELL,-0.020833333333333332,6.680911518,-1403,-9373.318859754001
2014-07-31,2014-08-01,D10,BBSE3,L,BUY,0.0029761904761904747,13.64263235,98,1336.9779703
2014-07-31,2014-08-01,D10,COGN3,L,BUY,0.0029761904761904747,13.10860194,102,1337.07739788
2014-07-31,2014-08-01,D10,CSNA3,L,BUY,0.0029761904761904747,6.064073214,221,1340.1601802940002
2014-07-31,2014-08-01,D10,DAGB33,L,SELL,-0.020833333333333332,369.2922677,-25,-9232.3066925
2014-07-31,2014-08-01,D10,DASA3,L,SELL,-0.020833333333333332,13.85941411,-676,-9368.963938359999
2014-07-31,2014-08-01,D10,EMBR3,L,BUY,0.0029761904761904747,20.61500919,65,1339.9755973499998
2014-07-31,2014-08-01,D10,EZTC3,L,SELL,-0.020833333333333332,9.864272494,-950,-9371.058869299999
2014-07-31,2014-08-01,D10,GFSA3,L,BUY,0.023809523809523808,3297.611963,3,9892.835889
2014-07-31,2014-08-01,D10,GOLL54,L,BUY,0.0029761904761904747,0.180353996,7426,1339.308774296
2014-07-31,2014-08-01,D10,GUAR3,L,BUY,0.023809523809523808,9.545331783,1122,10709.862260526
2014-07-31,2014-08-01,D10,JBSS3,L,BUY,0.023809523809523808,5.402856289,1983,10713.864021087
2014-07-31,2014-08-01,D10,MRVE3,L,BUY,0.0029761904761904747,4.250696536,315,1338.9694088400001
2014-07-31,2014-08-01,D10,PSSA3,L,SELL,-0.020833333333333332,8.718575738,-1075,-9372.46891835
2014-07-31,2014-08-01,D10,SMLS3,L,BUY,0.0029761904761904747,22.1693071,60,1330.158426
2014-07-31,2014-08-01,D10,SMTO3,L,BUY,0.023809523809523808,8.890069736,1205,10712.534031879999
2014-07-31,2014-08-01,D10,VALE3,L,BUY,0.0029761904761904747,15.44211119,87,1343.46367353
2014-07-31,2014-08-01,D10,YDUQ3,L,BUY,0.0029761904761904747,19.49224351,69,1344.96480219
2014-07-31,2014-08-01,LS,ALPA4,,SELL,-0.01067172344371383,6.680911518,-719,-4803.575381442
2014-07-31,2014-08-01,LS,AMAR3,S,BUY,0.010939749726882395,53.9976792,91,4913.7888072
2014-07-31,2014-08-01,LS,APER3,,BUY,0.03205833625652174,161.7517001,89,14395.9013089
2014-07-31,2014-08-01,LS,AZZA3,S,SELL,-0.0021372554323768264,21.22278088,-45,-955.0251395999999
2014-07-31,2014-08-01,LS,BBSE3,L,BUY,0.0014265566642471573,13.64263235,47,641.20372045
2014-07-31,2014-08-01,LS,BPHA3,S,SELL,-0.0031000857187192254,177.5,-8,-1420.0
2014-07-31,2014-08-01,LS,BRSR6,S,SELL,-0.014112498120738773,4.899315026,-1296,-6349.512273696
2014-07-31,2014-08-01,LS,COGN3,L,BUY,0.0014265566642471573,13.10860194,49,642.32149506
2014-07-31,2014-08-01,LS,CSNA3,L,BUY,0.0014265566642471573,6.064073214,106,642.791760684
2014-07-31,2014-08-01,LS,CZLT33,S,SELL,-0.011902580013224794,25.55109558,-210,-5365.7300718
2014-07-31,2014-08-01,LS,DAGB33,,SELL,-0.020364385349424648,369.2922677,-25,-9232.3066925
2014-07-31,2014-08-01,LS,ELET3,L,BUY,0.0007135563604743408,4.793068603,67,321.135596401
2014-07-31,2014-08-01,LS,EMBR3,L,BUY,0.0014265566642471573,20.61500919,31,639.0652848899999
2014-07-31,2014-08-01,LS,ENEV3,S,SELL,-0.0031000857187192254,15.40047262,-91,-1401.44300842
2014-07-31,2014-08-01,LS,EZTC3,,SELL,-0.01067172344371383,9.864272494,-487,-4803.900704578
2014-07-31,2014-08-01,LS,GFSA3,L,BUY,0.016124643359488735,3297.611963,2,6595.223926
2014-07-31,2014-08-01,LS,GOLL54,L,BUY,0.0014265566642471573,0.180353996,3559,641.879871764
2014-07-31,2014-08-01,LS,GUAR3,L,BUY,0.006419817828581513,9.545331783,303,2892.235530249
2014-07-31,2014-08-01,LS,JBSS3,L,BUY,0.011052395726565878,5.402856289,921,4976.030642169
2014-07-31,2014-08-01,LS,LPSB3,S,SELL,-0.0031000857187192254,8.573519556,-163,-1397.483687628
2014-07-31,2014-08-01,LS,MBRF3,S,SELL,-0.0031000857187192254,4.063370843,-343,-1393.7361991490002
2014-07-31,2014-08-01,LS,MMXM3,S,SELL,-0.004347173539890804,36.25,-54,-1957.5
2014-07-31,2014-08-01,LS,MRVE3,L,BUY,0.0014265566642471573,4.250696536,151,641.855176936
2014-07-31,2014-08-01,LS,NEXP3,S,SELL,-0.014112498120738773,1120.154194,-6,-6720.925164
2014-07-31,2014-08-01,LS,OGXP3,,BUY,0.03477175977790512,19.0,824,15656.0
2014-07-31,2014-08-01,LS,POMO4,S,SELL,-0.0031000857187192254,2.166266343,-644,-1395.0755248920002
2014-07-31,2014-08-01,LS,PRIO3,S,SELL,-0.014112498120738773,1.337851164,-4747,-6350.779475507999
2014-07-31,2014-08-01,LS,PRML3,,SELL,-0.010338839366091538,10.17104645,-457,-4648.1682276500005
2014-07-31,2014-08-01,LS,PSSA3,L,SELL,-0.009625839062318722,8.718575738,-497,-4333.132141786
2014-07-31,2014-08-01,LS,QUAL3,L,BUY,0.0003323280209207684,14.42271712,10,144.2271712
2014-07-31,2014-08-01,LS,RAPT4,S,SELL,-0.0008901676112052481,4.369774204,-92,-402.01922676799995
2014-07-31,2014-08-01,LS,RSID3,S,SELL,-0.0031000857187192254,35.5,-39,-1384.5
2014-07-31,2014-08-01,LS,SMLS3,L,BUY,0.0014265566642471573,22.1693071,29,642.9099059
2014-07-31,2014-08-01,LS,SMTO3,L,BUY,0.011384723747486647,8.890069736,576,5120.680167936
2014-07-31,2014-08-01,LS,TGMA3,S,SELL,-0.0031000857187192254,11.17427864,-125,-1396.78483
2014-07-31,2014-08-01,LS,TIMS3,L,BUY,0.0003323280209207684,7.703686175,19,146.370037325
2014-07-31,2014-08-01,LS,TOTS3,S,SELL,-0.0031000857187192254,10.97548189,-127,-1393.8862000299998
2014-07-31,2014-08-01,LS,VALE3,L,BUY,0.0014265566642471573,15.44211119,42,648.56866998
2014-07-31,2014-08-01,LS,YDUQ3,L,BUY,0.0014265566642471573,19.49224351,33,643.24403583
