month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2021-06-30,2021-07-01,D10,AZEV4,4050,2,12250,1.0
2021-06-30,2021-07-01,D10,BHIA3,0,2,-100,0.0
2021-06-30,2021-07-01,D10,BIDI3,50,2,150,1.0
2021-06-30,2021-07-01,D10,BPAC11,-550,2,-1700,1.0
2021-06-30,2021-07-01,D10,BRAP4,50,2,250,1.0
2021-06-30,2021-07-01,D10,CSNA3,50,2,150,1.0
2021-06-30,2021-07-01,D10,CSUD3,1000,2,3000,1.0
2021-06-30,2021-07-01,D10,DEXP3,100,2,400,1.0
2021-06-30,2021-07-01,D10,ENEV3,-900,2,-2750,1.0
2021-06-30,2021-07-01,D10,FRAS3,1500,2,4600,1.0
2021-06-30,2021-07-01,D10,HGTX3,500,2,1500,1.0
2021-06-30,2021-07-01,D10,ISAE4,950,2,2850,1.0
2021-06-30,2021-07-01,D10,JBSS3,800,2,2500,1.0
2021-06-30,2021-07-01,D10,JHSF3,-2900,2,-8800,1.0
2021-06-30,2021-07-01,D10,LCAM3,-600,2,-1800,1.0
2021-06-30,2021-07-01,D10,LIGT3,-1050,2,-3150,1.0
2021-06-30,2021-07-01,D10,LWSA3,50,2,150,1.0
2021-06-30,2021-07-01,D10,MDNE3,1850,2,5600,1.0
2021-06-30,2021-07-01,D10,MGLU3,-50,2,-200,1.0
2021-06-30,2021-07-01,D10,MRFG3,100,2,400,1.0
2021-06-30,2021-07-01,D10,PRIO3,50,2,250,1.0
2021-06-30,2021-07-01,D10,RANI3,-2450,2,-7350,1.0
2021-06-30,2021-07-01,D10,RAPT4,-1400,2,-4250,1.0
2021-06-30,2021-07-01,D10,RENT3,-250,2,-800,1.0
2021-06-30,2021-07-01,D10,RSID3,-1400,2,-4300,1.0
2021-06-30,2021-07-01,D10,SIMH3,-1200,2,-3700,1.0
2021-06-30,2021-07-01,D10,SUZB3,300,2,950,1.0
2021-06-30,2021-07-01,D10,TAEE11,700,2,2100,1.0
2021-06-30,2021-07-01,D10,TASA4,50,2,250,1.0
2021-06-30,2021-07-01,D10,TPIS3,1400,2,4250,1.0
2021-06-30,2021-07-01,LS,AMAR3,-250,2,-750,1.0
2021-06-30,2021-07-01,LS,AZEV4,2000,2,6100,1.0
2021-06-30,2021-07-01,LS,BPAC11,-300,2,-950,1.0
2021-06-30,2021-07-01,LS,BRML3,950,2,2850,1.0
2021-06-30,2021-07-01,LS,CIEL3,150,2,500,1.0
2021-06-30,2021-07-01,LS,COGN3,-2150,2,-6450,1.0
2021-06-30,2021-07-01,LS,CRFB3,500,2,1500,1.0
2021-06-30,2021-07-01,LS,CSUD3,500,2,1500,1.0
2021-06-30,2021-07-01,LS,DMMO3,-9950,2,-29850,1.0
2021-06-30,2021-07-01,LS,ENEV3,-500,2,-1500,1.0
2021-06-30,2021-07-01,LS,FESA4,1100,2,3350,1.0
2021-06-30,2021-07-01,LS,FRAS3,750,2,2300,1.0
2021-06-30,2021-07-01,LS,GRND3,1400,2,4250,1.0
2021-06-30,2021-07-01,LS,HBOR3,50,2,200,1.0
2021-06-30,2021-07-01,LS,HGTX3,250,2,750,1.0
2021-06-30,2021-07-01,LS,ISAE4,450,2,1400,1.0
2021-06-30,2021-07-01,LS,JBSS3,400,2,1250,1.0
2021-06-30,2021-07-01,LS,JHSF3,-1600,2,-4850,1.0
2021-06-30,2021-07-01,LS,KEPL3,100,2,300,1.0
2021-06-30,2021-07-01,LS,LCAM3,-300,2,-1000,1.0
2021-06-30,2021-07-01,LS,LIGT3,-550,2,-1750,1.0
2021-06-30,2021-07-01,LS,LOGN3,500,2,1550,1.0
2021-06-30,2021-07-01,LS,MDIA3,0,2,50,0.0
2021-06-30,2021-07-01,LS,MDNE3,900,2,2800,1.0
2021-06-30,2021-07-01,LS,MGLU3,0,2,-100,0.0
2021-06-30,2021-07-01,LS,MOTV3,-750,2,-2250,1.0
2021-06-30,2021-07-01,LS,NEOE3,0,2,100,0.0
2021-06-30,2021-07-01,LS,PMAM3,-700,2,-2150,1.0
2021-06-30,2021-07-01,LS,PNVL3,0,2,50,0.0
2021-06-30,2021-07-01,LS,RANI3,-1350,2,-4050,1.0
2021-06-30,2021-07-01,LS,RAPT4,-750,2,-2350,1.0
2021-06-30,2021-07-01,LS,RCSL4,-300,2,-950,1.0
2021-06-30,2021-07-01,LS,RENT3,-150,2,-450,1.0
2021-06-30,2021-07-01,LS,SAPR11,0,2,100,0.0
2021-06-30,2021-07-01,LS,SIMH3,-650,2,-2000,1.0
2021-06-30,2021-07-01,LS,SUZB3,150,2,450,1.0
2021-06-30,2021-07-01,LS,TAEE11,350,2,1050,1.0
2021-06-30,2021-07-01,LS,TCSA3,50,2,150,1.0
2021-06-30,2021-07-01,LS,TPIS3,700,2,2100,1.0
2021-06-30,2021-07-01,LS,VLID3,1150,2,3500,1.0
2021-06-30,2021-07-01,LS,VSTE3,-250,2,-800,1.0
2021-06-30,2021-07-01,LS,WIZC3,650,2,2050,1.0
