month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-06-30,2022-07-01,D10,AALR3,L,BUY,0.04055555555555556,19.43,939,18244.77
2022-06-30,2022-07-01,D10,ABCB4,L,BUY,0.013888888888888888,11.94218218,523,6245.76128014
2022-06-30,2022-07-01,D10,AMBP3,L,BUY,0.013888888888888888,2.241712571,2788,6249.894647948
2022-06-30,2022-07-01,D10,ASAI3,L,BUY,0.02666666666666667,13.82440443,868,11999.583045239999
2022-06-30,2022-07-01,D10,BBAS3,L,BUY,0.013888888888888888,12.30046144,508,6248.63441152
2022-06-30,2022-07-01,D10,BEEF3,L,BUY,0.02666666666666667,10.8548607,1105,11994.6210735
2022-06-30,2022-07-01,D10,BRAP4,L,BUY,0.013333333333333334,17.4574868,344,6005.3754592000005
2022-06-30,2022-07-01,D10,CIEL3,L,BUY,0.013333333333333334,3.276190865,1831,5998.705473815
2022-06-30,2022-07-01,D10,CPFE3,L,BUY,0.013333333333333334,24.18700819,248,5998.37803112
2022-06-30,2022-07-01,D10,CPLE6,L,BUY,0.04055555555555556,5.687944238,3209,18252.613059742
2022-06-30,2022-07-01,D10,CRFB3,L,BUY,0.02666666666666667,15.85057585,757,11998.88591845
2022-06-30,2022-07-01,D10,DIRR3,L,BUY,0.04055555555555556,2.545670091,7169,18249.908882379
2022-06-30,2022-07-01,D10,DMMO3,L,BUY,0.02666666666666667,1.44,8333,11999.52
2022-06-30,2022-07-01,D10,ENBR3,L,BUY,0.013333333333333334,19.10450559,314,5998.814755259999
2022-06-30,2022-07-01,D10,FESA4,L,BUY,0.013333333333333334,9.517632781,630,5996.10865203
2022-06-30,2022-07-01,D10,FRAS3,L,BUY,0.013333333333333334,8.810909275,681,6000.229216275
2022-06-30,2022-07-01,D10,JBSS3,L,BUY,0.02722222222222222,24.5808668,498,12241.2716664
2022-06-30,2022-07-01,D10,JHSF3,L,BUY,0.02666666666666667,4.469450859,2685,12000.475556415
2022-06-30,2022-07-01,D10,KEPL3,L,BUY,0.04055555555555556,5.459921312,3343,18252.516946016
2022-06-30,2022-07-01,D10,LOGG3,L,BUY,0.02722222222222222,15.15289966,808,12243.542925279999
2022-06-30,2022-07-01,D10,LOGN3,L,BUY,0.04055555555555556,30.45,599,18239.55
2022-06-30,2022-07-01,D10,MBRF3,L,BUY,0.02722222222222222,8.621573972,1421,12251.256614212
2022-06-30,2022-07-01,D10,MYPK3,L,BUY,0.013333333333333334,13.74799546,436,5994.12602056
2022-06-30,2022-07-01,D10,ORVR3,L,BUY,0.04055555555555556,27.92,654,18259.68
2022-06-30,2022-07-01,D10,PETR4,L,BUY,0.02722222222222222,12.00622812,1020,12246.3526824
2022-06-30,2022-07-01,D10,PGMN3,L,BUY,0.02722222222222222,3.406286491,3596,12249.006221636
2022-06-30,2022-07-01,D10,PORT3,L,BUY,0.02722222222222222,6.564111201,1866,12248.631501066
2022-06-30,2022-07-01,D10,PRIO3,L,BUY,0.013888888888888888,22.1843678,282,6255.9917196
2022-06-30,2022-07-01,D10,RADL3,L,BUY,0.013333333333333334,17.40714472,345,6005.464928400001
2022-06-30,2022-07-01,D10,RANI3,L,BUY,0.013888888888888888,5.12358234,1220,6250.770454799999
2022-06-30,2022-07-01,D10,SBSP3,L,BUY,0.013333333333333334,39.0081625,154,6007.257025
2022-06-30,2022-07-01,D10,SIMH3,L,BUY,0.013888888888888888,8.791008995,711,6250.4073954450005
2022-06-30,2022-07-01,D10,SMTO3,L,BUY,0.04055555555555556,31.69141982,576,18254.25781632
2022-06-30,2022-07-01,D10,SOMA3,L,BUY,0.04055555555555556,9.009861891,2026,18253.980191166
2022-06-30,2022-07-01,D10,TOTS3,L,BUY,0.04055555555555556,21.93086821,832,18246.482350719998
2022-06-30,2022-07-01,D10,UNIP6,L,BUY,0.04055555555555556,59.25141323,308,18249.435274839998
2022-06-30,2022-07-01,D10,VALE3,L,BUY,0.02666666666666667,56.11182446,214,12007.93043444
2022-06-30,2022-07-01,D10,VIVA3,L,BUY,0.02722222222222222,20.54335117,596,12243.83729732
2022-06-30,2022-07-01,D10,WEGE3,L,BUY,0.04055555555555556,24.98864761,730,18241.7127553
2022-06-30,2022-07-01,LS,AALR3,L,BUY,0.0278965417821302,19.43,646,12551.78
2022-06-30,2022-07-01,LS,ABCB4,L,BUY,0.010593623461568431,11.94218218,399,4764.93068982
2022-06-30,2022-07-01,LS,AESB3,S,SELL,-0.009211846488320375,10.44690741,-397,-4147.42224177
2022-06-30,2022-07-01,LS,ALPA4,S,SELL,-0.028129031241121146,18.7173738,-676,-12652.9446888
2022-06-30,2022-07-01,LS,ANIM3,S,SELL,-0.009211846488320375,3.38346412,-1225,-4144.743547
2022-06-30,2022-07-01,LS,ASAI3,L,BUY,0.01730291832056177,13.82440443,563,7783.1396940899995
2022-06-30,2022-07-01,LS,BBAS3,L,BUY,0.010593623461568431,12.30046144,388,4772.5790387199995
2022-06-30,2022-07-01,LS,BEEF3,L,BUY,0.01730291832056177,10.8548607,717,7782.9351219
2022-06-30,2022-07-01,LS,BHIA3,S,SELL,-0.028129031241121146,48.25,-262,-12641.5
2022-06-30,2022-07-01,LS,BLAU3,S,SELL,-0.01930101168981412,22.52576145,-386,-8694.943919700001
2022-06-30,2022-07-01,LS,BPAN4,S,SELL,-0.008828019551307026,5.50086048,-722,-3971.62126656
2022-06-30,2022-07-01,LS,BRAP4,L,BUY,0.008828019551307026,17.4574868,228,3980.3069904000004
2022-06-30,2022-07-01,LS,BRFS3,S,SELL,-0.028129031241121146,13.01749129,-972,-12653.00153388
2022-06-30,2022-07-01,LS,CASH3,S,SELL,-0.009211846488320375,4.565806103,-908,-4145.751941524
2022-06-30,2022-07-01,LS,CIEL3,L,BUY,0.008474898769254743,3.276190865,1164,3813.4861668599997
2022-06-30,2022-07-01,LS,CPFE3,L,BUY,0.008474898769254743,24.18700819,158,3821.54729402
2022-06-30,2022-07-01,LS,CPLE6,L,BUY,0.0278965417821302,5.687944238,2207,12553.292933266
2022-06-30,2022-07-01,LS,CRFB3,L,BUY,0.01730291832056177,15.85057585,491,7782.63274235
2022-06-30,2022-07-01,LS,CSNA3,S,SELL,-0.028129031241121146,10.14635298,-1248,-12662.64851904
2022-06-30,2022-07-01,LS,DASA3,S,SELL,-0.028129031241121146,15.18411629,-834,-12663.55298586
2022-06-30,2022-07-01,LS,DIRR3,L,BUY,0.0278965417821302,2.545670091,4931,12552.699218721
2022-06-30,2022-07-01,LS,DMMO3,L,BUY,0.01730291832056177,1.44,5407,7786.08
2022-06-30,2022-07-01,LS,EMBR3,S,SELL,-0.009211846488320375,11.37827572,-364,-4141.69236208
2022-06-30,2022-07-01,LS,ENBR3,L,BUY,0.008828019551307026,19.10450559,208,3973.7371627199996
2022-06-30,2022-07-01,LS,ENJU3,S,SELL,-0.028129031241121146,1.03,-12289,-12657.67
2022-06-30,2022-07-01,LS,ESPA3,S,SELL,-0.028129031241121146,2.037510042,-6213,-12659.049890946
2022-06-30,2022-07-01,LS,FESA4,L,BUY,0.008828019551307026,9.517632781,417,3968.852869677
2022-06-30,2022-07-01,LS,FRAS3,L,BUY,0.008828019551307026,8.810909275,451,3973.720083025
2022-06-30,2022-07-01,LS,GFSA3,S,SELL,-0.01891718475280077,162.3272282,-52,-8441.015866400001
2022-06-30,2022-07-01,LS,GUAR3,S,SELL,-0.008828019551307026,6.486330024,-612,-3969.633974688
2022-06-30,2022-07-01,LS,HBSA3,S,SELL,-0.028129031241121146,2.103730024,-6017,-12658.143554408
2022-06-30,2022-07-01,LS,IRBR3,S,SELL,-0.010089165201493744,61.2,-74,-4528.8
2022-06-30,2022-07-01,LS,JBSS3,L,BUY,0.019068522230823174,24.5808668,349,8578.7225132
2022-06-30,2022-07-01,LS,JHSF3,L,BUY,0.01730291832056177,4.469450859,1742,7785.783396378
2022-06-30,2022-07-01,LS,KEPL3,L,BUY,0.0278965417821302,5.459921312,2299,12552.359096287999
2022-06-30,2022-07-01,LS,LIGT3,S,SELL,-0.028129031241121146,5.89,-2149,-12657.609999999999
2022-06-30,2022-07-01,LS,LOGG3,L,BUY,0.019421643012875456,15.15289966,577,8743.223103819999
2022-06-30,2022-07-01,LS,LOGN3,L,BUY,0.0278965417821302,30.45,412,12545.4
2022-06-30,2022-07-01,LS,MBRF3,L,BUY,0.010593623461568431,8.621573972,553,4767.730406516
2022-06-30,2022-07-01,LS,MGLU3,S,SELL,-0.028129031241121146,22.57436459,-561,-12664.21853499
2022-06-30,2022-07-01,LS,MYPK3,L,BUY,0.008474898769254743,13.74799546,277,3808.1947424200002
2022-06-30,2022-07-01,LS,NGRD3,S,SELL,-0.01891718475280077,44.27948568,-192,-8501.66125056
2022-06-30,2022-07-01,LS,OIBR3,S,SELL,-0.028129031241121146,55.48466621,-228,-12650.50389588
2022-06-30,2022-07-01,LS,OPCT3,S,SELL,-0.028129031241121146,1.88,-6733,-12658.039999999999
2022-06-30,2022-07-01,LS,ORVR3,L,BUY,0.0278965417821302,27.92,450,12564.0
